,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
17,Lecce,Juventus,2026-05-09 18:45:00+00:00,0.7601382019643681,2.075765712534646,0.12573749434697667,0.6794415713905021,0.19482093426252076
18,Verona,Como,2026-05-10 10:30:00+00:00,0.8175565641792373,1.5765053129477786,0.19404782221319783,0.5532846247489253,0.25266755303787675
19,Cremonese,Pisa,2026-05-10 13:00:00+00:00,1.4085159396418743,1.3470005066907351,0.3865389133740881,0.35844520734143925,0.2550158792844729
20,Fiorentina,Genoa,2026-05-10 13:00:00+00:00,1.7031624343384237,1.3276204860262693,0.46323454789438745,0.2997092473854065,0.2370562047202057
21,Parma,Roma,2026-05-10 16:00:00+00:00,0.8857081327445246,1.5624386292705847,0.21328345360421763,0.5322846789300401,0.2544318674657427
22,AC Milan,Atalanta,2026-05-10 18:45:00+00:00,1.9075752946475513,1.3793596385511917,0.49897333726487436,0.27828376887691575,0.2227428938582098
23,Napoli,Bologna,2026-05-11 18:45:00+00:00,1.6938173600600193,0.9606739269350575,0.5460832359085488,0.21324312165289924,0.240673642438552
24,Roma,Lazio,2026-05-17 18:00:00+00:00,1.4860583803037088,0.9566708263396728,0.49486240554600625,0.24312623247318987,0.2620113619808041
25,Atalanta,Bologna,2026-05-17 18:00:00+00:00,2.0446959809174805,1.2041167608290488,0.5677316753124435,0.220209990248825,0.21205833443873165
26,Cagliari,Torino,2026-05-17 18:00:00+00:00,1.2501709372631726,1.3465549926844307,0.3455442429215563,0.39071353976374346,0.2637422173147002
27,Como,Parma,2026-05-17 18:00:00+00:00,2.164677562121266,0.6705688864217357,0.7181425395110936,0.10155039469699896,0.18030706579190742
28,Genoa,AC Milan,2026-05-17 18:00:00+00:00,1.1818194942569513,1.713827923668657,0.26328130154589713,0.4983371291814751,0.23838156927262782
29,Inter Milan,Verona,2026-05-17 18:00:00+00:00,2.4661069564437326,0.5950796118240419,0.7848541408465234,0.06985965637262033,0.14528620278085627
30,Juventus,Fiorentina,2026-05-17 18:00:00+00:00,2.30887952828043,0.9759240668614071,0.6722725764360096,0.14462677473636915,0.18310064882762114
31,Pisa,Napoli,2026-05-17 18:00:00+00:00,0.9943069803038188,1.7682845539740353,0.210927635169312,0.5555086824298906,0.23356368240079728
32,Sassuolo,Lecce,2026-05-17 18:00:00+00:00,1.5161326821874714,0.9807543727445411,0.49679848831767215,0.24464687774359054,0.2585546339387373
33,Udinese,Cremonese,2026-05-17 18:00:00+00:00,1.7099475579842118,1.0058180427086436,0.5389198281453695,0.22179914532104855,0.23928102653358152
34,AC Milan,Cagliari,2026-05-24 18:00:00+00:00,2.173641749676214,0.777131247004561,0.6939183889162074,0.1203363855218323,0.18574522556196038
35,Bologna,Inter Milan,2026-05-24 18:00:00+00:00,0.9606103312350682,2.113091988300663,0.16165235648888965,0.6383518114737593,0.19999583203735072
36,Cremonese,Como,2026-05-24 18:00:00+00:00,0.8512942301914963,2.0632228525990146,0.14495587535774335,0.6546141877866287,0.20042993685562793
37,Fiorentina,Atalanta,2026-05-24 18:00:00+00:00,1.5840506319378473,1.8543930664125172,0.3327379239942321,0.44424417935760224,0.22301789664816585
38,Verona,Roma,2026-05-24 18:00:00+00:00,0.9023261806339284,1.3617791360629528,0.2485357625384521,0.47482834002738417,0.2766358974341638
39,Lazio,Pisa,2026-05-24 18:00:00+00:00,1.7163282192094975,0.938522671986782,0.5569449168215022,0.20484224119667963,0.23821284198181822
40,Lecce,Genoa,2026-05-24 18:00:00+00:00,1.1084883053996464,1.4284087149107738,0.29277364552983487,0.4436232454086373,0.2636031090615279
41,Napoli,Udinese,2026-05-24 18:00:00+00:00,1.8084761232269924,0.8813178176967839,0.5926740427208591,0.17965082221799789,0.22767513506114312
42,Parma,Sassuolo,2026-05-24 18:00:00+00:00,1.1938344218654988,1.213866577021445,0.35710710686006286,0.3668112257054414,0.2760816674344955
43,Torino,Juventus,2026-05-24 18:00:00+00:00,1.042720124984094,1.929074717779265,0.20057283962816552,0.5802470008991457,0.21918015947268857
