,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
22,AC Milan,Atalanta,2026-05-10 18:45:00+00:00,1.9095675681301014,1.3800802662577119,0.4992609593928514,0.2781324430179933,0.22260659758915563
23,Napoli,Bologna,2026-05-11 18:45:00+00:00,1.6960678277229964,0.961441572289901,0.5464356318013761,0.21311364618000384,0.2404507220186197
24,Roma,Lazio,2026-05-17 18:00:00+00:00,1.4884285797652703,0.9578218472804376,0.4952005524778993,0.2430531611860647,0.2617462863360358
25,Atalanta,Bologna,2026-05-17 18:00:00+00:00,2.0472199470345758,1.2052416168045874,0.5680119344381417,0.22011186730363724,0.211876198258221
26,Cagliari,Torino,2026-05-17 18:00:00+00:00,1.2523130905570248,1.348268639322688,0.34577152462313376,0.39071105011442997,0.2635174252624366
27,Como,Parma,2026-05-17 18:00:00+00:00,2.1471172533326213,0.6626197160921741,0.7169136895509964,0.10144310596297634,0.1816432044860271
28,Genoa,AC Milan,2026-05-17 18:00:00+00:00,1.1709985194517427,1.6963668372402652,0.26345719158652103,0.49664385150523416,0.2398989569082447
29,Inter Milan,Verona,2026-05-17 18:00:00+00:00,2.4693281454231104,0.5956312802068703,0.785198394972477,0.06976599277944853,0.14503561224807432
30,Juventus,Fiorentina,2026-05-17 18:00:00+00:00,2.3119305655926166,0.9767468471974247,0.6726432144837573,0.14448326231008135,0.18287352320616132
31,Pisa,Napoli,2026-05-17 18:00:00+00:00,0.9955116224432825,1.7698184152855156,0.21099922845528285,0.5555740148417005,0.23342675670301652
32,Sassuolo,Lecce,2026-05-17 18:00:00+00:00,1.5180860291519227,0.9815089623900941,0.4971194309871866,0.2445340350008271,0.25834653401198643
33,Udinese,Cremonese,2026-05-17 18:00:00+00:00,1.7121398576484372,1.0067430038667615,0.5392197761252644,0.22170758245647346,0.23907264141826223
34,AC Milan,Cagliari,2026-05-24 18:00:00+00:00,2.1764806994819823,0.7778801130562206,0.694265055032949,0.12023104376865687,0.18550390119839416
35,Bologna,Inter Milan,2026-05-24 18:00:00+00:00,0.9621990919471453,2.1156624667136024,0.1616933223576985,0.6384896283824936,0.1998170492598078
36,Cremonese,Como,2026-05-24 18:00:00+00:00,0.8415246221998205,2.0456980355084413,0.14475368656785037,0.6534748313207771,0.2017714821113724
37,Fiorentina,Atalanta,2026-05-24 18:00:00+00:00,1.585553863298731,1.8554264041886173,0.33289478275792317,0.4441709583391878,0.22293425890288918
38,Verona,Roma,2026-05-24 18:00:00+00:00,0.9034106911896237,1.3629756789709682,0.24863889370792402,0.4748901006578703,0.27647100563420585
39,Lazio,Pisa,2026-05-24 18:00:00+00:00,1.7190553984427104,0.9396759168261537,0.5573085384107157,0.2047474785318158,0.23794398305746864
40,Lecce,Genoa,2026-05-24 18:00:00+00:00,1.097539469285844,1.4147733658730506,0.2923096786451548,0.44253383821206854,0.26515648314277696
41,Napoli,Udinese,2026-05-24 18:00:00+00:00,1.8108830816036625,0.8820779540624282,0.5930314845024292,0.17953024571074996,0.2274382697868208
42,Parma,Sassuolo,2026-05-24 18:00:00+00:00,1.1953427480014773,1.2148712317455836,0.3573158444007465,0.3667717360115878,0.2759124195876657
43,Torino,Juventus,2026-05-24 18:00:00+00:00,1.0444877888923991,1.9314787985248192,0.2006513312848861,0.5803537664467258,0.2189949022683881
