,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
24,AC Milan,Atalanta,2026-05-10 18:45:00+00:00,1.9038927958626322,1.3817730469610336,0.4976303714102943,0.27939894241079233,0.2229706861789137
25,Napoli,Bologna,2026-05-11 18:45:00+00:00,1.691477464181727,0.9615187224512912,0.5453118200904656,0.21377363741807284,0.2409145424914614
26,Roma,Lazio,2026-05-17 18:00:00+00:00,1.4846998209049271,0.9573224349045525,0.494346403615726,0.24351186785407908,0.262141728530195
27,Atalanta,Bologna,2026-05-17 18:00:00+00:00,2.0426098668725015,1.2048224068161955,0.567129281002576,0.22063818072813746,0.21223253826928642
28,Cagliari,Torino,2026-05-17 18:00:00+00:00,1.2489111475028525,1.3474330912601387,0.3450391265620203,0.39121246317014235,0.26374841026783746
29,Como,Parma,2026-05-17 18:00:00+00:00,2.1624585936937186,0.6709884445263434,0.7176395378151492,0.10179436342422771,0.18056609876062307
30,Genoa,AC Milan,2026-05-17 18:00:00+00:00,1.1812403621047605,1.7144675152329296,0.2630422643530016,0.49862225445007907,0.2383354811969193
31,Inter Milan,Verona,2026-05-17 18:00:00+00:00,2.4628185207917084,0.5955610524320887,0.7842680620789467,0.07010748228651485,0.1456244556345385
32,Juventus,Fiorentina,2026-05-17 18:00:00+00:00,2.333700984324498,0.9690662428452556,0.6783483518272924,0.14101172870822876,0.1806399194644789
33,Pisa,Napoli,2026-05-17 18:00:00+00:00,0.9929415270458979,1.7698768759170034,0.21039135453823699,0.5562124897649453,0.23339615569681785
34,Sassuolo,Lecce,2026-05-17 18:00:00+00:00,1.5375771123050606,0.9747404484984179,0.5037890305975987,0.23974533989298608,0.25646562950941526
35,Udinese,Cremonese,2026-05-17 18:00:00+00:00,1.7077354466442909,1.0066014060364823,0.5382002157884292,0.22230269392396204,0.23949709028760888
36,AC Milan,Cagliari,2026-05-24 18:00:00+00:00,2.1701374521806756,0.7781752234977053,0.6930152227632203,0.12083283914576352,0.18615193809101635
37,Bologna,Inter Milan,2026-05-24 18:00:00+00:00,0.9592001145331749,2.1150963127640696,0.1611550178269333,0.6390863156674846,0.19975866650558186
38,Cremonese,Como,2026-05-24 18:00:00+00:00,0.8500416993536702,2.0653157357696563,0.14449498678222905,0.6553383797551833,0.2001666334625877
39,Fiorentina,Atalanta,2026-05-24 18:00:00+00:00,1.5692769816708438,1.8783976555528819,0.32533809085432086,0.45258219393541993,0.22207971521025888
40,Verona,Roma,2026-05-24 18:00:00+00:00,0.9009150534325385,1.3635693870778105,0.24785137202240515,0.47567384683781944,0.2764747811397755
41,Lazio,Pisa,2026-05-24 18:00:00+00:00,1.7138908713993883,0.939434442926328,0.5561381156648927,0.20539012950852548,0.23847175482658195
42,Lecce,Genoa,2026-05-24 18:00:00+00:00,1.1064450662911773,1.4309037226793349,0.2917914482943562,0.4447498699450183,0.26345868176062537
43,Napoli,Udinese,2026-05-24 18:00:00+00:00,1.8058770373193043,0.8821135519662772,0.5918826825408035,0.180149605736306,0.22796771172289035
44,Parma,Sassuolo,2026-05-24 18:00:00+00:00,1.183732548215285,1.2336803868906012,0.35025609736333885,0.3744080693445795,0.27533583329208156
45,Torino,Juventus,2026-05-24 18:00:00+00:00,1.0407312659030312,1.9325300158226784,0.19969419709440617,0.5814764194306886,0.21882938347490527
