,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
17,Cremonese,Lazio,2026-05-04 16:30:00+00:00,1.0024221799061688,1.4600959395956223,0.2593513679383107,0.47691497220936485,0.26373365985232466
18,Roma,Fiorentina,2026-05-04 18:45:00+00:00,1.8271287772956164,1.1278478840270516,0.5373195790728769,0.2335552413856513,0.22912517954147196
19,Verona,Como,2026-05-10 10:30:00+00:00,0.8443280837356747,1.5590653794964997,0.20322268640129026,0.5419617984017199,0.2548155151969902
20,Cremonese,Pisa,2026-05-10 13:00:00+00:00,1.408625706443196,1.3283811342180274,0.39041927589417325,0.35366702132181616,0.2559137027840106
21,Fiorentina,Genoa,2026-05-10 13:00:00+00:00,1.6908809488056717,1.3391730366824928,0.457811964240182,0.30454584147223285,0.2376421942875849
22,Parma,Roma,2026-05-10 16:00:00+00:00,0.9037692253360081,1.5384827045507057,0.22138490955792245,0.5216085535123645,0.25700653692971276
23,AC Milan,Atalanta,2026-05-10 18:45:00+00:00,1.9083579703184457,1.3750634933371297,0.5000784126894562,0.27720449234293065,0.22271709496761308
24,Roma,Lazio,2026-05-17 18:00:00+00:00,1.4792849894871685,0.9724271872965768,0.4892304883826466,0.24833625582372246,0.2624332557936311
25,Atalanta,Bologna,2026-05-17 18:00:00+00:00,2.0353361213103978,1.2204917408013105,0.562039495410238,0.22494808064709484,0.21301242394266703
26,Cagliari,Torino,2026-05-17 18:00:00+00:00,1.250746039081293,1.3420916959215208,0.34657603949072635,0.389413875466535,0.2640100850427386
27,Como,Parma,2026-05-17 18:00:00+00:00,2.148083700766378,0.6689568973424861,0.715532028143469,0.10252154472829403,0.18194642712823708
28,Genoa,AC Milan,2026-05-17 18:00:00+00:00,1.1835907217567114,1.706636316737632,0.26484272873479975,0.4962152229233381,0.23894204834186225
29,Inter Milan,Verona,2026-05-17 18:00:00+00:00,2.448094292666169,0.6124262422073602,0.7783173489623698,0.07339919337882572,0.14828345765880444
30,Juventus,Fiorentina,2026-05-17 18:00:00+00:00,2.337845975431693,0.965819396509447,0.679833609109912,0.14003605378054426,0.1801303371095436
31,Pisa,Napoli,2026-05-17 18:00:00+00:00,0.9848302756975884,1.7612361551527904,0.20967379783065632,0.5561679331883285,0.23415826898101502
32,Sassuolo,Lecce,2026-05-17 18:00:00+00:00,1.5688566800836012,0.9601343814977568,0.5153478451602684,0.2312405117332773,0.2534116431064542
33,Udinese,Cremonese,2026-05-17 18:00:00+00:00,1.7099172142529115,1.0023719107796139,0.5397492064355279,0.22097889263397488,0.23927190093049716
34,AC Milan,Cagliari,2026-05-24 18:00:00+00:00,2.174992886421788,0.7745851817900805,0.6947824491333017,0.11974768565305005,0.18546986521364836
35,Bologna,Inter Milan,2026-05-24 18:00:00+00:00,0.9783650329763924,2.0936568427581523,0.16734544395127526,0.6302382422999316,0.20241631374879318
36,Cremonese,Como,2026-05-24 18:00:00+00:00,0.8522630080821946,2.054180203044648,0.1460622397778838,0.6525614106897243,0.2013763495323919
37,Fiorentina,Atalanta,2026-05-24 18:00:00+00:00,1.5737619174730342,1.8691784085331629,0.32790665274215025,0.4496213362480077,0.22247201100984193
38,Verona,Roma,2026-05-24 18:00:00+00:00,0.9494624391989761,1.3415244903676693,0.2649986997279046,0.45764959350846385,0.27735170676363174
39,Lazio,Pisa,2026-05-24 18:00:00+00:00,1.7171386707116085,0.9253560597033199,0.5604065717087583,0.20159797604112362,0.2379954522501178
40,Lecce,Genoa,2026-05-24 18:00:00+00:00,1.0964641819156518,1.451221453442272,0.2855886864073024,0.45238931452862713,0.2620219990640704
41,Napoli,Udinese,2026-05-24 18:00:00+00:00,1.8089917605272028,0.8782700203489789,0.5935547900508411,0.1788942823694078,0.2275509275797512
42,Parma,Sassuolo,2026-05-24 18:00:00+00:00,1.1864723540707505,1.2190169330673197,0.35401280377404143,0.36978404948882654,0.2762031467371321
43,Torino,Juventus,2026-05-24 18:00:00+00:00,1.0431020546709833,1.9239869634152498,0.20131125481538514,0.5790398978167605,0.2196488473678541
