,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
22,Atalanta,Bologna,2026-05-17 18:00:00+00:00,2.0426098668725023,1.204822406816196,0.5671292810025763,0.2206381807281374,0.21223253826928637
23,Cagliari,Torino,2026-05-17 18:00:00+00:00,1.248911147502853,1.3474330912601393,0.3450391265620203,0.3912124631701423,0.2637484102678373
24,Como,Parma,2026-05-17 18:00:00+00:00,2.1624585936937164,0.6709884445263439,0.7176395378151488,0.10179436342422797,0.18056609876062327
25,Genoa,AC Milan,2026-05-17 18:00:00+00:00,1.1812403621047607,1.7144675152329298,0.2630422643530015,0.49862225445007896,0.23833548119691939
26,Inter Milan,Verona,2026-05-17 18:00:00+00:00,2.4628185207917106,0.5955610524320887,0.7842680620789473,0.07010748228651473,0.14562445563453819
27,Juventus,Fiorentina,2026-05-17 18:00:00+00:00,2.3337009843244934,0.9690662428452563,0.6783483518272914,0.14101172870822926,0.18063991946447927
28,Pisa,Napoli,2026-05-17 18:00:00+00:00,0.9929415270458967,1.7698768759170083,0.210391354538236,0.5562124897649466,0.23339615569681743
29,Sassuolo,Lecce,2026-05-17 18:00:00+00:00,1.5375771123050619,0.9747404484984176,0.5037890305975989,0.23974533989298585,0.25646562950941526
30,Udinese,Cremonese,2026-05-17 18:00:00+00:00,1.7077354466442927,1.0066014060364827,0.5382002157884295,0.22230269392396185,0.23949709028760885
31,AC Milan,Cagliari,2026-05-24 18:00:00+00:00,2.170137452180675,0.7781752234977058,0.69301522276322,0.12083283914576368,0.18615193809101635
32,Bologna,Inter Milan,2026-05-24 18:00:00+00:00,0.9592001145331751,2.1150963127640696,0.16115501782693342,0.6390863156674845,0.19975866650558186
33,Cremonese,Como,2026-05-24 18:00:00+00:00,0.8500416993536709,2.065315735769656,0.14449498678222927,0.6553383797551832,0.20016663346258773
34,Fiorentina,Atalanta,2026-05-24 18:00:00+00:00,1.5692769816708452,1.878397655552882,0.3253380908543212,0.45258219393541976,0.2220797152102588
35,Verona,Roma,2026-05-24 18:00:00+00:00,0.9009150534325387,1.3635693870778123,0.24785137202240504,0.4756738468378199,0.27647478113977514
36,Lazio,Pisa,2026-05-24 18:00:00+00:00,1.713890871399392,0.9394344429263275,0.5561381156648937,0.20539012950852487,0.23847175482658153
37,Lecce,Genoa,2026-05-24 18:00:00+00:00,1.1064450662911773,1.4309037226793344,0.2917914482943562,0.4447498699450182,0.26345868176062553
38,Napoli,Udinese,2026-05-24 18:00:00+00:00,1.8058770373193065,0.8821135519662768,0.5918826825408041,0.1801496057363057,0.22796771172289013
39,Parma,Sassuolo,2026-05-24 18:00:00+00:00,1.183732548215285,1.2336803868906028,0.3502560973633386,0.3744080693445799,0.27533583329208156
40,Torino,Juventus,2026-05-24 18:00:00+00:00,1.0407312659030319,1.9325300158226753,0.1996941970944066,0.5814764194306878,0.21882938347490544
