,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
149,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,1.8956897974620994,1.487693179909038,0.4732639703282645,0.30431175645345265,0.22242427321828295
150,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,1.77176460401852,1.4306420886547146,0.4571898512560987,0.3121271767797879,0.2306829719641134
151,Troyes,Lille,2027-02-06 14:00:00+00:00,False,0.8370655449903767,1.120880988473558,0.2712809581261991,0.4206396126700533,0.30807942920374753
152,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,2.138771934353986,1.2637112139018045,0.5740186034198242,0.22021404352845012,0.20576735305172558
153,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,1.39900986959827,1.5688077517390142,0.34074979111708026,0.4157076696021,0.2435425392808197
154,Brest,Rennes,2027-02-13 14:00:00+00:00,False,1.8192422641352448,1.5785368336945416,0.4374846215494179,0.33761085990179507,0.2249045185487872
155,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,1.2959520030843312,3.722748980148013,0.08603662881003704,0.8087372741009816,0.105226097088981
156,Lille,Nice,2027-02-13 14:00:00+00:00,False,2.0229453030336892,0.8875108972288761,0.6376106744794059,0.15648889027787913,0.20590043524271487
157,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.8156560586096335,1.0397336390067067,0.5555158970819417,0.21495860387770704,0.2295254990403513
158,Lyon,Lens,2027-02-13 14:00:00+00:00,False,1.4649297705944848,2.247562848184132,0.2464993604706267,0.5526081262441532,0.20089251328522026
159,Marseille,Angers,2027-02-13 14:00:00+00:00,False,2.646325428037623,0.8434999130426846,0.7572676225141722,0.09526625129481668,0.14746612619101113
160,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,1.4826465232062747,0.8860088141448864,0.5115516915909337,0.22508925501262378,0.26335905339644256
161,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,1.404163968368625,1.3745682936150763,0.3797895897669952,0.36632181805299746,0.2538885921800071
162,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,1.1691831154628047,1.7007008293558594,0.2623358015454018,0.4981000788347803,0.23956411961981772
163,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.2422373219074088,1.505289982417025,0.31349199461686017,0.43345701688369825,0.2530509884994417
164,Lens,Troyes,2027-02-20 14:00:00+00:00,False,2.297160359884113,0.7617980007305334,0.71970056441118,0.1074829534933115,0.17281648209550854
165,Lille,Lorient,2027-02-20 14:00:00+00:00,False,1.7787639491702374,1.0019108772942804,0.5561051423772712,0.21126811812767565,0.23262673949505308
166,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,3.620760085677189,1.3257859425833027,0.7929057459960067,0.09508158120872988,0.11201267279526338
167,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,1.6118949640769322,1.3503031444824483,0.4364540478767708,0.32105535991939,0.24249059220383928
168,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,2.5016121299414693,0.9481204445913916,0.7120724957823801,0.12250831643229274,0.16541918778532713
169,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,1.7281675057720245,1.359063018079653,0.462321398167001,0.3028853209413596,0.2347932808916391
170,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,1.593610255323247,1.7855529617954855,0.34696039329340234,0.4268609021445284,0.2261787045620692
171,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,1.060779734843897,1.4894308927428497,0.26973338969162153,0.47069088524019226,0.25957572506818616
172,Brest,Monaco,2027-02-27 14:00:00+00:00,False,1.5076314172909073,1.5653404024699693,0.3676492673748136,0.39275602811587385,0.23959470450931247
173,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,1.8321896026780402,2.79406533033762,0.24366383710401307,0.5813373933677198,0.17499876952826682
174,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.9583718998675426,0.9916778529380613,0.5988048876170657,0.18581865383449844,0.21537645854843562
175,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.573997862329577,1.2651389053646482,0.44561944784909946,0.30693224029893273,0.24744831185196783
176,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.424794089302239,1.3495818303890632,0.6114825029253761,0.20144363001704102,0.18707386705758286
177,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,1.9515728221848891,0.9826612452216612,0.5995060828246657,0.1846999157974153,0.21579400137791885
178,Troyes,Nice,2027-02-27 14:00:00+00:00,False,1.3284313563808083,0.972976378021498,0.4483457422299938,0.2737993448979666,0.27785491287203984
179,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,2.0445143731168947,1.5687718595394344,0.4888427029333121,0.2980067764170338,0.21315052064965426
180,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,1.2906837073163169,1.3339640227047012,0.3587064568269829,0.37890107659013106,0.26239246658288584
181,Havre,Nice,2027-03-06 14:00:00+00:00,False,1.474217302630014,1.2900442231188525,0.4152179356703457,0.33132858694732703,0.2534534773823272
182,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,2.763492403000393,1.2218959347240628,0.6967970858003734,0.1441882179061178,0.15901469629350903
