,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
13,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.5635369328673072,1.1875013517800241,0.46032010016142955,0.2894333200657243,0.25024657977284614
14,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4166553508601099,1.7217971842141329,0.3174794511517838,0.4485350912235322,0.2339854576246837
15,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.184249519853781,1.0089619092241562,0.7964449561982251,0.08389845796456114,0.11965658583721375
16,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.291444148203127,1.2165009659209143,0.6149425178073573,0.19184692240117432,0.19321055979146842
17,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.5021571621058054,2.327374545453248,0.24304061257158294,0.5606532351559891,0.19630615227242768
18,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.1758238374699823,2.0614355398365602,0.21203132027365001,0.5776933163681254,0.2102753633582246
19,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.3893455697013974,1.2691626341881084,0.39788650074938303,0.3421524834598921,0.25996101579072495
20,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.6365035063865616,1.811921966969706,0.3519102265437424,0.4242773530992537,0.223812420357004
21,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.737893502036077,1.1784559380881041,0.5048221844699946,0.2587093584606926,0.23646845706931283
22,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.3463329164109126,1.3715871766410443,0.3656135463268708,0.377218568744484,0.2571678849286452
23,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.0339943852925964,1.042433760535671,0.6028141826178541,0.18744934318419654,0.20973647419794947
24,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.9673874250540089,1.5082238874669476,0.48476220519194824,0.29721116648401963,0.21802662832403227
25,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2566299463197605,1.9414498611038442,0.2459537650024829,0.5335481537772323,0.2204980812202848
26,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.312670708033273,2.7737719519791906,0.15781387535028124,0.6800665056327561,0.1621196190169627
27,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.1456109416932174,1.4506503610911747,0.29853011546853925,0.440985632781708,0.26048425174975254
28,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.8750990820826636,1.6509960512182373,0.435449493083783,0.3439943356912546,0.22055617122496246
29,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.18995577260746,1.1399325786864427,0.6121615397434362,0.18876304666882568,0.199075413587738
30,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.4208256195265894,1.2567920897422913,0.6305994134440231,0.18464560580597594,0.18475498075000094
31,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.485004020069995,0.985898886762021,0.7010108053229978,0.13023392394842193,0.16875527072858018
32,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.413924226675188,1.1670142728819073,0.4265634866749618,0.31079965123028463,0.26263686209475373
33,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.0903985530903655,1.5870786490371112,0.4948034958596085,0.2946946613223565,0.2105018428180348
34,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.284963665839289,1.0547671974939448,0.6498935825026335,0.16168180403803795,0.18842461345932848
35,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.259689769384141,0.9385054157030506,0.6718015112502191,0.14246362630008824,0.18573486244969267
36,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.8490612424806752,2.1552623790104772,0.13555717876661177,0.6731771618317564,0.191265659401632
37,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.4680839716252592,1.6572510301139678,0.3410602528425959,0.4226355825658997,0.23630416459150433
38,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.594153975446728,1.4377382220323605,0.41382775738079536,0.3454217421090757,0.24075050051012942
39,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.0407174479229475,0.8844128768681611,0.6420067510599062,0.1539691866850335,0.20402406225506034
40,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.933904496127833,1.3592496554424367,0.5091846177955095,0.2697435972502757,0.2210717849542147
41,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.5074168171045625,1.9187244102753418,0.3049076532644258,0.47425203575033564,0.22084031098523854
42,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.5802546885085207,1.3057588158045679,0.4383058960253813,0.3158394587280413,0.2458546452465774
43,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,2.056263036542033,1.143255523716778,0.5840534897243272,0.20585193571473073,0.21009457456094205
44,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.00242210764029,1.969464682426235,0.4024891154900302,0.38973453854213885,0.20777634596783107
45,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.3874696412979746,1.304610407831149,0.3899322173191965,0.35170570651756483,0.2583620761632384
46,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.304723262333817,1.6115052782427342,0.31004209844120145,0.446181206440704,0.24377669511809466
47,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.7556425634591606,1.4177903475660334,0.45617930779171556,0.31190837367321333,0.23191231853507088
48,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.2080821235935308,1.3904356608767114,0.32598024320539676,0.41132533632408,0.2626944204705231
49,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.618979649568167,1.8765873404884956,0.33666454376283605,0.4421503192552357,0.22118513698192857
50,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.192844083540999,0.8178687885719471,0.8312892456101909,0.06179049978118619,0.10692025460862288
51,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.6331609390098283,1.4529108643198512,0.4200427409484546,0.34186047413657694,0.23809678491496858
52,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.7474186067529351,1.2885794347507884,0.4822432300129178,0.2831346860581491,0.23462208392893288
53,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.6099312279823783,1.5215836176818973,0.6097048628505808,0.21104675809280385,0.17924837905661553
54,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.3048331690510824,1.1877899680632293,0.6238633380835655,0.18477792400572915,0.1913587379107052
55,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.5892508843159363,1.0945302144307596,0.4881752044924086,0.2618857886776348,0.24993900682995676
56,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.6761592096164422,1.5842592969810636,0.4036777033159292,0.364756578454383,0.23156571822968786
57,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.919206720817011,1.4734565016466907,0.6715758530599472,0.16953415407393005,0.15888999286612285
58,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,1.9838390190631379,0.9771239413705695,0.6077486631815492,0.1796507307749623,0.21260060604348874
59,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.9490151002170669,2.2411910165846933,0.14622488106766895,0.6659101111878971,0.18786500774443407
60,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.1414432179742167,0.8671765279779837,0.666182058558558,0.1403633653099766,0.19345457613146538
61,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.8983777595144975,1.5083893626268616,0.4695446260190893,0.3084678820618338,0.22198749191907702
62,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.7045819166826566,1.317781037819009,0.4657163236255666,0.29713604422636414,0.23714763214806894
63,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.0275020138974023,2.4568250488011505,0.13986886645772312,0.6870497465520085,0.1730813869902687
64,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.4066432372382087,1.9510307641137763,0.2775505900097991,0.5027009206545321,0.21974848933566857
65,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.7214267932666396,1.4877696701200676,0.4336215612145162,0.33412429596915333,0.2322541428163305
66,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.2674478541943752,1.6557824245957837,0.29334622899197815,0.46510672295579203,0.24154704805222965
67,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,1.4799087287791146,1.7806622229375024,0.32192766337627654,0.44891422724110636,0.22915810938261696
68,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.5059252040556363,1.331712602363011,0.4143250572819708,0.335874418883846,0.24980052383418325
69,Nice,Troyes,2026-11-28 14:00:00+00:00,False,1.8524502321439662,1.409377754812407,0.48013994397895754,0.2938228357518737,0.22603722026916923
70,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,2.3273501394930802,0.8390461425229206,0.706994468191121,0.11847285397334148,0.17453267783553741
71,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,1.859371224441806,1.4359582177871966,0.4760369283008904,0.2986902274736831,0.22527284422542626
72,Lens,Havre,2026-12-05 14:00:00+00:00,False,2.9616352318072336,0.8615347464182064,0.7965190687588144,0.07840174045053962,0.125079190790646
73,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,1.88243154017844,0.8931886514565307,0.6062794240677347,0.1734517310769623,0.22026884485530318
74,Marseille,Nice,2026-12-05 14:00:00+00:00,False,2.5840792008417677,1.1019616536620436,0.6925411514135456,0.1408786908736165,0.16658015771283807
75,Monaco,Angers,2026-12-05 14:00:00+00:00,False,2.096100345741532,0.816785373867739,0.6695277224332558,0.13491165274981493,0.19556062481692932
76,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,2.4111957255656784,1.366695493812611,0.6052965501476166,0.20627812652668037,0.18842532332570305
77,Rennes,Brest,2026-12-05 14:00:00+00:00,False,2.1155010476839533,1.6050279911658565,0.49639885433276243,0.2945640928051179,0.20903705286211974
78,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.7879890144152395,1.2524976759081639,0.49975298851085037,0.26821494400083945,0.23203206748830993
79,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.1705928638196763,1.6772896830107058,0.26640040123180353,0.4921455867946832,0.24145401197351318
80,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.421010734997668,1.8319356296752631,0.29982292764186125,0.4730080790143284,0.22716899334381022
81,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.2019068086791789,1.7274883259350424,0.26589615890867413,0.49699772281672683,0.237106118274599
82,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.2422082066562037,1.5230282069726906,0.3102847953906147,0.4379407816889158,0.2517744229204696
83,Brest,Troyes,2026-12-12 14:00:00+00:00,False,2.4806471434709656,1.2355458525981764,0.6460661976990199,0.17423692860423223,0.17969687369674797
84,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,1.652881900629922,1.672013668799144,0.38134884535239777,0.3893822386749816,0.22926891597262067
85,Lorient,Lille,2026-12-12 14:00:00+00:00,False,1.230682445805048,1.30147604548715,0.34931350816588347,0.38286202281276954,0.2678244690213468
86,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.2110890923456255,2.44873113619619,0.17323060593906747,0.64556684165967,0.18120255240126246
87,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,2.215650608187627,0.9848281836051876,0.6527563454741896,0.15559183663164974,0.19165181789416064
88,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,1.7866333736052933,1.5311798609075822,0.4397156145372375,0.3326011262472678,0.22768325921549462
89,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.7237271449556073,1.6471660727175745,0.40229208640611747,0.3703506377420832,0.22735727585179918
90,Brest,Marseille,2027-01-02 14:00:00+00:00,False,1.8558980490758235,1.8012254973715558,0.40230458895143517,0.38032658015506865,0.21736883089349632
91,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.7530265541917587,1.827004387488621,0.375045441673316,0.4050734067666671,0.219881151560017
92,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.7172716912897041,1.165277034708961,0.5029579224195633,0.2587978229387476,0.2382442546416893
93,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.7267374092635692,1.089706812261475,0.5228415553194663,0.23936142550486111,0.23779701917567267
94,Monaco,Nice,2027-01-02 14:00:00+00:00,False,2.0891948263526205,0.9627230347963438,0.6330441076472375,0.16467121377302377,0.20228467857973875
95,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.052554561647946,0.9144644340614627,0.6371490256306587,0.1588413787894423,0.20400959557989898
96,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,2.0238707676847194,0.8256262693952614,0.6529575582658596,0.14372915011554305,0.20331329161859718
97,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,1.63385329214509,2.173412946047971,0.29164799074711956,0.5025479625041315,0.2058040467487488
98,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.7871726730893829,1.6597323750559676,0.4141742888906752,0.36156234656217584,0.22426336454714876
99,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.8051554033927335,2.248598936527851,0.11906706018370528,0.7009431683498256,0.17998977146646905
100,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.8801601359920146,1.338304377997028,0.5017789393883202,0.2733796092969765,0.22484145131470323
101,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,1.679435826036455,1.159125285263263,0.4953015877323905,0.26328912313513836,0.2414092891324712
102,Marseille,Lille,2027-01-16 14:00:00+00:00,False,1.7488518254165704,1.3357995306139088,0.4722108643397739,0.29395914304246007,0.23382999261776616
103,Monaco,Brest,2027-01-16 14:00:00+00:00,False,1.831514648330126,1.2891985462180278,0.5015828630013508,0.26984317364276916,0.22857396335587982
104,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.5726720750834624,1.163358601161796,0.4680921500598705,0.28183745157811335,0.2500703983620162
105,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.597359385843911,1.2607636377344258,0.45234553583743253,0.30175598655001806,0.2458984776125497
106,Rennes,Lens,2027-01-16 14:00:00+00:00,False,1.7870676059394015,2.2571351255073444,0.3099532981011446,0.48910186970738206,0.20094483219147324
107,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,2.446302799069005,1.5061417749722836,0.5827386597625777,0.22825701445633018,0.18900432578109244
108,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.3486499797256304,1.8451593400803885,0.2812361236363399,0.4916071769343802,0.22715669942928016
109,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,2.1939203951220114,1.246273411808857,0.5891135783203113,0.20957447974523838,0.20131194193445032
110,Lens,Brest,2027-01-23 14:00:00+00:00,False,2.6998631259274863,1.2895118794973248,0.6726441636306513,0.1611579918222291,0.1661978445471198
111,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,1.5582779265124558,1.1485540572734467,0.46787059785944596,0.2805571062171403,0.2515722959234136
112,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,1.5410530270127543,1.6964860579743706,0.35099109994507727,0.4169911237688804,0.2320177762860424
113,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,2.676551156828951,0.7658650036193105,0.7779329214082451,0.08218792114607922,0.1398791574456757
114,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,1.7360088690932287,1.4009668746712403,0.4551818590697312,0.3113581792566265,0.23345996167364205
115,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,2.0172032057737206,0.9731435614669794,0.6157419741152146,0.17491150122781687,0.20934652465696854
116,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,1.3123517474838395,1.8816524113354551,0.2673127252808105,0.5078221400561648,0.22486513466302477
117,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.3342732046399322,1.1672039081074412,0.40535569813249117,0.32584232752410114,0.2688019743434075
118,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,1.897066916246782,1.509431635845671,0.4690369503241332,0.30891593055854705,0.22204711911731972
119,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,2.18669261146317,1.4689490771867093,0.5394130910749778,0.2558162304835698,0.20477067844145225
120,Lyon,Lille,2027-01-30 14:00:00+00:00,False,1.3765656998621645,1.2636397313755314,0.3957300135264108,0.34319893897315484,0.26107104750043475
121,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,2.9270859111636796,1.1943900686418365,0.7272806903364815,0.12611588207643498,0.14660342758708375
122,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,1.2123699525449296,1.6593290833949133,0.27942747643815047,0.478285684058157,0.24228683950369234
123,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,2.0267534526943063,1.0374071010472108,0.6024777095131144,0.1872673894399377,0.2102549010469479
124,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,1.992486803158817,1.3327419819520971,0.5278182586602735,0.2551478690699166,0.21703387226980994
125,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,1.4938563660634812,1.8326110718879651,0.3162153988635342,0.4578364451792408,0.2259481559572249
126,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,1.2289065066188216,1.577383300447413,0.29736047856924486,0.45447585596362267,0.24816366546713248
127,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.0949946491976772,1.5424167599589114,0.2696738553037754,0.4762641331164624,0.2540620115797621
128,Lens,Angers,2027-02-06 14:00:00+00:00,False,3.089892858280522,0.8169838894807349,0.820106723303039,0.06646028922108307,0.11343298747587797
129,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,2.0542715024641183,1.4355959086758627,0.5188365387331377,0.26811586676916294,0.21304759449769928
130,Nice,Brest,2027-02-06 14:00:00+00:00,False,1.4336672183976997,1.7412701490571294,0.31806864696514625,0.4494907551238228,0.23244059791103103
131,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,1.9345615291524458,1.490723220579841,0.4812307281450575,0.2986531387100378,0.22011613314490458
132,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,1.7021757405547873,1.4701158239347487,0.432776292005737,0.33344053917519445,0.23378316881906847
133,Troyes,Lille,2027-02-06 14:00:00+00:00,False,1.1996202712294093,1.7854683836309528,0.2563228875978808,0.511134293795197,0.23254281860692202
134,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,2.388728732033944,1.192320068399177,0.6386563985090339,0.17627030079179062,0.18507330069917546
135,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,1.4378464106127506,1.6349688376935099,0.33794048996824133,0.42358531767094243,0.23847419236081624
136,Brest,Rennes,2027-02-13 14:00:00+00:00,False,2.01860711639346,1.6820699626482505,0.46041141316286827,0.32636027408895185,0.21322831274817994
137,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,1.2689483930123875,2.53184959505789,0.17475093914822926,0.6480915380078625,0.1771575228439084
138,Lille,Nice,2027-02-13 14:00:00+00:00,False,1.9824018969850834,0.8800247878173468,0.6310161244582551,0.15930632107299766,0.20967755446874733
139,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.748719234419219,0.9605661291133397,0.559171343902462,0.20567859264361835,0.23515006345391962
140,Lyon,Lens,2027-02-13 14:00:00+00:00,False,1.5062912116686198,1.963097457468305,0.29747639984615903,0.4842297700054489,0.21829383014839177
141,Marseille,Angers,2027-02-13 14:00:00+00:00,False,2.5926204861248876,0.9349170309035617,0.7296182456614518,0.11308411758415823,0.15729763675438999
142,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,2.4177037504853693,1.1078491444050422,0.662465888454184,0.15781788088382043,0.17971623066199569
143,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,1.4934933799433687,1.2431941421851658,0.43025720185554717,0.315879096986083,0.25386370115836987
144,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,1.090628151147828,1.7026970124239673,0.24319073163685578,0.5168816425821834,0.23992762578096052
145,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.172960943407839,1.555255821802192,0.2872078122030146,0.461539083213777,0.2512531045832079
146,Lens,Troyes,2027-02-20 14:00:00+00:00,False,3.488509753310079,1.0437262469088817,0.8244382622644186,0.07175393782618494,0.10380779990939652
147,Lille,Lorient,2027-02-20 14:00:00+00:00,False,1.636836754060384,0.9785360200664944,0.5278174561713443,0.22574279997643648,0.24643974385221928
148,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,2.3601411195903,1.2872775655955355,0.6126447723671893,0.1973316077524319,0.19002361988037886
149,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,1.5529032054437693,1.3197631629580477,0.42854598044353975,0.32422912796340814,0.24722489159305208
150,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,2.471038528646437,1.0104675645142454,0.6932419537096755,0.13564455214870696,0.17111349414161767
151,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,1.8059719165167962,1.478416892995701,0.4550068618280956,0.3172421349019049,0.22775100326999975
152,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,1.8351431779942693,1.7798521903911106,0.4017906874542404,0.37944566322502965,0.21876364932073022
153,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,1.123343005876411,1.4967525324283748,0.2846567161203537,0.45800963805745293,0.2573336458221933
154,Brest,Monaco,2027-02-27 14:00:00+00:00,False,1.6213956231065474,1.4562676674063397,0.4165481357087838,0.34482293391839813,0.23862893037281796
155,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,1.7188617674817401,1.9171817042965609,0.35151139692955247,0.431347038253478,0.2171415648169701
156,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.8244498902292297,0.9108942564755574,0.5889321678285846,0.18440591366656353,0.2266619185048519
157,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.5222253580829714,1.2858230820654553,0.42822133168025256,0.321381713712897,0.2503969546068504
158,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.381893154825144,1.6260405503551933,0.5458550500595047,0.2598024356618302,0.19434251427866475
159,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,2.082439810324081,1.0077688059277388,0.6210118905437169,0.17458666346863982,0.2044014459876433
160,Troyes,Nice,2027-02-27 14:00:00+00:00,False,1.7725422741596126,1.4729138972544975,0.44850571034288134,0.3217259706204212,0.2297683190366973
161,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,2.0874075729750845,1.4210106276054835,0.52897965187778,0.26013640630449636,0.2108839418177234
162,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,1.3175010666563272,1.3241254416673478,0.36771904949754464,0.3708015118962289,0.26147943860622636
163,Havre,Nice,2027-03-06 14:00:00+00:00,False,1.4631295928471275,1.2504576452418705,0.4209351090536403,0.32331859801706214,0.255746292929298
164,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,2.6678266021941517,1.2750910157917852,0.6702600893996418,0.1618982439796562,0.16784166662070224
165,Lille,Marseille,2027-03-06 14:00:00+00:00,False,1.680004618868756,1.3905410861773542,0.44421899643286555,0.3186293144139676,0.23715168915316684
166,Monaco,Lyon,2027-03-06 14:00:00+00:00,False,1.6748645823729071,1.1973861012785247,0.48543863609210014,0.27325922963860494,0.2413021342692951
167,Paris FC,Brest,2027-03-06 14:00:00+00:00,False,1.8711339990259268,1.3687349883479227,0.4931136133972498,0.28164792027774194,0.22523846632500827
168,Rennes,Paris Saint-Germain,2027-03-06 14:00:00+00:00,False,1.4003545683501681,2.065833562423216,0.2589150197638401,0.5288532001171714,0.21223178011898855
169,Toulouse,Le Mans,2027-03-06 14:00:00+00:00,False,2.278812953422648,1.3012110747357182,0.5939150868634205,0.20987016030821679,0.1962147528283629
170,Troyes,Lorient,2027-03-06 14:00:00+00:00,False,1.4635591031681012,1.6377939836158273,0.34354336860496737,0.41895539240998103,0.23750123898505165
171,Auxerre,Paris Saint-Germain,2027-03-13 14:00:00+00:00,False,0.9632109564517175,2.128170207867468,0.16055371295834175,0.6407427629983015,0.19870352404335648
172,Brest,Lille,2027-03-13 14:00:00+00:00,False,1.4821171693416026,1.3818279415445525,0.39791162499739574,0.35289750366747963,0.24919087133512452
173,Havre,Lens,2027-03-13 14:00:00+00:00,False,1.0835326110897188,2.354845283200246,0.15979170896261363,0.6564283357148285,0.1837799553225581
174,Le Mans,Rennes,2027-03-13 14:00:00+00:00,False,2.0155992746871596,2.1675625081641647,0.37054718362721206,0.42792020927013247,0.20153260710265503
175,Lyon,Troyes,2027-03-13 14:00:00+00:00,False,2.3039836807774963,1.1298691988628984,0.6365845751387671,0.17383986276660623,0.18957556209462684
176,Marseille,Monaco,2027-03-13 14:00:00+00:00,False,1.913196037295733,1.4077596841725761,0.49410083284772166,0.28371780586943324,0.22218136128284519
177,Nice,Toulouse,2027-03-13 14:00:00+00:00,False,1.2239004735505137,1.6039117185521925,0.2915531933316444,0.4621529242648295,0.24629388240352607
178,Paris FC,Lorient,2027-03-13 14:00:00+00:00,False,1.7623294510218177,1.1365350580664668,0.5202688218555486,0.2450980240780787,0.23463315406637286
179,Strasbourg,Angers,2027-03-13 14:00:00+00:00,False,2.1726226878362014,0.9556560338247094,0.6512570925179786,0.15439999082542097,0.19434291665660053
180,Angers,Le Mans,2027-03-20 14:00:00+00:00,False,1.567409660078228,1.7444224861605628,0.34836972766808827,0.42274581670397,0.2288844556279417
181,Lens,Lille,2027-03-20 14:00:00+00:00,False,2.0842868420060814,1.1672979098827256,0.5844176289663365,0.2073051349401112,0.20827723609355234
