,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
17,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.4848042980120773,1.8894575091833905,0.3046929633761195,0.47248113674420494,0.22282589987967555
18,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.1535679144376925,1.0331923112193535,0.6294053199561567,0.17169460057366814,0.1989000794701751
19,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.59350234035126,1.2029496486344577,0.6727415435118633,0.15700322439413752,0.1702552320939992
20,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.905407982588742,0.8279592013422404,0.6275558574929556,0.15662222220188723,0.21582192030515723
21,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.488100498098988,1.4551976002241205,0.3844845181039489,0.36988963366497996,0.2456258482310712
22,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6164931369036595,1.2313211197136213,0.4635842285133155,0.2912304309025984,0.24518534058408586
23,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.432008168291053,1.791396719111517,0.30910802515302616,0.46141806970109295,0.2294739051458808
24,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.706227679746225,0.8904429737138931,0.8683041834444583,0.04841905253102418,0.08327676402451757
25,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.2139623829527224,1.2415287435645774,0.5941839547299591,0.20611549689052908,0.19970054837951184
26,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6668352827892534,2.369431768015703,0.2694926215792781,0.5351990293005209,0.19530834912020106
27,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.163289328747869,2.130000271818427,0.2007283333230836,0.5947641573363904,0.20450750934052586
28,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4095010670025137,1.2845552335505537,0.39983997053337994,0.3422366904622496,0.25792333900437037
29,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.4489778368514676,2.1195890389426055,0.2613214717449377,0.5297659740066861,0.208912554248376
30,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.7629476688665855,1.1981424763592978,0.5062143512730946,0.2594509425792102,0.23433470614769533
31,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.416817439915174,1.3998587590375446,0.37786985586520117,0.3701986536090421,0.25193149052575686
32,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.058304230460148,1.1172684222866844,0.5904647266386065,0.2001430050679822,0.20939226829341132
33,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,2.0652786701211863,1.5121470763227096,0.5050039884094266,0.28273243973934026,0.21226357185123326
34,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2754666773484564,2.0034287525351253,0.24116595012381348,0.542860339192914,0.21597371068327265
35,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.4382414470734475,2.847409654294605,0.17098243382548262,0.6669508026355001,0.16206676353901747
36,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.1447342250663304,1.5281798329150111,0.28471726579338863,0.4611355823347432,0.2541471518718683
37,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,2.139399791984513,1.4843514373351197,0.5264081033235731,0.26580429838168623,0.20778759829474058
38,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.1084863168629107,1.1995052250633111,0.5821393899099482,0.21089476888331662,0.20696584120673514
39,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.4925461212159883,1.2759808654757825,0.6395771766058027,0.18023066578285585,0.1801921576113416
40,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.5042292108992075,0.9868929049148392,0.704022913400591,0.12873626500819513,0.16724082159121378
41,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.4642661552115397,1.224670266255896,0.42686174002419686,0.31650200321264255,0.25663625676316076
42,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.01662638991019,1.6945881121022408,0.45750797065775084,0.32935744177516896,0.2131345875670802
43,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.223945208382744,1.2582635547741556,0.5924755358498499,0.20821094171585458,0.1993135224342956
44,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.3529547105710913,0.9735522669744742,0.6807953935534634,0.14000955160468975,0.17919505484184686
45,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.8455412175218354,2.22532234535358,0.12845206474434911,0.6871718632373686,0.18437607201828235
46,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.395954607438693,1.7472261310249009,0.3082710562269497,0.4588648857091053,0.23286405806394497
47,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.662341790423938,1.4053564072679985,0.4368920895643913,0.32527145008259173,0.2378364603530169
48,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.1023128836166616,0.9623577449726007,0.6357763132847434,0.16316777275904762,0.20105591395620886
49,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.9692961373866196,1.3257771139918306,0.5242973761465411,0.25705143464755126,0.21865118920590762
50,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.5373350100717038,1.8653583230851365,0.3204363789404475,0.4562091009649579,0.22335452009459486
51,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.6850767081080886,1.3876708792174135,0.44603083181429615,0.3170596134859958,0.23690955469970823
52,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,2.1261786006338297,1.1564683626568033,0.5955322100045919,0.19980616774742943,0.20466162224797826
53,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.6648565266640065,1.74339148521496,0.575494823751629,0.2441960565086065,0.18030911973976455
54,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.3998295533321614,1.3529137277783883,0.38310739349953893,0.36167031745269557,0.2552222890477657
55,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.3053590391977077,1.7214190729634742,0.29137214675343615,0.47242234716744386,0.2362055060791197
56,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.7784677445782817,1.5192021771504007,0.44030379221573523,0.3312989991625689,0.2283972086216961
57,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.1915184410524517,1.4643843000138146,0.30795269031953887,0.43422800578603143,0.25781930389442975
58,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.45301401209306,2.2743036216038743,0.24047482546909826,0.5604703363399435,0.19905483819095823
59,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.1694995558786574,0.948701974625279,0.8055192494590054,0.07758642656438938,0.11689432397660507
60,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.5956130655491811,1.5009912407309212,0.4013182897636096,0.3603025540398643,0.2383791561965261
61,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.7247299645468603,1.3787867827791036,0.45727559630192116,0.30810050224041824,0.23462390145766082
62,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.55519485487316,1.4953524788102657,0.6051585745434522,0.2128181231350555,0.18202330232149216
63,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.366555943687581,1.143956823216319,0.6451769227658937,0.16971141505775145,0.18511166217635494
64,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.6420818512604614,1.1696266217433005,0.4838155918440554,0.2718593197274248,0.24432508842851983
65,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.7364923650258062,1.5254282275759359,0.4294022879676346,0.34015075038201464,0.23044696165035106
66,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,3.399377732081898,1.2751320841716394,0.7755485520420016,0.10290350390436256,0.12154794405363584
67,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,2.0317144903506925,1.0129728246816256,0.6092932604988683,0.18155087424135277,0.2091558652597788
68,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.94310416032479,2.2736548816855375,0.14197570460000386,0.6733251921605381,0.184699103239458
69,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.229944549868034,0.9248964333414645,0.6694090592406416,0.14279120641660287,0.18779973434275551
70,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.9903315095062768,1.5142804912210288,0.4884851344430331,0.29487170782650124,0.21664315773046536
71,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.963127396507471,1.349303894557165,0.5177870738460466,0.2631212621268281,0.21909166402712504
72,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.003753007161999,2.5596784087625717,0.1267970269637272,0.7095390777443774,0.1636638952918952
73,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.3381684986005222,2.01737216244804,0.2526844223343022,0.5320072366646549,0.2153083410010426
74,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.7092380482895408,1.6114331227691379,0.40595485228448935,0.36487682536079014,0.2291683223547203
75,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.2838687189133413,1.7533158530535955,0.28107025284111464,0.48466940811111464,0.23426033904777102
76,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,1.312525959879582,2.1081402983477178,0.23443695518906638,0.5568837078879445,0.2086793369229891
77,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.5886307457948372,1.4438760600072331,0.41123643596071346,0.3479273477802064,0.24083621625908036
78,Nice,Troyes,2026-11-28 14:00:00+00:00,False,1.8464964195554858,1.634806216561433,0.43232471657228944,0.3454138188010175,0.22226146462669327
79,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,2.2812236814807307,0.8682608177951779,0.692043204890097,0.1276151034233016,0.18034169168660152
80,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,1.8515870342987502,1.4357129124878525,0.4743335473043606,0.2999131888106094,0.22575326388502973
81,Lens,Havre,2026-12-05 14:00:00+00:00,False,3.009399353859641,0.8515480169678512,0.8042891914208413,0.07457830657443318,0.12113250200472533
82,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,1.8832750170906178,0.9150311820682081,0.6010686700351333,0.1781683578677471,0.2207629720971195
83,Marseille,Nice,2026-12-05 14:00:00+00:00,False,2.5586194207364716,1.100765740489956,0.6885313474919659,0.14300566310799415,0.16846298940004018
84,Monaco,Angers,2026-12-05 14:00:00+00:00,False,2.1451433192440885,0.8805920020506312,0.6636913860759346,0.1425997302794707,0.1937088836445947
85,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,2.9006812789129177,1.2438681630790351,0.7136425351248614,0.13564066634796013,0.15071679852717842
86,Rennes,Brest,2026-12-05 14:00:00+00:00,False,2.0725065572284422,1.6256586140851619,0.4831698185775204,0.3056430824543212,0.2111870989681585
87,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.797360123333476,1.318366131331212,0.4872939183687527,0.281964900955229,0.23074118067601823
88,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.1358873790099553,1.7499670877057438,0.2468074551202587,0.5175124887973753,0.23568005608236567
89,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.6918244800976538,1.9061105345982223,0.3475530546133674,0.4342132479338276,0.21823369745280502
90,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.2334584278309706,1.8296986162316868,0.2573707606639637,0.5136556607654595,0.2289735785705768
91,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.2393773445414027,1.5433061321001853,0.30595361958922573,0.4436567433848098,0.25038963702596423
92,Brest,Troyes,2026-12-12 14:00:00+00:00,False,2.3956486290453287,1.4804239630571343,0.578428708829994,0.22983990608165467,0.19173138508835139
93,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,1.9358200877040868,1.5017961009405354,0.4791916894949396,0.30088586260168676,0.21992244790337376
94,Lorient,Lille,2026-12-12 14:00:00+00:00,False,1.2798291377934041,1.2975834158153934,0.3631995283298509,0.3715502086972628,0.2652502629728862
95,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.165327077727556,2.5060955190979004,0.1591445627959298,0.665652696639449,0.17520274056462107
96,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,2.2613621919602878,1.0326567413774432,0.6504638756928176,0.15996866965576081,0.18956745465142155
97,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,1.7664017421296787,1.6192991602435407,0.41742712383917724,0.3562125755589219,0.22636030060190127
98,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.71049635358193,1.7590050232342673,0.37809854153569356,0.3980749297070285,0.22382652875727818
99,Brest,Marseille,2027-01-02 14:00:00+00:00,False,1.7521987776146837,1.8884769981807628,0.36380867203316236,0.41867580202069016,0.2175155259461477
100,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.5879309428602664,2.2288943410264563,0.27398392971715313,0.5232493594534877,0.20276671082935943
101,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.7154140143331442,1.2489448765267293,0.48351173808688674,0.27899972824795777,0.23748853366515563
102,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.7758024353518163,1.0732821512822643,0.5382911649246118,0.22831571252489674,0.23339312255049152
103,Monaco,Nice,2027-01-02 14:00:00+00:00,False,2.100238077477593,1.0223408518808073,0.6212144167696313,0.17552631149544376,0.20325927173492486
104,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.136853083906474,0.9626960846096295,0.6425860189130501,0.15952651323170133,0.19788746785524858
105,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,1.9992151545817964,0.8781458978788613,0.6349871626930694,0.15709448944737103,0.2079183478595596
106,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,1.897371966876348,2.119408161977533,0.35460641470743814,0.4399571131638341,0.2054364721287279
107,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.7843291163595525,1.630332721085853,0.4192991738138806,0.35546833092582036,0.2252324952602993
108,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.8123415778160761,2.322267952389543,0.11424320650116093,0.7122817895918118,0.1734750039070271
109,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.8295763985568494,1.5814680796057,0.4392147206425717,0.3364645669810491,0.22432071237637935
110,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,1.6832129973237164,1.2620073518619503,0.47291409737866497,0.28742549321651617,0.23966040940481861
111,Marseille,Lille,2027-01-16 14:00:00+00:00,False,1.7838452992676688,1.3186160662670774,0.4841142635387823,0.2842086515223428,0.23167708493887476
112,Monaco,Brest,2027-01-16 14:00:00+00:00,False,1.901902957380903,1.3263873324026738,0.5092677527825037,0.26734611185230317,0.22338613536519322
113,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.5906129786719532,1.1875651397581424,0.46705250260579645,0.28483284963444094,0.24811464775976264
114,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.6803959102404533,1.2932714688177092,0.46532597195406644,0.29538587394840876,0.2392881540975248
115,Rennes,Lens,2027-01-16 14:00:00+00:00,False,1.6410725789552014,2.370663979200705,0.26429060960894024,0.540628403185944,0.19508098720511544
116,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,2.9201107693423203,1.3520474889184446,0.6953840502021404,0.150437040096713,0.15417890970114662
117,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.3782996309838285,1.8257052078965228,0.2911215956244684,0.4807453819210254,0.22813302245450634
118,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,1.9228446168404145,1.5158459685651684,0.47340806481073294,0.3060932945304664,0.2204986406588009
119,Lens,Brest,2027-01-23 14:00:00+00:00,False,2.7843976849343184,1.2322779288335672,0.6980066570058687,0.14395952463379139,0.15803381836033972
120,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,1.578161193609753,1.2406347936421704,0.4520606072284401,0.30013353986792485,0.24780585290363488
121,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,1.5255030604696402,1.7053808544711195,0.34576512495264144,0.4221926605357891,0.2320422145115692
122,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,2.6985626930611204,0.7616368036554051,0.7818698466182803,0.08029813022347065,0.13783202315824905
123,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,1.8538764975668882,1.4782405350492795,0.4658881484562619,0.3091187008902615,0.2249931506534766
124,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,1.9573646921654326,1.019500998444786,0.5919319511041654,0.1919453851617924,0.2161226637340422
125,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,1.5480803410480968,1.9449437383459076,0.3095533842451419,0.47159528879741897,0.2188513269574393
126,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.3700724810121896,1.2129564990931514,0.4049024682533584,0.33115030828833847,0.2639472234583029
127,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,1.8578906348348254,1.6222269058241996,0.43735826611873563,0.34062649444611204,0.22201523943515242
128,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,1.882592852949389,1.759851617110075,0.41593288442634724,0.36652097012806173,0.21754614544559128
129,Lyon,Lille,2027-01-30 14:00:00+00:00,False,1.4350302730494529,1.3383847605071193,0.3950693988888093,0.35106801841732543,0.2538625826938654
130,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,2.907086974439498,1.3585601345318439,0.6920945479564392,0.15263017400967321,0.1552752780338876
131,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,1.2187988956129088,1.75484167836777,0.2655631404608749,0.49961520187194214,0.23482165766718285
132,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,2.112031682918951,1.0639376129218987,0.6139083836066141,0.18262315115516395,0.20346846523822182
133,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,1.8715679390683952,1.4153343917074113,0.4831749501536605,0.2920637394374896,0.22476131040885008
134,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,1.4035356598929962,1.9288699935924245,0.2803169281699136,0.4984832784087735,0.22119979342131263
135,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,1.2428296707439195,1.6559562542510209,0.28736468823390215,0.47062480760247033,0.2420105041636276
136,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.1214414289453964,1.5614436537392637,0.27320080557971005,0.4749200690313552,0.25187912538893514
137,Lens,Angers,2027-02-06 14:00:00+00:00,False,3.1405030781280456,0.8181125240910577,0.8255635585080183,0.06419964806460152,0.11023679342738009
138,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,2.4389013294317374,1.254793027116136,0.6343568680519804,0.18226662878445818,0.18337650316356138
139,Nice,Brest,2027-02-06 14:00:00+00:00,False,1.4716887241171488,1.7185294095181463,0.33089917932452984,0.43626649090986697,0.2328343297656032
140,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,1.9304177113953072,1.5869678526697433,0.46045836994136735,0.3204728596097275,0.21906877044890494
141,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,1.7817113951776828,1.5679846944838571,0.43113068221160056,0.34183640960833506,0.22703290818006402
142,Troyes,Lille,2027-02-06 14:00:00+00:00,False,1.39840057886154,1.8028438392647559,0.29948002937687246,0.47119526902441544,0.22932470159871204
143,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,2.3182002486207614,1.2101951210711155,0.6214724924084596,0.18753060979413735,0.19099689779740292
144,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,1.4188862320548938,1.7329495694872665,0.31606708028759956,0.45066931752877964,0.23326360218362063
145,Brest,Rennes,2027-02-13 14:00:00+00:00,False,1.9945419174699865,1.689203976109015,0.4538536424527284,0.33189203269768053,0.21425432484959084
146,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,1.0924961863462597,3.0207742943717686,0.10479997496317273,0.7601601993906096,0.13503982564621758
147,Lille,Nice,2027-02-13 14:00:00+00:00,False,1.9467921895724896,0.9234934396854432,0.6128201203409482,0.17253109487897178,0.21464878478007993
148,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.7966723421240334,0.9711514210717955,0.5677413889791273,0.20173853763574523,0.23052007338512737
149,Lyon,Lens,2027-02-13 14:00:00+00:00,False,1.4759147326620239,2.113843476195329,0.2677959611040496,0.5228571866483598,0.20934685224759061
150,Marseille,Angers,2027-02-13 14:00:00+00:00,False,2.6133253252283155,0.9481431808418115,0.7300400256331246,0.11355857275302911,0.1564014016138462
151,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,2.480610696288779,1.325250709278731,0.6269580829300363,0.1904921854215917,0.182549731648372
152,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,1.5107240633772085,1.3175285861880226,0.41853663165635147,0.33143459020779054,0.25002877813585767
153,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,1.134767588738897,1.8175243822519356,0.23653334413954474,0.5335021063646723,0.22996454949578307
154,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.2289846679072234,1.6419658998554378,0.28635243375834885,0.4703292817501797,0.24331828449147122
155,Lens,Troyes,2027-02-20 14:00:00+00:00,False,3.4935243245368106,1.1722439007624623,0.8038919506335934,0.08528982429243272,0.11081822507397392
156,Lille,Lorient,2027-02-20 14:00:00+00:00,False,1.5920221452608807,1.0431293743127568,0.5010456641328147,0.24858559292114166,0.2503687429460436
157,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,2.7903730014652957,1.1842843333880793,0.708650173227386,0.1359128035233935,0.15543702324922054
158,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,1.5721366300371664,1.312454927554715,0.4348622635702346,0.3189432646426847,0.24619447178708026
159,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,2.5261444907669186,0.9972877688774154,0.7054100472103001,0.12858520800601447,0.1660047447836855
160,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,1.7614950399788722,1.509142718772395,0.43848043632049727,0.33197324391148647,0.2295463197680166
161,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,1.8264937009895321,1.8375587464305074,0.38917072793950225,0.39361537436059674,0.21721389769990118
162,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,1.1226637823059842,1.5349701239211049,0.27795194064553286,0.4679394187632024,0.254108640591265
163,Brest,Monaco,2027-02-27 14:00:00+00:00,False,1.6273620490530247,1.5501528941252922,0.3990318239136693,0.3659466361173806,0.23502153996894992
164,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,1.5261181957711827,2.364210782675269,0.2427840906840103,0.5628732214698212,0.1943426878461686
165,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.8749439198195619,0.9330197763793979,0.5947999001674182,0.18315871134425124,0.22204138848833038
166,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.5842178550512904,1.3456531666711715,0.430708672367223,0.324905372157327,0.24438595547545028
167,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.420349444384595,1.5501540358042842,0.5687444730043484,0.23998107447061118,0.19127445252504058
168,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,2.151166261588084,1.0464218495359656,0.6258576485755567,0.17459939814829642,0.19954295327614677
169,Troyes,Nice,2027-02-27 14:00:00+00:00,False,2.0057652311627834,1.5049935947876387,0.49376224825059445,0.29042777836983,0.2158099733795756
170,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,2.0002766407746484,1.4543239091471845,0.50325431747135,0.2803314166406418,0.2164142658880083
171,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,1.3541579014422156,1.340516558500982,0.3739116626538883,0.3676192396798013,0.2584690976663104
172,Havre,Nice,2027-03-06 14:00:00+00:00,False,1.4570392765437243,1.2964348694830723,0.40949211793563545,0.33618747909481594,0.2543204029695487
173,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,2.709323081202903,1.2845277052110164,0.6752333256011265,0.15940964611858058,0.1653570282802928
174,Lille,Marseille,2027-03-06 14:00:00+00:00,False,1.6178273805039427,1.4539295722740542,0.41617620397045474,0.3449228678368161,0.23890092819272887
175,Monaco,Lyon,2027-03-06 14:00:00+00:00,False,1.77151051294769,1.294819243396911,0.4864935190285311,0.2806798388689932,0.2328266421024759
176,Paris FC,Brest,2027-03-06 14:00:00+00:00,False,1.9770884752278204,1.3931206621361039,0.5113192631467889,0.27058834270633775,0.21809239414687337
177,Rennes,Paris Saint-Germain,2027-03-06 14:00:00+00:00,False,1.3281270178889835,2.1507846321380306,0.23187275959445264,0.5623009587841938,0.20582628162135344
178,Toulouse,Le Mans,2027-03-06 14:00:00+00:00,False,2.600551646792112,1.1809946341383515,0.6785636557380758,0.1525989042562833,0.16883744000564102
179,Troyes,Lorient,2027-03-06 14:00:00+00:00,False,1.6402483445892002,1.699961211863368,0.37319682611316773,0.39821497248944937,0.22858820139738284
180,Auxerre,Paris Saint-Germain,2027-03-13 14:00:00+00:00,False,0.9344622035749154,2.199473297201174,0.1475940186366207,0.6614009602622906,0.19100502110108875
181,Brest,Lille,2027-03-13 14:00:00+00:00,False,1.470016749823418,1.43689688292422,0.38369623123369334,0.3689234328142558,0.24738033595205075
