,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
33,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,2.0652786701211854,1.5121470763227112,0.505003988409426,0.28273243973934076,0.2122635718512332
34,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2754666773484564,2.0034287525351253,0.24116595012381348,0.542860339192914,0.21597371068327265
35,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.4382414470734461,2.847409654294603,0.17098243382548273,0.6669508026354998,0.16206676353901758
36,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.14473422506633,1.5281798329150138,0.2847172657933881,0.46113558233474394,0.254147151871868
37,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,2.1393997919845105,1.4843514373351188,0.5264081033235728,0.2658042983816863,0.20778759829474078
38,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.1084863168629093,1.1995052250633125,0.5821393899099478,0.210894768883317,0.20696584120673525
39,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.492546121215987,1.275980865475783,0.6395771766058023,0.18023066578285601,0.18019215761134177
40,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.5042292108992057,0.9868929049148392,0.7040229134005908,0.12873626500819527,0.1672408215912139
41,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.4642661552115408,1.2246702662558955,0.4268617400241972,0.31650200321264216,0.2566362567631607
42,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.0166263899101886,1.6945881121022413,0.4575079706577504,0.32935744177516935,0.2131345875670803
43,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.2239452083827413,1.2582635547741554,0.5924755358498497,0.2082109417158549,0.19931352243429573
44,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.352954710571092,0.973552266974475,0.6807953935534634,0.1400095516046898,0.1791950548418468
45,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.8455412175218353,2.225322345353581,0.1284520647443489,0.6871718632373686,0.1843760720182822
46,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.395954607438691,1.747226131024901,0.30827105622694917,0.45886488570910566,0.23286405806394495
47,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.6623417904239401,1.4053564072679983,0.43689208956439185,0.3252714500825913,0.2378364603530168
48,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.1023128836166616,0.9623577449726021,0.6357763132847432,0.16316777275904787,0.20105591395620892
49,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.9692961373866182,1.3257771139918304,0.524297376146541,0.2570514346475515,0.21865118920590756
50,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.5373350100717036,1.8653583230851372,0.3204363789404472,0.456209100964958,0.22335452009459475
51,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.6850767081080886,1.3876708792174157,0.4460308318142956,0.3170596134859964,0.23690955469970823
52,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,2.1261786006338292,1.156468362656802,0.5955322100045922,0.19980616774742924,0.20466162224797838
53,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.6648565266640047,1.7433914852149575,0.5754948237516289,0.24419605650860635,0.1803091197397646
54,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.399829553332161,1.3529137277783898,0.3831073934995385,0.3616703174526962,0.2552222890477656
55,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.3053590391977066,1.7214190729634749,0.2913721467534359,0.4724223471674444,0.2362055060791196
56,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.7784677445782822,1.519202177150402,0.440303792215735,0.33129899916256916,0.22839720862169616
57,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.191518441052451,1.4643843000138166,0.3079526903195384,0.43422800578603193,0.25781930389442953
58,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.4530140120930584,2.2743036216038774,0.2404748254690975,0.5604703363399444,0.19905483819095798
59,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.1694995558786547,0.948701974625279,0.8055192494590051,0.07758642656438954,0.11689432397660526
60,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.5956130655491814,1.5009912407309198,0.40131828976361006,0.3603025540398638,0.2383791561965263
61,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.7247299645468588,1.3787867827791043,0.4572755963019207,0.3081005022404186,0.23462390145766088
62,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.5551948548731565,1.4953524788102657,0.6051585745434518,0.21281812313505588,0.18202330232149241
63,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.3665559436875787,1.143956823216319,0.6451769227658933,0.16971141505775167,0.1851116621763551
64,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.64208185126046,1.1696266217433013,0.48381559184405476,0.27185931972742516,0.24432508842851994
65,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.7364923650258073,1.5254282275759363,0.4294022879676346,0.34015075038201453,0.2304469616503509
66,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,3.3993777320818968,1.275132084171638,0.7755485520420017,0.1029035039043625,0.12154794405363586
67,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,2.031714490350694,1.0129728246816252,0.6092932604988688,0.18155087424135252,0.2091558652597786
68,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.9431041603247905,2.273654881685538,0.14197570460000386,0.6733251921605382,0.18469910323945798
69,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.229944549868034,0.9248964333414654,0.6694090592406416,0.14279120641660298,0.18779973434275554
70,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.9903315095062768,1.5142804912210284,0.4884851344430333,0.29487170782650113,0.21664315773046533
71,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.9631273965074687,1.3493038945571645,0.5177870738460464,0.2631212621268283,0.21909166402712515
72,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.003753007161999,2.5596784087625717,0.1267970269637272,0.7095390777443774,0.1636638952918952
73,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.33816849860052,2.01737216244804,0.2526844223343019,0.5320072366646554,0.21530834100104265
74,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.7092380482895404,1.611433122769139,0.405954852284489,0.36487682536079047,0.22916832235472046
75,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.2838687189133402,1.753315853053596,0.2810702528411142,0.4846694081111148,0.23426033904777105
76,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,1.3125259598795804,2.1081402983477164,0.23443695518906615,0.5568837078879446,0.20867933692298915
77,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.5886307457948374,1.443876060007236,0.4112364359607127,0.3479273477802071,0.24083621625908008
78,Nice,Troyes,2026-11-28 14:00:00+00:00,False,1.8464964195554852,1.6348062165614323,0.43232471657228955,0.34541381880101735,0.22226146462669316
79,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,2.2812236814807294,0.8682608177951795,0.6920432048900964,0.127615103423302,0.18034169168660177
80,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,1.8515870342987488,1.4357129124878532,0.4743335473043604,0.2999131888106098,0.22575326388502986
81,Lens,Havre,2026-12-05 14:00:00+00:00,False,3.0093993538596377,0.8515480169678515,0.804289191420841,0.07457830657443337,0.12113250200472568
82,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,1.8832750170906152,0.9150311820682078,0.6010686700351329,0.1781683578677473,0.22076297209711984
83,Marseille,Nice,2026-12-05 14:00:00+00:00,False,2.5586194207364694,1.1007657404899567,0.6885313474919654,0.14300566310799448,0.16846298940004029
84,Monaco,Angers,2026-12-05 14:00:00+00:00,False,2.14514331924409,0.8805920020506319,0.6636913860759346,0.14259973027947073,0.19370888364459468
85,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,2.9006812789129173,1.2438681630790347,0.7136425351248615,0.13564066634796004,0.15071679852717842
86,Rennes,Brest,2026-12-05 14:00:00+00:00,False,2.0725065572284427,1.6256586140851617,0.48316981857752095,0.3056430824543211,0.21118709896815835
87,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.7973601233334748,1.3183661313312138,0.487293918368752,0.2819649009552295,0.23074118067601834
88,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.1358873790099548,1.7499670877057445,0.2468074551202586,0.5175124887973758,0.23568005608236567
89,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.6918244800976534,1.9061105345982223,0.3475530546133673,0.4342132479338277,0.21823369745280505
90,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.23345842783097,1.829698616231688,0.25737076066396336,0.5136556607654599,0.22897357857057668
91,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.2393773445414011,1.5433061321001855,0.3059536195892253,0.4436567433848103,0.2503896370259643
92,Brest,Troyes,2026-12-12 14:00:00+00:00,False,2.3956486290453256,1.4804239630571343,0.5784287088299933,0.22983990608165508,0.1917313850883514
93,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,1.935820087704086,1.501796100940534,0.4791916894949395,0.30088586260168654,0.21992244790337373
94,Lorient,Lille,2026-12-12 14:00:00+00:00,False,1.2798291377934057,1.297583415815392,0.3631995283298517,0.3715502086972621,0.2652502629728862
95,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.1653270777275564,2.5060955190978995,0.15914456279593014,0.6656526966394488,0.17520274056462118
96,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,2.261362191960288,1.032656741377444,0.6504638756928174,0.15996866965576087,0.18956745465142152
97,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,1.766401742129679,1.6192991602435425,0.4174271238391768,0.3562125755589222,0.22636030060190127
98,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.7104963535819293,1.7590050232342687,0.3780985415356931,0.398074929707029,0.22382652875727804
99,Brest,Marseille,2027-01-02 14:00:00+00:00,False,1.752198777614682,1.8884769981807634,0.3638086720331617,0.41867580202069077,0.21751552594614765
100,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.5879309428602653,2.228894341026458,0.2739839297171527,0.5232493594534882,0.20276671082935938
101,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.7154140143331413,1.2489448765267304,0.48351173808688586,0.27899972824795843,0.2374885336651557
102,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.775802435351818,1.0732821512822632,0.5382911649246124,0.22831571252489632,0.2333931225504913
103,Monaco,Nice,2027-01-02 14:00:00+00:00,False,2.1002380774775933,1.0223408518808086,0.6212144167696312,0.17552631149544395,0.20325927173492486
104,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.1368530839064728,0.9626960846096303,0.6425860189130496,0.1595265132317016,0.19788746785524872
105,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,1.9992151545817956,0.8781458978788618,0.6349871626930691,0.15709448944737125,0.2079183478595597
106,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,1.8973719668763458,2.1194081619775327,0.3546064147074378,0.4399571131638345,0.20543647212872776
107,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.7843291163595512,1.6303327210858536,0.41929917381388027,0.3554683309258207,0.22523249526029934
108,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.812341577816076,2.322267952389544,0.11424320650116093,0.712281789591812,0.1734750039070271
109,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.8295763985568456,1.5814680796056997,0.43921472064257094,0.33646456698104954,0.2243207123763795
110,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,1.683212997323716,1.2620073518619532,0.4729140973786643,0.28742549321651695,0.23966040940481873
111,Marseille,Lille,2027-01-16 14:00:00+00:00,False,1.7838452992676683,1.318616066267076,0.4841142635387824,0.28420865152234265,0.2316770849388748
112,Monaco,Brest,2027-01-16 14:00:00+00:00,False,1.9019029573809045,1.3263873324026743,0.509267752782504,0.26734611185230306,0.22338613536519325
113,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.5906129786719532,1.1875651397581428,0.46705250260579634,0.2848328496344411,0.2481146477597626
114,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.6803959102404529,1.29327146881771,0.4653259719540661,0.2953858739484091,0.23928815409752482
115,Rennes,Lens,2027-01-16 14:00:00+00:00,False,1.641072578955201,2.370663979200704,0.26429060960894024,0.5406284031859442,0.1950809872051156
116,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,2.92011076934232,1.352047488918443,0.6953840502021407,0.15043704009671272,0.15417890970114653
117,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.3782996309838278,1.8257052078965232,0.29112159562446815,0.48074538192102545,0.22813302245450634
118,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,1.922844616840412,1.5158459685651697,0.4734080648107324,0.30609329453046713,0.2204986406588011
119,Lens,Brest,2027-01-23 14:00:00+00:00,False,2.784397684934316,1.2322779288335675,0.6980066570058684,0.1439595246337916,0.1580338183603398
120,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,1.5781611936097515,1.2406347936421713,0.45206060722843955,0.3001335398679253,0.24780585290363508
121,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,1.5255030604696407,1.7053808544711193,0.34576512495264144,0.4221926605357889,0.2320422145115692
122,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,2.6985626930611195,0.7616368036554046,0.7818698466182803,0.08029813022347063,0.13783202315824908
123,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,1.8538764975668889,1.47824053504928,0.4658881484562618,0.3091187008902615,0.22499315065347664
124,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,1.9573646921654313,1.019500998444787,0.5919319511041647,0.19194538516179274,0.21612266373404243
125,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,1.5480803410480959,1.944943738345909,0.30955338424514156,0.47159528879741947,0.2188513269574392
126,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.3700724810121891,1.212956499093152,0.40490246825335807,0.33115030828833875,0.2639472234583029
127,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,1.8578906348348236,1.6222269058242007,0.4373582661187353,0.3406264944461126,0.22201523943515256
128,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,1.882592852949386,1.759851617110077,0.41593288442634613,0.3665209701280625,0.21754614544559125
129,Lyon,Lille,2027-01-30 14:00:00+00:00,False,1.435030273049453,1.3383847605071193,0.3950693988888093,0.35106801841732543,0.2538625826938653
130,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,2.907086974439494,1.3585601345318432,0.6920945479564387,0.1526301740096735,0.15527527803388783
131,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,1.2187988956129094,1.7548416783677714,0.2655631404608749,0.49961520187194214,0.23482165766718266
132,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,2.1120316829189507,1.0639376129218985,0.613908383606614,0.182623151155164,0.20346846523822182
133,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,1.8715679390683944,1.4153343917074133,0.48317495015365974,0.2920637394374902,0.22476131040885
134,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,1.4035356598929953,1.928869993592424,0.2803169281699135,0.4984832784087736,0.2211997934213128
135,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,1.242829670743918,1.655956254251023,0.28736468823390127,0.47062480760247116,0.24201050416362738
136,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.1214414289453962,1.5614436537392635,0.27320080557971005,0.47492006903135514,0.25187912538893525
137,Lens,Angers,2027-02-06 14:00:00+00:00,False,3.1405030781280434,0.8181125240910582,0.8255635585080181,0.06419964806460167,0.11023679342738027
138,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,2.43890132943174,1.2547930271161347,0.6343568680519812,0.18226662878445757,0.18337650316356124
139,Nice,Brest,2027-02-06 14:00:00+00:00,False,1.4716887241171495,1.7185294095181463,0.33089917932452984,0.4362664909098668,0.23283432976560325
140,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,1.9304177113953083,1.586967852669744,0.46045836994136746,0.3204728596097275,0.2190687704489048
141,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,1.7817113951776828,1.5679846944838571,0.43113068221160056,0.34183640960833506,0.22703290818006402
142,Troyes,Lille,2027-02-06 14:00:00+00:00,False,1.3984005788615392,1.8028438392647534,0.29948002937687257,0.4711952690244151,0.2293247015987122
143,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,2.3182002486207596,1.2101951210711157,0.6214724924084593,0.18753060979413758,0.1909968977974031
144,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,1.4188862320548912,1.7329495694872674,0.3160670802875988,0.4506693175287805,0.2332636021836207
145,Brest,Rennes,2027-02-13 14:00:00+00:00,False,1.9945419174699848,1.6892039761090165,0.45385364245272797,0.33189203269768114,0.21425432484959103
146,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,1.0924961863462581,3.0207742943717704,0.1047999749631725,0.7601601993906102,0.13503982564621728
147,Lille,Nice,2027-02-13 14:00:00+00:00,False,1.9467921895724862,0.9234934396854444,0.6128201203409471,0.1725310948789725,0.21464878478008026
148,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.7966723421240345,0.9711514210717956,0.5677413889791274,0.20173853763574517,0.2305200733851273
149,Lyon,Lens,2027-02-13 14:00:00+00:00,False,1.4759147326620239,2.11384347619533,0.26779596110404946,0.5228571866483599,0.20934685224759061
150,Marseille,Angers,2027-02-13 14:00:00+00:00,False,2.613325325228314,0.9481431808418116,0.7300400256331245,0.11355857275302916,0.1564014016138463
151,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,2.4806106962887764,1.3252507092787313,0.6269580829300357,0.19049218542159205,0.18254973164837215
152,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,1.5107240633772083,1.3175285861880242,0.41853663165635113,0.331434590207791,0.25002877813585767
153,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,1.1347675887388973,1.8175243822519367,0.23653334413954452,0.5335021063646725,0.22996454949578293
154,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.2289846679072238,1.6419658998554385,0.28635243375834907,0.47032928175017963,0.2433182844914712
155,Lens,Troyes,2027-02-20 14:00:00+00:00,False,3.4935243245368053,1.172243900762462,0.8038919506335929,0.08528982429243298,0.1108182250739742
156,Lille,Lorient,2027-02-20 14:00:00+00:00,False,1.5920221452608778,1.0431293743127588,0.5010456641328134,0.24858559292114257,0.25036874294604383
157,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,2.7903730014652974,1.1842843333880788,0.7086501732273864,0.1359128035233933,0.1554370232492204
158,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,1.572136630037167,1.312454927554714,0.4348622635702353,0.31894326464268435,0.24619447178708037
159,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,2.526144490766918,0.9972877688774157,0.7054100472102998,0.12858520800601464,0.16600474478368554
160,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,1.7614950399788718,1.509142718772395,0.43848043632049705,0.3319732439114866,0.22954631976801654
161,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,1.8264937009895312,1.8375587464305068,0.3891707279395026,0.39361537436059685,0.21721389769990138
162,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,1.122663782305983,1.5349701239211038,0.27795194064553286,0.46793941876320216,0.2541086405912651
163,Brest,Monaco,2027-02-27 14:00:00+00:00,False,1.627362049053024,1.5501528941252947,0.39903182391366876,0.3659466361173814,0.23502153996894998
164,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,1.5261181957711811,2.3642107826752703,0.24278409068400986,0.5628732214698215,0.19434268784616854
165,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.8749439198195639,0.9330197763793983,0.5947999001674188,0.183158711344251,0.2220413884883302
166,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.5842178550512902,1.3456531666711726,0.43070867236722254,0.3249053721573274,0.24438595547545025
167,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.420349444384593,1.5501540358042845,0.5687444730043478,0.23998107447061148,0.1912744525250408
168,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,2.151166261588083,1.0464218495359656,0.6258576485755566,0.17459939814829653,0.1995429532761469
169,Troyes,Nice,2027-02-27 14:00:00+00:00,False,2.005765231162781,1.5049935947876392,0.49376224825059356,0.2904277783698306,0.21580997337957572
170,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,2.0002766407746475,1.4543239091471845,0.5032543174713497,0.280331416640642,0.21641426588800836
171,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,1.3541579014422154,1.3405165585009813,0.3739116626538884,0.3676192396798013,0.25846909766631043
172,Havre,Nice,2027-03-06 14:00:00+00:00,False,1.457039276543724,1.2964348694830732,0.409492117935635,0.3361874790948162,0.2543204029695487
173,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,2.7093230812028994,1.2845277052110171,0.6752333256011258,0.159409646118581,0.16535702828029317
174,Lille,Marseille,2027-03-06 14:00:00+00:00,False,1.6178273805039398,1.4539295722740548,0.41617620397045396,0.34492286783681697,0.23890092819272893
175,Monaco,Lyon,2027-03-06 14:00:00+00:00,False,1.7715105129476922,1.2948192433969121,0.48649351902853144,0.28067983886899317,0.23282664210247558
176,Paris FC,Brest,2027-03-06 14:00:00+00:00,False,1.9770884752278204,1.3931206621361045,0.5113192631467885,0.27058834270633797,0.2180923941468735
177,Rennes,Paris Saint-Germain,2027-03-06 14:00:00+00:00,False,1.3281270178889835,2.150784632138031,0.23187275959445253,0.5623009587841941,0.20582628162135333
178,Toulouse,Le Mans,2027-03-06 14:00:00+00:00,False,2.6005516467921113,1.1809946341383506,0.6785636557380756,0.15259890425628325,0.168837440005641
179,Troyes,Lorient,2027-03-06 14:00:00+00:00,False,1.6402483445891984,1.6999612118633696,0.37319682611316696,0.39821497248945015,0.22858820139738284
180,Auxerre,Paris Saint-Germain,2027-03-13 14:00:00+00:00,False,0.9344622035749142,2.199473297201175,0.14759401863662025,0.6614009602622911,0.1910050211010886
181,Brest,Lille,2027-03-13 14:00:00+00:00,False,1.4700167498234176,1.4368968829242192,0.38369623123369334,0.3689234328142559,0.24738033595205078
