,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
14,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.217350212631741,1.0741325681644396,0.6325299859660278,0.17267037540420854,0.1947996386297637
15,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.9660177534671166,1.3999513927179181,0.5074275149052108,0.27377198071479025,0.21880050437999904
16,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.222558095814033,2.0055835395045425,0.22945345305978948,0.5552003871729198,0.21534615976729055
17,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.3067634820628038,3.085550021517459,0.12966740503789276,0.728557142575114,0.14177545238699363
18,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.1398422897980245,1.376273084342336,0.31057546174227324,0.42267998273870566,0.26674455551902093
19,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.7318106033006027,1.3950503489206194,0.4554603749343187,0.3106963275858555,0.23384329747982577
20,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.128297604003434,1.1554955560728526,0.5961869310566434,0.1993452758212832,0.2044677931220734
21,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.293951941452397,1.2033080501771551,0.6183407117594665,0.1890092464202592,0.19265004182027434
22,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.5935993715028904,1.1675943455757647,0.6802182968707481,0.15100027551282932,0.16878142761642245
23,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.437141414462535,1.1336654017889582,0.44016807840936345,0.29782970910300943,0.26200221248762723
24,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,1.991864390012888,1.5720790324029563,0.47686575443625967,0.3071300444597109,0.21600420110402901
25,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.646824628631945,1.0930034906347967,0.7047253435040501,0.13384285514513186,0.16143180135081794
26,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.3896948226291945,1.0205402246509485,0.6768011202001165,0.1449359344953381,0.1782629453045455
27,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.9362884303619026,2.3640848424555827,0.1323630304743978,0.6912107551310177,0.17642621439458456
28,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.4833889963768094,1.6978390314083787,0.33731901896705807,0.4290276050872277,0.23365337594571414
29,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.4856253819536835,1.3102069915745351,0.41379658297531985,0.33428407835055923,0.2519193386741211
30,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.1516482588222416,0.8937049926145244,0.6618262957035381,0.14449946740542127,0.1936742368910407
31,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.079368158187296,1.5562552465474906,0.4988197849670182,0.2899053051168017,0.21127490991618025
32,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.6641522297703648,1.9290288955680153,0.3375680805556358,0.4446628993993028,0.21776902004506116
33,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.4682145869749617,1.216198416723287,0.42974066379851894,0.3136040163631999,0.25665531983828105
34,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.8435311918008799,1.0611334027241712,0.5567757020634772,0.21602708022142536,0.2271972177150978
35,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.8875617093519481,1.9621651712533337,0.3797290202676721,0.4090163775085748,0.21125460222375345
36,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.4653648606147265,1.3525552727464782,0.3997839456452379,0.3487906111320675,0.25142544322269483
37,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.1907101287209725,1.4440448337842915,0.31145037493398464,0.429147843490087,0.25940178157592825
38,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.6401070811595,1.4547658504593917,0.42131299401101385,0.34103083173987514,0.23765617424911104
39,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.2523374792179551,1.3662165179311514,0.34225961014486495,0.39542467814346194,0.26231571171167306
40,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.4184000551299536,1.7688816639707619,0.30979156858993595,0.45911497669181817,0.23109345471824602
41,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.82486870248204,0.823054178004992,0.8869754518934136,0.03937855653507753,0.07364599157150882
42,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.6542762242118458,1.5180385252816813,0.41177012421526415,0.353374908842681,0.23485496694205488
43,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.7536415564974803,1.284905519096451,0.4845158242411427,0.28126021962358366,0.2342239561352736
44,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.8964839460829097,1.5571267190512987,0.6516692471637914,0.18530405574908804,0.16302669708712064
45,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.441127640273616,1.241035472422013,0.6377248712539626,0.17950294379864415,0.18277218494739336
46,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.5643376568141405,1.1910245509295825,0.45972430436364187,0.29017714014013846,0.2500985554962195
47,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.693334067916153,1.5005059644247236,0.42447044001621326,0.3421280459815272,0.23340151400225997
48,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.8419704807428277,1.4577486925029295,0.6622180892269902,0.1747000526884701,0.16308185808453954
49,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,1.8569059261612721,0.9162754795842455,0.5949047957860457,0.18162979652449487,0.22346540768945938
50,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,1.0242282384576913,2.454206820100733,0.1395429782220905,0.6873173069726803,0.17313971480522927
51,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.019021028534165,0.8416442492228075,0.6480266786968808,0.14748745197789567,0.20448586932522347
52,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.7427395070108302,1.3764819398065629,0.4619853217458909,0.304492799744364,0.2335218785097451
53,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.7226001804806006,1.571610367976022,0.4169005737347624,0.3532853178022989,0.22981410846293865
54,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.070804466130873,2.427479882722121,0.15023505484851762,0.6723681334509448,0.17739681170053737
55,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.5034633943093794,1.8686493403434565,0.3123104387862624,0.4639430047707387,0.22374655644299904
56,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.5445663886571683,1.3650943325089073,0.4168664109260466,0.33694715747172416,0.24618643160222928
57,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.3156851808696266,1.6026647968266994,0.3142785157733282,0.4416483015593423,0.24407318266732955
58,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,1.3642404459027049,1.6957732726132746,0.3096503463527265,0.4535690714690438,0.23678058217822975
59,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.5646599589582415,1.2914275812365732,0.4375671459670579,0.3150973866018048,0.247335467431137
60,Nice,Troyes,2026-11-28 14:00:00+00:00,False,2.1723180466295755,1.4152760328225824,0.547877216887847,0.24683336640978404,0.2052894167023689
61,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,2.412134876153261,0.8248118725371013,0.7246829892013498,0.10924954733114928,0.16606746346750084
62,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,2.027658479559675,1.4897696756626548,0.5016669449774964,0.28374196658392076,0.21459108843858296
63,Lens,Havre,2026-12-05 14:00:00+00:00,False,3.044822576821292,0.9310979053555091,0.7937364381874962,0.08237311386549036,0.12389044794701351
64,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,1.780159466559733,0.8812887903640129,0.586191865813336,0.18313079999717544,0.23067733418948871
65,Marseille,Nice,2026-12-05 14:00:00+00:00,False,2.6924707404070087,1.277259294275358,0.6739299026951608,0.15984357863160104,0.1662265186732382
66,Monaco,Angers,2026-12-05 14:00:00+00:00,False,2.054748305168102,0.8183517461021429,0.6609700386802158,0.13920279246284262,0.19982716885694185
67,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,2.1962027341790296,1.154505084635145,0.6101087957282515,0.1909241707295488,0.19896703354219974
68,Rennes,Brest,2026-12-05 14:00:00+00:00,False,2.0206002943700723,1.59156542958757,0.47906154639799614,0.3066874820470174,0.21425097155498635
69,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.6352389651097705,1.1590368122811612,0.4845720696865139,0.2703842322022398,0.24504369811124604
70,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.2479537842519253,1.8953593213615143,0.25078763025330864,0.5252556153554031,0.2239567543912885
71,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.3780736735498493,2.1644960215693505,0.2402759603133926,0.5542685557679672,0.20545548391864032
72,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.1974995830614779,1.6144618324741395,0.2832668152428123,0.47069433157997276,0.246038853177215
73,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.2671038805347352,1.489320097401671,0.3227077869296089,0.4239878601110843,0.2533043529593066
74,Brest,Troyes,2026-12-12 14:00:00+00:00,False,2.625102663336834,1.1732522465237596,0.6843112877796216,0.14897335964329445,0.16671535257708406
75,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,1.6993817711342347,1.5324048787728335,0.41940511540307357,0.34845615417416026,0.23213873042276606
76,Lorient,Lille,2026-12-12 14:00:00+00:00,False,1.2162894137446394,1.2496782427719357,0.35590330877579934,0.371911370573713,0.27218532065048767
77,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.2869861539457776,2.5016045313370383,0.1812248042512875,0.6388707019013449,0.17990449384736748
78,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,2.250488608080191,0.9576342999311179,0.6656579260448756,0.1469278699310384,0.18741420402408612
79,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,1.7199500972643031,1.5834843937797782,0.41392815545071593,0.3564962199699168,0.22957562457936725
80,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,2.0318672308390178,1.6420992531244585,0.47122848774753023,0.3156639235242795,0.21310758872819033
81,Brest,Marseille,2027-01-02 14:00:00+00:00,False,1.9502639386473752,1.7664843668769405,0.4292879394442376,0.3560328065283647,0.21467925402739774
82,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.5490053229948584,1.8523004217949233,0.32526715579923715,0.45089802272903423,0.22383482147172853
83,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.6589001641893675,1.1291942451938615,0.49725469441505266,0.25929283490341626,0.24345247068153092
84,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.5715468203623455,1.010041877801801,0.5038519571228522,0.24345858990438857,0.2526894529727592
85,Monaco,Nice,2027-01-02 14:00:00+00:00,False,2.1174913570041847,0.9835664676449771,0.6338106010358426,0.16577088822389924,0.2004185107402582
86,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.0042678379864225,0.9247091873181398,0.6247001758317426,0.16624870040326567,0.20905112376499166
87,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,2.082323570932632,0.8956425820997379,0.6477036644012568,0.15189530066376852,0.20040103493497485
88,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,1.6897255310711932,2.379318983343242,0.27255861753213195,0.5325425588021093,0.19489882366575892
89,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.8382194755881076,1.793393368713828,0.39992109898744665,0.38184271179587687,0.21823618921667634
90,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.8521833500036707,2.381486605578628,0.116285277752739,0.713321691043953,0.17039303120330768
91,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,2.02369827099828,1.2411075227340702,0.5549104595237087,0.23094096019362073,0.21414858028267048
92,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,1.7247783207999356,1.092968082242151,0.521605620066897,0.24042969139160794,0.23796468854149497
93,Marseille,Lille,2027-01-16 14:00:00+00:00,False,1.8273799302501095,1.4721777517490682,0.4611736567108289,0.31219379735670383,0.22663254593246748
94,Monaco,Brest,2027-01-16 14:00:00+00:00,False,1.7553830023144608,1.1885750145056493,0.5066257464119839,0.25837857802530606,0.23499567556271017
95,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.6965293348750636,1.2741804834172064,0.4733949111417679,0.28811711620058283,0.23848797265764896
96,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.6068829937959508,1.2325201211769143,0.46095674112526885,0.2931660778975338,0.2458771809771974
97,Rennes,Lens,2027-01-16 14:00:00+00:00,False,1.7811257013551276,2.363753758959527,0.2926752047156854,0.5114214269279127,0.1959033683564016
98,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,2.2189667999805347,1.3000235632537338,0.5823032579608157,0.2171896127282666,0.20050712931091771
99,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.5212688154753684,1.8581922009669896,0.31805456886857875,0.457914323021767,0.22403110810965468
100,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,1.9505183803423367,1.2241169364845432,0.5428716854264104,0.23749572506969402,0.21963258950389575
101,Lens,Brest,2027-01-23 14:00:00+00:00,False,2.620356213445276,1.2308505401940377,0.6714465219006968,0.15911116679205348,0.16944231130724974
102,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,1.4732107390925024,1.117610001526719,0.4532452113447003,0.28726221778582167,0.2594925708694782
103,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,1.6421775202327857,1.6575191279900703,0.38164136638218826,0.38810558490608343,0.2302530487117285
104,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,2.719385960033542,0.7551403196504113,0.7860610123699028,0.07820445286254706,0.13573453476755018
105,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,1.620026362255563,1.4340769430800469,0.4207954527906711,0.33977031347161846,0.23943423373771075
106,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,2.1459086511207546,1.0764613321156313,0.6178602623992087,0.18121500297492424,0.20092473462586707
107,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,1.2618806052629246,2.0670174660876817,0.22942301245143437,0.5594698851341003,0.21110710241446531
108,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.411554571225632,1.2364254428333912,0.41068148840558516,0.3293808070213019,0.2599377045731133
109,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,1.7392497677033771,1.3792437990981614,0.4605776051543635,0.30573047855121405,0.23369191629442262
110,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,2.010078704853732,1.4712504457126376,0.5017877125700541,0.28247451744975044,0.2157377699801953
111,Lyon,Lille,2027-01-30 14:00:00+00:00,False,1.5049156212136006,1.2380525053669094,0.4342819501105285,0.31250046376518525,0.25321758612428624
112,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,3.320969820340751,1.2968871481383992,0.7619981782656864,0.11085231098925791,0.12714951074505573
113,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,1.2314276988044148,1.731796412013874,0.2721999251815639,0.4913299293004069,0.23647014551802895
114,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,1.8246186666753796,0.9423551568981381,0.5811997396418426,0.19152559198689761,0.2272746683712599
115,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,1.8959599647416963,1.3401432076219668,0.5049199424647772,0.2713372824444791,0.2237427750907438
116,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,1.568106776195674,1.931964098541314,0.3160814899080664,0.46464217811411984,0.21927633197781404
117,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,1.1577572279975956,1.4695977074390423,0.2982987327302118,0.44315281905568915,0.25854844821409906
118,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.243376863850058,1.6359562829245349,0.29086927738761625,0.4656477224605254,0.2434830001518582
119,Lens,Angers,2027-02-06 14:00:00+00:00,False,3.067235173984475,0.8474590803824853,0.8119333872928137,0.07108939541663015,0.11697721729055602
120,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,1.8915927403389832,1.2374299382569791,0.5267837263249604,0.24898652047306702,0.22422975320197241
121,Nice,Brest,2027-02-06 14:00:00+00:00,False,1.4600230626813864,1.6843832719395442,0.33425783716106583,0.4306923884352372,0.23504977440369715
122,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,1.8783218784518698,1.6581599946713241,0.4347432907457289,0.3450114633652267,0.22024524588904423
123,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,1.5256554261746662,1.3456806858382582,0.41628329384395724,0.3356674601727488,0.2480492459832938
124,Troyes,Lille,2027-02-06 14:00:00+00:00,False,1.2136974708747759,1.981587035702488,0.23085634959450207,0.5520171264972582,0.21712652390823986
125,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,2.84160448453842,1.2392154737793,0.7055508854505118,0.13999479995826586,0.1544543145912222
126,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,1.340792037162266,1.4590126375780872,0.3470478532087451,0.40063713324885875,0.25231501354239605
127,Brest,Rennes,2027-02-13 14:00:00+00:00,False,2.011017888170703,1.5991491644359233,0.4754606425991075,0.3098597403490864,0.21467961705180574
128,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,1.1689618405034643,2.590476929494751,0.1515287604680602,0.6794017792561997,0.16906946027573974
129,Lille,Nice,2027-02-13 14:00:00+00:00,False,2.0299748260925288,0.946010366780474,0.6249111837979174,0.16780628117205193,0.20728253503003066
130,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.7262789236291747,0.9911284478494656,0.546386262400969,0.21598835508938485,0.23762538250964593
131,Lyon,Lens,2027-02-13 14:00:00+00:00,False,1.6203121655764696,1.9277845816246801,0.3282130931692194,0.45314230153939267,0.21864460529138757
132,Marseille,Angers,2027-02-13 14:00:00+00:00,False,2.6126905653079704,1.0627114771390487,0.7055871389160671,0.13188776038254185,0.16252510070139106
133,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,2.566361279604859,1.027106259414975,0.7056125417201904,0.1300575192948832,0.1643299389849264
134,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,1.5142476469721162,1.294227449787154,0.4244092716272384,0.32494984560855006,0.25064088276421165
135,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,1.0634571530632384,1.5978992974290986,0.2527422246641754,0.49767073792264294,0.24958703741318156
136,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.2406870029773138,1.6904205171568711,0.28112383479098857,0.4794014795110759,0.2394746856979354
137,Lens,Troyes,2027-02-20 14:00:00+00:00,False,3.898737791587408,1.034202428000528,0.863966486680131,0.05346587888858542,0.08256763443128372
138,Lille,Lorient,2027-02-20 14:00:00+00:00,False,1.5790273236352788,0.9625991865493452,0.5173132104443132,0.23033494896726214,0.2523518405884247
139,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,2.235065302482832,1.1225541584433256,0.6249804527814116,0.1801199669844055,0.19489958023418313
140,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,1.5444637858806858,1.2984953170515694,0.43102982338272433,0.3204926699200901,0.24847750669718555
141,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,2.57070852309881,0.9795535691837371,0.7165413041669118,0.12194454350219183,0.16151415233089647
142,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,1.8823941581768469,1.6047351731976935,0.4462930251017381,0.3325145271671538,0.2211924477311083
143,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,1.9263858014267394,1.741362364293613,0.42898174254178223,0.3547815188227547,0.2162367386354629
144,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,1.1135498981814476,1.4088588086636773,0.29761577238597137,0.43729685955337616,0.265087368060652
145,Brest,Monaco,2027-02-27 14:00:00+00:00,False,1.5018205165608614,1.3892501496894611,0.40127574016638445,0.3509657644708501,0.24775849536276529
146,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,1.45877155536543,1.7381249409295856,0.3244465355660978,0.44350401967290043,0.23204944476100192
147,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.7389858689865578,0.9020971888393673,0.5713810369952532,0.19321011155436413,0.23540885145038237
148,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.7124373381302909,1.3087588809771167,0.46955212851103245,0.2936767707815272,0.23677110070744034
149,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.54410229666639,1.7676642047420186,0.548581640953945,0.2645537750758892,0.18686458397016573
150,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,2.025042461493491,1.041263263947168,0.6012088288819464,0.18828554892031174,0.21050562219774188
151,Troyes,Nice,2027-02-27 14:00:00+00:00,False,1.7882679315565528,1.719222054374563,0.4029399378725933,0.3746495415939145,0.2224105205334925
152,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,2.266036996006383,1.4548088242029023,0.5584435458881671,0.24195055119704667,0.1996059029147863
153,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,1.28503225510856,1.2600198074740743,0.3723114971515282,0.36048220097680844,0.26720630187166344
154,Havre,Nice,2027-03-06 14:00:00+00:00,False,1.6099870588254752,1.3426720147797844,0.43762336830121307,0.31954468550604537,0.2428319461927416
155,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,2.583090898904286,1.215780570681485,0.6682579194284298,0.1602212450885035,0.17152083548306668
156,Lille,Marseille,2027-03-06 14:00:00+00:00,False,1.8601659336754335,1.4462301607639123,0.4740391939626035,0.30087277987579925,0.2250880261615976
157,Monaco,Lyon,2027-03-06 14:00:00+00:00,False,1.6317795793144159,1.2383075826357146,0.4657611871633047,0.29034182354102167,0.24389698929567352
158,Paris FC,Brest,2027-03-06 14:00:00+00:00,False,1.7248609894896012,1.2224050727494074,0.49172461427231695,0.271174966817895,0.23710041890978814
159,Rennes,Paris Saint-Germain,2027-03-06 14:00:00+00:00,False,1.4174816364399996,2.3189678958474973,0.22755446572088533,0.5768053555829444,0.19564017869617023
160,Toulouse,Le Mans,2027-03-06 14:00:00+00:00,False,2.26506047004765,1.2285759880195675,0.6071479708471814,0.19732020141226908,0.19553182774054942
161,Troyes,Lorient,2027-03-06 14:00:00+00:00,False,1.3910142577205686,1.7493695726303604,0.3067559751624731,0.460418725257637,0.23282529957989034
162,Auxerre,Paris Saint-Germain,2027-03-13 14:00:00+00:00,False,0.954155363433247,2.1521840800890013,0.15622903346227968,0.6476193597750752,0.19615160676264531
163,Brest,Lille,2027-03-13 14:00:00+00:00,False,1.444475614456392,1.3318320387407891,0.3988328080788339,0.3475783575904391,0.25358883433072704
164,Havre,Lens,2027-03-13 14:00:00+00:00,False,1.1764860611438508,2.4097420420783253,0.17109080743239558,0.6459816614188765,0.18292753114872798
165,Le Mans,Rennes,2027-03-13 14:00:00+00:00,False,1.8993134345911389,2.0361384417033674,0.36921471643417514,0.4223621861628503,0.20842309740297463
166,Lyon,Troyes,2027-03-13 14:00:00+00:00,False,2.734942678026285,1.0906389401845595,0.7191489426646069,0.12603813053812168,0.1548129267972712
167,Marseille,Monaco,2027-03-13 14:00:00+00:00,False,1.8999259269835338,1.5356464647904025,0.46424543478951696,0.31425519857002265,0.22149936664046013
168,Nice,Toulouse,2027-03-13 14:00:00+00:00,False,1.3601595979434973,1.6983210563499365,0.3082449080711359,0.4550488913115451,0.23670620061731878
169,Paris FC,Lorient,2027-03-13 14:00:00+00:00,False,1.6184632804067498,1.0292997226210603,0.5109518491144545,0.24104517258426578,0.24800297830127968
170,Strasbourg,Angers,2027-03-13 14:00:00+00:00,False,2.039948571712621,0.9477284859359724,0.6265615226308094,0.16704718984827627,0.20639128752091435
171,Angers,Le Mans,2027-03-20 14:00:00+00:00,False,1.5467294091208392,1.5436847390511579,0.381194911937762,0.3798734993609732,0.238931588701265
172,Lens,Lille,2027-03-20 14:00:00+00:00,False,2.1452995899021605,1.1739878889946143,0.5954611995305277,0.20101575039240843,0.20352305007706364
173,Lorient,Nice,2027-03-20 14:00:00+00:00,False,1.7920869131609745,1.0842190411706596,0.5394890136581516,0.22852743394019018,0.2319835524016582
174,Monaco,Havre,2027-03-20 14:00:00+00:00,False,2.0397340518020513,0.8991178621814157,0.6382381860370794,0.15707851179271315,0.20468330217020744
175,Paris Saint-Germain,Strasbourg,2027-03-20 14:00:00+00:00,False,2.534149271644778,0.967560364532599,0.7131869211675953,0.12300773779316895,0.16380534103923575
176,Rennes,Paris FC,2027-03-20 14:00:00+00:00,False,1.7689045269441241,1.5559512964949196,0.4306445690951851,0.3413718304582893,0.2279836004465259
177,Toulouse,Brest,2027-03-20 14:00:00+00:00,False,1.7789407065284566,1.3008323133439033,0.48689243633209145,0.2808776356493513,0.2322299280185571
178,Troyes,Auxerre,2027-03-20 14:00:00+00:00,False,1.5681978151587614,1.601600973806754,0.3750879686147689,0.3894199992037101,0.23549203218152134
179,Marseille,Lyon,2027-03-21 19:45:00+00:00,False,2.074869754516329,1.6080660749650704,0.4872419475584707,0.30155335271751865,0.21120469972401046
180,Angers,Monaco,2027-04-03 13:00:00+00:00,False,1.0340259782179373,1.6261746791242906,0.24103662949502858,0.5117251737750083,0.24723819672996317
181,Auxerre,Lens,2027-04-03 13:00:00+00:00,False,1.1989366191473305,2.1937488735367046,0.20009011992660453,0.5996283297855252,0.20028155028787006
