,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
28,Lens,Lyon,2026-10-10 13:00:00+00:00,False,1.791037018037285,2.0831116033126644,0.33865088462730564,0.45267933389623466,0.20866978147646004
29,Lille,Havre,2026-10-10 13:00:00+00:00,False,2.524980839730482,2.9892812956289188,0.3377981508876511,0.4910144410898061,0.17118740802254287
30,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.6173976498894244,2.26024164927761,0.08558681582288541,0.7475942702135903,0.16681891396352413
31,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.5944830997462287,1.7056894827499396,0.36164171916393284,0.4084748867957571,0.22988339404030972
32,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,0.7957620311281426,1.2497937490958777,0.23654102614921946,0.4698116922195898,0.2936472816311908
33,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,1.1043381672964503,1.4492845028570094,0.2879909591567129,0.4500634380668353,0.2619456027764516
34,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,4.93059471039094,0.9088219318608719,0.9390241312658241,0.020685473217521243,0.04029039551665474
35,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,0.8716552437624013,2.243202239018037,0.13164651261744476,0.6843240590369525,0.18402942834560312
36,Angers,Marseille,2026-10-17 13:00:00+00:00,False,0.9212704802806788,2.5139688126986544,0.11709137812495019,0.7199820963850433,0.16292652549000644
37,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,3.1787560345053545,1.6190220893756735,0.6839760126825649,0.16703937829053855,0.14898460902689603
38,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,3.547809424511553,4.057638898620365,0.3553943761655619,0.49968964480690403,0.14491597902753406
39,Lille,Brest,2026-10-17 13:00:00+00:00,False,0.4802068849425129,5.001479086827322,0.006728802358925701,0.9712426761187151,0.022028521522359342
40,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,0.5333227157292567,2.122453973157093,0.08006857439033077,0.7446330533107556,0.17529837229891368
41,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.4627144253654256,0.3640467192754053,0.8359106873198338,0.03865488686682273,0.12543442581334358
42,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.4305754583269572,1.3405957704238065,0.39347849993167394,0.35249524473591387,0.2540262553324121
43,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,0.392199191679384,0.8244231184321961,0.16490796767037708,0.4350544933947113,0.4000375389349114
44,Troyes,Lens,2026-10-17 13:00:00+00:00,False,2.0726279952369775,2.801846958658307,0.285033190452999,0.5377804313698806,0.1771863781771206
45,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.8418554551560162,1.0922445291194647,0.5490312547412619,0.22333419437028362,0.22763455088845466
46,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.3923811231375793,4.754032799359478,0.05047734457996356,0.8830770175952574,0.06644563782477891
47,Brest,Nice,2026-10-24 13:00:00+00:00,False,6.195317088540402,0.196584166789709,0.9949473603314619,0.0006255767199899773,0.004427062948548055
48,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.7749288951553952,2.688209409885294,0.24688838404112223,0.573569255213445,0.1795423607454322
49,Marseille,Havre,2026-10-24 13:00:00+00:00,False,4.0714555818746145,1.3172061137941533,0.839516652522702,0.07079643126112428,0.08968691621617368
50,Monaco,Lille,2026-10-24 13:00:00+00:00,False,2.888913107740033,0.634873112496542,0.8311430314745454,0.054810478187538085,0.1140464903379165
51,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.956974226982657,0.5625802806471515,0.8521017837296839,0.04432886833358776,0.10356934793672833
52,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,4.4816856675911865,0.9105246222956326,0.91799258739272,0.028746041440369144,0.05326137116691079
53,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,0.5422844499517162,0.5375010525938967,0.27850926807146026,0.2753638498141168,0.4461268821144231
54,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.9690555479113465,1.2840937422109362,0.28057558152265594,0.4368587983012121,0.2825656201761319
55,Lille,Lens,2026-10-31 14:00:00+00:00,False,3.193654852902782,5.119652295908996,0.19710860560881716,0.6891340499738303,0.11375734441735237
56,Lorient,Brest,2026-10-31 14:00:00+00:00,False,0.3364185921607768,4.406094418780505,0.006586922332211365,0.9661214165546845,0.02729166111310397
57,Lyon,Angers,2026-10-31 14:00:00+00:00,False,1.4621634104701224,0.5086993898086996,0.6082612156910949,0.1278227566123451,0.26391602769656014
58,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.712698131880571,3.0093511193719578,0.3669077888605886,0.46340848362249015,0.1696837275169208
59,Nice,Rennes,2026-10-31 14:00:00+00:00,False,0.6957541509068995,4.789855744457133,0.014533998463158948,0.9507114447805407,0.03475455675630028
60,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,0.7683606830931026,0.6965814277591205,0.33505536837421557,0.2925993530613786,0.37234527856440575
61,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.2865160825569293,1.0394562296016885,0.42103593651856763,0.29990295965849756,0.2790611038229349
62,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.1752906467141884,2.9337779796222416,0.12280006632760598,0.731991655430513,0.1452082782418813
63,Angers,Nice,2026-11-07 14:00:00+00:00,False,2.159801029903786,0.7653145423226934,0.6941955013439375,0.119326603751268,0.18647789490479452
64,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,0.6775784628273361,2.275298619951048,0.09468505901937074,0.7357975013755088,0.16951743960512086
65,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.7496958136405205,0.31322249275157626,0.7331118556016095,0.06001493161118065,0.20687321278720985
66,Havre,Lorient,2026-11-07 14:00:00+00:00,False,3.1577203621017946,1.4752246240658986,0.7074391365894976,0.14780804635961425,0.1447528170508881
67,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.605420869653343,1.431431020833936,0.4178391983836871,0.34182014907491637,0.24034065254139672
68,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,1.017228546778819,0.4460017885737518,0.49146227623410754,0.15949834867750382,0.34903937508838867
69,Rennes,Lille,2026-11-07 14:00:00+00:00,False,5.559816180883635,1.1820410828844445,0.9423303699580434,0.021639250198999153,0.036030379842957386
70,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,4.355364992992899,0.6677443895228047,0.9358907887906844,0.019035312261191054,0.045073898948124434
71,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.705072817890712,4.29465273444045,0.21153409234342346,0.6586394123352542,0.12982649532132234
72,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,3.388265613489579,7.155656347096134,0.08992379272389828,0.8458390640207384,0.06423714325536309
73,Lille,Lyon,2026-11-21 14:00:00+00:00,False,0.8892768115134662,1.9881491970889649,0.16061768626882678,0.6299538385804517,0.20942847515072152
74,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,0.9929690642410332,4.084738274586229,0.044012529475375595,0.8838092558545356,0.07217821467008878
75,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.920138923454128,2.3621651316656656,0.5069186736333813,0.31949913069239855,0.17358219567421998
76,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,2.5619659399491543,0.48812737301622006,0.8214171866221165,0.050709656111922435,0.12787315726596105
77,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.4045073844908561,1.6013143559492857,0.0895741300076226,0.6735512331059538,0.23687463688642357
78,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,1.886889513055914,0.5041242793009555,0.7079163525949483,0.09044445096560286,0.2016391964394489
79,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,0.22854952168025738,2.6600240503258252,0.01890640810324995,0.8860989387037362,0.09499465319301376
80,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.6386698678805778,1.6359526433903993,0.3849503838700168,0.38380150039409916,0.23124811573588377
81,Angers,Lens,2026-11-28 14:00:00+00:00,False,2.1906034550692555,3.140044954263672,0.2614427413668904,0.5742543514842484,0.1643029071488614
82,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.0326605684234627,3.6349911595087767,0.06390321447539615,0.8407655321856957,0.09533125333890838
83,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.7339595028394543,0.4042066930372404,0.7036639633933477,0.08019869835720594,0.21613733824944628
84,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.9063622585099183,1.0022094202215395,0.5849392778078053,0.19456203224486524,0.22049868994732957
85,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,6.427984813301744,1.510290039896913,0.9501585150078102,0.02019488092046323,0.02964660407172649
86,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,0.5954078758130615,0.7029031566273656,0.26692213409818877,0.33330959519348247,0.39976827070832893
87,Nice,Troyes,2026-11-28 14:00:00+00:00,False,0.8188418870652532,1.7041969939368589,0.1779184922377437,0.5842626469843175,0.23781886077793882
88,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,1.6374571298041578,0.48145402961836753,0.6598340655884087,0.10488303786358151,0.2352828965480098
89,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,3.8080018322731974,2.55914170021942,0.6147961316709853,0.24097913916908525,0.1442247291599297
90,Lens,Havre,2026-12-05 14:00:00+00:00,False,5.085406585712688,3.132062000984462,0.6935584341935482,0.19297658123937306,0.11346498456707868
91,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,2.703107299858656,1.954425409570422,0.5420262563045436,0.2772726650455465,0.18070107864991
92,Marseille,Nice,2026-12-05 14:00:00+00:00,False,5.07726193076852,0.549833908979367,0.9688883678531979,0.007852999381806497,0.023258632764995582
93,Monaco,Angers,2026-12-05 14:00:00+00:00,False,1.7718619357244179,0.43547449484136,0.7029534195162823,0.08433747504496958,0.21270910543874808
94,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,1.8278416015455716,1.5499306043048364,0.4452188912754995,0.3296787559722863,0.22510235275221419
95,Rennes,Brest,2026-12-05 14:00:00+00:00,False,0.8759199188706535,2.325723900024016,0.1250868186072237,0.6982161411422065,0.1766970402505698
96,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.278002459441216,0.9471343446206028,0.4403776239721353,0.2754538193093872,0.28416855671847774
97,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,2.213949940940185,0.8555561090147765,0.6827009112540875,0.1313356825311261,0.18596340621478655
98,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,0.5771256131145847,1.0880601766010416,0.19404467622718513,0.47801985541683784,0.3279354683559769
99,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.1119552470450345,0.7420278501398363,0.44168806577139674,0.2432498103671542,0.31506212386144916
100,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.2934691706835904,6.056542675403592,0.018508960329481128,0.9515169130628597,0.02997412660765919
101,Brest,Troyes,2026-12-12 14:00:00+00:00,False,3.2821161107846684,0.2599023598457569,0.9279277524773194,0.012623995552197514,0.059448251970483056
102,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,2.1296381163488856,4.440756654558487,0.13069058557533086,0.761211103182626,0.10809831124204285
103,Lorient,Lille,2026-12-12 14:00:00+00:00,False,2.135384173769182,2.239382163124623,0.38228444317530175,0.42075213989931426,0.19696341692538397
104,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.5676881416178414,5.288761809922939,0.04514750251794675,0.8980288077605115,0.05682368972154177
105,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,0.5374072841149471,0.6936332096217934,0.24519498341692136,0.34340050876958866,0.4114045078134901
106,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,1.3885914773408057,1.120321414591612,0.4303686704195179,0.30309850290695384,0.26653282667352823
107,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.0504792200935436,1.1958509188209543,0.32040600413255793,0.3928747031187861,0.2867192927486559
108,Brest,Marseille,2027-01-02 14:00:00+00:00,False,2.642633590143704,0.6457560088689622,0.7984788095394694,0.06762591311653046,0.13389527734400022
109,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.8753718678204478,1.1812354117870754,0.5359283258173924,0.23872474405220206,0.22534693013040544
110,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.621106395462987,1.2098312737333603,0.46954066819224516,0.2851793368216965,0.24527999498605862
111,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.8937161894020573,1.7217672491546199,0.4256770528506685,0.35625409815115977,0.21806884899817133
112,Monaco,Nice,2027-01-02 14:00:00+00:00,False,2.9843380826096757,0.31164389883528093,0.8991567412030472,0.02048474134227117,0.08035851745468155
113,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.5485006318098407,0.864282534941743,0.7379342262977675,0.10532411973673353,0.15674165396549908
114,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,5.022649229155035,0.9623523314893689,0.9383829648194922,0.021434805055247617,0.0401822301252601
115,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,0.9198510167231343,2.5375396420461565,0.11498698489738712,0.7241082814853806,0.1609047336172322
116,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.6596723326045755,1.6241518140913058,0.39207576125377497,0.3770769270800698,0.23084731166615505
117,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.5652369566004584,0.9507327507460201,0.21111255556753217,0.43445102849224726,0.3544364159402206
118,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.2825508240097683,1.4630026935862455,0.3315300815885691,0.41397530754062223,0.2544946108708089
119,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,2.1001767922357133,0.5195615860972258,0.7441792450395928,0.07904586185187268,0.17677489310853467
120,Marseille,Lille,2027-01-16 14:00:00+00:00,False,4.914915179583243,1.120107810403098,0.9199415082563386,0.030459101517175277,0.04959939022648611
121,Monaco,Brest,2027-01-16 14:00:00+00:00,False,0.45513312897942704,1.2491440378812864,0.13502529633074967,0.5639925315876123,0.3009821720816382
122,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.2394521958626417,3.088021576791904,0.12004534437898706,0.7415635691280503,0.13839108649296228
123,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.6979954131843733,1.9745805813857833,0.3371408413436138,0.4478341198711175,0.21502503878526877
124,Rennes,Lens,2027-01-16 14:00:00+00:00,False,5.82537649369679,2.3806752957876496,0.8520923658320758,0.07815563563538903,0.069751998532535
125,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,0.8619137980293061,2.8510865904899303,0.08483026829527252,0.7821845739802172,0.13298515772451028
126,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.666779015090935,3.8409846041156097,0.11996628446390678,0.763435676261272,0.11659803927482132
127,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,3.9424867378631125,1.035943685820571,0.8672981505128879,0.052021615568570066,0.08068023391854193
128,Lens,Brest,2027-01-23 14:00:00+00:00,False,0.9671547667870211,5.240370860874288,0.018488480532853346,0.9462213966380776,0.03529012282906907
129,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,0.8812788862826566,2.5656625268522673,0.10671490587756927,0.7369360874594457,0.15634900666298507
130,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,0.9409422569568741,3.6109363146602758,0.056351338571335896,0.8525268372947105,0.09112182413395364
131,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,1.6483653191963645,0.5283837432313948,0.6491168281164184,0.11499070258712453,0.23589246929645716
132,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,0.4232421405975428,1.0573921410211056,0.1466623758487463,0.5120600453119509,0.34127757883930254
133,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,8.459622653403411,0.688699880684918,0.9967320966316592,0.0007827300604590775,0.002485173307881767
134,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,0.49405108373649925,1.318520486076934,0.1389004961436483,0.5729099011975021,0.28818960265884963
135,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.7319441224119152,1.8334209252286313,0.36924185824872047,0.41050235495182386,0.2202557867994554
136,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,3.1896064722300594,0.19060258049165957,0.9324268061258878,0.009472063047449655,0.05810113082666259
137,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,6.640310441105626,0.7413649548879416,0.9858296621563993,0.0038691606822425996,0.010301177161358036
138,Lyon,Lille,2027-01-30 14:00:00+00:00,False,2.3839685005920157,0.7416268203045794,0.7389625412744844,0.09763553403305938,0.16340192469245632
139,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,2.6897998832816894,0.7269310280711551,0.7878753916956572,0.0760474244751121,0.13607718382923076
140,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,0.7810248036395676,0.38714808723437394,0.4188622306016504,0.16883480668943793,0.41230296270891154
141,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,2.7282863113824254,0.5650775488436229,0.8260317800058669,0.05336945634126234,0.1205987636528708
142,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,4.897966105377957,0.8281026562703077,0.9442571543572463,0.01800072075547299,0.03774212488728066
143,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,8.580271217832134,2.825699063268075,0.9457929118228255,0.027079986819638673,0.027127101357535842
144,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,0.5853083275899268,2.136593048613809,0.08831321897142397,0.734140599891257,0.17754618113731907
145,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.9783529110210263,5.657435134448309,0.0580660198628169,0.8807411283297608,0.0611928518074227
146,Lens,Angers,2027-02-06 14:00:00+00:00,False,3.7651944191955535,1.826889281152291,0.7284515939875518,0.1450440897772461,0.12650431623520203
147,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,1.2687133377711854,4.722572606920185,0.04348816383535048,0.8944605326608916,0.06205130350375764
148,Nice,Brest,2027-02-06 14:00:00+00:00,False,0.23572197802256906,5.166685168966949,0.0020527032173909276,0.9860390581668834,0.01190823861572562
149,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,1.6220826835660163,0.9245037366369386,0.537523842679452,0.21451469907881457,0.2479614582417336
150,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,0.41943561044719974,1.364541150321196,0.11307706972876064,0.6081571290351752,0.2787658012360645
151,Troyes,Lille,2027-02-06 14:00:00+00:00,False,1.978143503229295,1.3911591467131206,0.5119729781580464,0.27000020716381623,0.21802681467813728
152,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,0.8190332809182986,1.1081405151870407,0.26802662203590366,0.4211278120642206,0.3108455658998755
153,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,1.246400880146663,1.07291095328752,0.40217964581671695,0.3168943661990352,0.2809259879842476
154,Brest,Rennes,2027-02-13 14:00:00+00:00,False,2.7887507269823715,0.7304876230472259,0.8002417067134084,0.07114089431612483,0.12861739897046676
155,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,1.7378215921954596,0.9209807260791832,0.5663948300366581,0.19781148389791545,0.23579368606542647
156,Lille,Nice,2027-02-13 14:00:00+00:00,False,3.1487483617789627,1.2477988088593175,0.7483090544499966,0.1166719942410844,0.13501895130891886
157,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.7689261149113993,2.6334321116177186,0.2528829371459337,0.5648242351771932,0.18229282767687313
158,Lyon,Lens,2027-02-13 14:00:00+00:00,False,2.49783690921507,1.4936643703485046,0.5949631242284735,0.21947278015235414,0.1855640956191723
159,Marseille,Angers,2027-02-13 14:00:00+00:00,False,3.0144731943254253,0.7683084592841499,0.8204152541971711,0.06448984934348505,0.11509489645934388
160,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,1.6836624062663121,0.47697454869794875,0.6718126292008875,0.1000553951417983,0.22813197565731433
161,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,2.0452740692805196,1.3297450422458008,0.539834665038163,0.24685977982731935,0.21330555513451746
162,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,0.6044900473248291,1.5736021132184028,0.1408209279677638,0.6096933777764887,0.24948569425574785
163,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.0457572405993367,1.6469584622157776,0.24075818382855596,0.5140293705731829,0.2452124455982612
164,Lens,Troyes,2027-02-20 14:00:00+00:00,False,3.3596648092110217,1.7285017329596457,0.6906115520096099,0.16629318626937498,0.14309526172101508
165,Lille,Lorient,2027-02-20 14:00:00+00:00,False,2.685219271015214,1.7808382659004922,0.5718882070444224,0.24833306409637648,0.17977872885920151
166,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,1.7164136722912533,1.3388667728615253,0.4639244510133542,0.3001234656055566,0.23595208338108922
167,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,1.3268901790239995,2.0189829052919697,0.25002355848733815,0.5348295829191857,0.21514685859347615
168,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,0.2928320215849172,1.352162240958696,0.07885584603361073,0.6437990407795907,0.2773451131867986
169,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,3.0686395220275773,3.1757448907010195,0.4017278590997493,0.435209924774098,0.16306221612615304
170,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,0.6392390544618313,2.1799753995852194,0.09483124193674264,0.7285309186200928,0.1766378394431646
171,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,2.343530666609244,2.2543001749078164,0.42021560357145116,0.3879665826887234,0.19181781373982537
172,Brest,Monaco,2027-02-27 14:00:00+00:00,False,1.4978352949424307,0.37956565479968685,0.6556209945296276,0.09124291498891757,0.2531360904814548
173,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,1.8585052591507982,1.524358149705498,0.457347133261641,0.31869364334011624,0.22395922339824262
174,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.3096987671636222,1.536045230217178,0.324812119623495,0.4265251497240118,0.24866273065249328
175,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.315788098415658,1.9925006156654501,0.2514667070522779,0.5315526227034417,0.21698067024428075
176,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.285471057922315,2.0431292702771646,0.446408974814675,0.3564547800076146,0.19713624517771042
177,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,1.20173862821917,1.5898417251217825,0.2884787511430954,0.46365653740470725,0.2478647114521974
178,Troyes,Nice,2027-02-27 14:00:00+00:00,False,2.0434844418606657,0.6828864726640962,0.6924069995877005,0.11353108471860593,0.1940619156936936
179,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,1.9475031203102378,1.3841106603040858,0.5067852804268161,0.2731400557927291,0.22007466378045473
180,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,1.8541252775362296,1.1987110239322787,0.5271207441649004,0.24578241480768095,0.2270968410274188
181,Havre,Nice,2027-03-06 14:00:00+00:00,False,3.7028137420468283,1.03366126164105,0.8469636743537051,0.06110127043767217,0.09193505520862266
