,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
18,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.1633597491404675,1.0174212143983974,0.39092438702380794,0.31726010115143827,0.2918155118247536
19,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,0.389993857642387,4.364735550032411,0.008408352810529762,0.9607713208735789,0.03082032631589118
20,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,5.659795992205359,1.068471018011338,0.9531474593011386,0.016550165538032343,0.030302375160828968
21,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.1371892836635165,1.3959661946361384,0.30623149995836774,0.4285150876488667,0.2652534123927657
22,Monaco,Lens,2026-09-19 13:00:00+00:00,False,2.9906543588727907,1.351697522426266,0.7061700704232539,0.14412458296599193,0.14970534661075413
23,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.514048064921765,2.606053328911956,0.2101533548993152,0.6105374016982629,0.17930924340242155
24,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.7470922185952822,0.3580490584515003,0.7196610193438487,0.06952173466806678,0.21081724598808452
25,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,6.713499731136735,1.5798246753187493,0.9545081574887557,0.018569202710127238,0.026922639801116977
26,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.2797744451558457,0.6733265225221823,0.5109546256622705,0.19600232787838617,0.2930430464593433
27,Brest,Angers,2026-10-10 13:00:00+00:00,False,3.7293494944103145,0.2824732849348901,0.9477538934842609,0.009428214850853241,0.042817891664885886
28,Lens,Lyon,2026-10-10 13:00:00+00:00,False,1.8906153262801182,2.0355158037885777,0.367508699967227,0.423850512460753,0.20864078757201987
29,Lille,Havre,2026-10-10 13:00:00+00:00,False,2.471898237082652,2.861787956116881,0.34700837952217956,0.4779117766195231,0.17507984385829703
30,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.6143832910860494,2.297045735499689,0.08272409835037953,0.7543783777055194,0.16289752394410104
31,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6231904988616943,1.7898375078294408,0.3528700660623859,0.4219495451231113,0.22518038881450303
32,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,0.8510827008977572,1.289531093345443,0.2460461687424823,0.46729013806903164,0.28666369318848606
33,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,1.1238954105177201,1.448171987322836,0.29330514862092205,0.4452822869745523,0.26141256440452576
34,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,4.815736414382889,0.9555507434102389,0.9301234682304016,0.0245604592742377,0.04531607249536076
35,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,0.8555298418577125,2.1330265456883675,0.1389220671425686,0.6673455262079436,0.19373240664948774
36,Angers,Marseille,2026-10-17 13:00:00+00:00,False,0.9203462986048638,2.4140649924104216,0.12521237583062306,0.7034945555115805,0.17129306865779648
37,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,3.0097628853993235,1.6538490824447465,0.651407623428127,0.1891045576111914,0.15948781896068143
38,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,3.51428087884824,4.111360795351776,0.34383292072444693,0.5122984458295803,0.14386863344597256
39,Lille,Brest,2026-10-17 13:00:00+00:00,False,0.48455451293298857,4.992440991698383,0.006876159984096519,0.9707884646624412,0.02233537535346213
40,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,0.5595521857661191,2.173121278738229,0.08141226081062691,0.7468976161106771,0.1716901230786959
41,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.496188779160765,0.38370446342912795,0.8357594743992443,0.03999714148528976,0.12424338411546614
42,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.4681159107346462,1.3182563735232729,0.4076716044236285,0.3396194188152715,0.2527089767611
43,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,0.40941647845893253,0.8719728738582683,0.1652245278808161,0.44879721641596493,0.3859782557032188
44,Troyes,Lens,2026-10-17 13:00:00+00:00,False,2.0046958310660394,2.828550429905714,0.2694913182700024,0.5549975983083113,0.17551108342168603
45,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.8850903544456885,1.101609994370915,0.5565908469299445,0.21946436349318132,0.22394478957687428
46,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.4656563765239785,4.62658119630164,0.06006633743012624,0.8657483795527673,0.07418528301710652
47,Brest,Nice,2026-10-24 13:00:00+00:00,False,6.227074485243723,0.20170683767488895,0.9949950384991342,0.0006298185208247178,0.004375142980041054
48,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.785369669642448,2.6278590389689813,0.2566159963748289,0.5606118656374416,0.18277213798772962
49,Marseille,Havre,2026-10-24 13:00:00+00:00,False,3.823377876960266,1.2422022151058763,0.8271624623793725,0.07540640359071712,0.09743113402991044
50,Monaco,Lille,2026-10-24 13:00:00+00:00,False,2.940343376513293,0.6590148741271905,0.8323856312626242,0.05537808601219769,0.11223628272517817
51,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,3.096348342354723,0.5874719702875849,0.8615799173570795,0.0420870336408818,0.09633304900203869
52,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,4.505550363664991,0.9044861496326744,0.919863784935139,0.02793848821092245,0.052197726853938434
53,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,0.5688892581743556,0.5476602949300785,0.2880843404578496,0.27427594702190605,0.4376397125202443
54,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.9420896584725325,1.268205442435902,0.2757645871536313,0.4388001631415931,0.2854352497047757
55,Lille,Lens,2026-10-31 14:00:00+00:00,False,3.0752471264469845,5.155209449244589,0.1809461921281883,0.7089870582845843,0.11006674958722766
56,Lorient,Brest,2026-10-31 14:00:00+00:00,False,0.3420095137657575,4.438627395986235,0.006553043655306845,0.9665871854276867,0.02685977091700639
57,Lyon,Angers,2026-10-31 14:00:00+00:00,False,1.4949492548347996,0.5373454934814957,0.6085991883798185,0.13198207505307413,0.2594187365671075
58,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.581665228942468,2.9630245489755174,0.35128668064765134,0.47702644985624826,0.1716868694961001
59,Nice,Rennes,2026-10-31 14:00:00+00:00,False,0.7151815120232413,4.747764426503386,0.015717660556277102,0.9476793760916148,0.03660296335210822
60,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,0.8149236688228988,0.7036881178955076,0.3505429082994014,0.28565132588216174,0.3638057658184369
61,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.3079928332240731,1.1371276995762407,0.4048799047163715,0.32276058184755196,0.27235951343607645
62,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.1870950756325869,2.9035733678990447,0.126926928804742,0.7252512152997156,0.1478218558955422
63,Angers,Nice,2026-11-07 14:00:00+00:00,False,2.198455640748854,0.7815560626388239,0.697437470897422,0.11902919962759749,0.18353332947498058
64,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,0.7005820017210984,2.2588057719943224,0.09981114930872304,0.7275144091128177,0.1726744415784592
65,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.8309218175096986,0.3207281653529182,0.7472965199290234,0.05741717638148394,0.19528630368949257
66,Havre,Lorient,2026-11-07 14:00:00+00:00,False,3.060716014846952,1.4503616132527404,0.6978243946194338,0.15269532146219825,0.1494802839183679
67,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.6691610094781737,1.4721545437136336,0.4246088324457288,0.3398571164017408,0.2355340511525307
68,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,1.0238546823596257,0.44836884632461327,0.49307603644108156,0.15947169132006467,0.3474522722388538
69,Rennes,Lille,2026-11-07 14:00:00+00:00,False,5.508301615249335,1.1872403013087354,0.9400721036174813,0.0226131133764962,0.03731478300602245
70,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,4.615963201484119,0.6865654975984297,0.9450785954732536,0.016266382351432837,0.03865502217531356
71,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.691850881272902,3.9540924666452058,0.24417919840485303,0.6145075532675696,0.14131324832757722
72,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,3.4234783940962354,6.943022522486664,0.10168151197058894,0.8283561820100123,0.069962306019399
73,Lille,Lyon,2026-11-21 14:00:00+00:00,False,0.9217621550677914,2.001272863144817,0.16596700168939604,0.6247881532136899,0.20924484509691413
74,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.0080544942278702,4.0710236584684045,0.045540098193591616,0.8808899865617592,0.07356991524464926
75,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.816655112152283,2.2970478425507945,0.500140511862103,0.3227521395389627,0.17710734859893434
76,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,2.570650566748903,0.5304083362032757,0.8134622311583983,0.05580707251062091,0.1307306963309807
77,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.4143283132667785,1.6083929426875827,0.09136914988764655,0.6723522706289947,0.23627857948335887
78,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,1.9299854635398415,0.5074328621192904,0.715606747508619,0.08804821976300733,0.19634503272837375
79,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,0.23976796787532487,2.8063707234465465,0.017525985873036776,0.8971407486350177,0.08533326549194557
80,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.6113840244196431,1.5702003251797159,0.3913294657203116,0.37368904652476903,0.23498148775491934
81,Angers,Lens,2026-11-28 14:00:00+00:00,False,2.1565751393825545,3.201228126253446,0.2484888902527861,0.5902298081837366,0.16128130156347723
82,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.0562867235862419,3.3987846205638452,0.07761631915312817,0.81279008056722,0.10959360027965177
83,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.7289991438396481,0.41406134347171397,0.6997823307888903,0.08266936551669105,0.21754830369441863
84,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.9351711803107854,1.0167853311009405,0.5877617663942432,0.19412768748626671,0.2181105461194899
85,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,6.365976459679356,1.5137954731577836,0.9480857997195143,0.021134718088505984,0.030779482191979672
86,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,0.6312324908497344,0.7451697893360618,0.27256079102261754,0.3414734947889185,0.38596571418846387
87,Nice,Troyes,2026-11-28 14:00:00+00:00,False,0.8307249874318707,1.6988372085860846,0.1814162215156716,0.5799361404498473,0.23864763803448075
88,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,1.6590384767017963,0.48547012317588734,0.6637362706872245,0.10402081705317202,0.23224291225960358
89,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,3.8788845530507876,2.5277802627510715,0.6299471483449676,0.22896826485976202,0.14108458679527056
90,Lens,Havre,2026-12-05 14:00:00+00:00,False,5.070080894880696,2.9107548096234774,0.721639108277284,0.16960071702676668,0.10876017469594933
91,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,2.643363230872825,2.02291268674156,0.51835934582208,0.2980458409551691,0.18359481322275087
92,Marseille,Nice,2026-12-05 14:00:00+00:00,False,4.848973036039888,0.5463169496580135,0.9633512703009445,0.00935263381510428,0.02729609588395121
93,Monaco,Angers,2026-12-05 14:00:00+00:00,False,1.825863722979608,0.4621466293891107,0.7068729027935228,0.08619057474293078,0.20693652246354644
94,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,1.8719270372570465,1.5235166168894627,0.46052185247531185,0.31624277466958384,0.22323537285510428
95,Rennes,Brest,2026-12-05 14:00:00+00:00,False,0.8827719117188644,2.3582484465670897,0.12349226374100286,0.7023525800005048,0.17415515625849248
96,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.3301362148409919,0.9972169663714607,0.44304091224633824,0.28022012008483066,0.2767389676688309
97,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,2.2471661630004043,0.8563322797942715,0.6886438262569482,0.12847778519435193,0.18287838854869984
98,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,0.6008794329429334,1.0980545549388674,0.20031182318528418,0.4747227432335118,0.32496543358120406
99,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.19186899683261,0.7722907670994371,0.45857847749421776,0.23909773561935682,0.30232378688642547
100,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.3433785657763524,5.96795304326237,0.02126523505129596,0.9456851943501894,0.03304957059851457
101,Brest,Troyes,2026-12-12 14:00:00+00:00,False,3.295189439694371,0.2625797758471019,0.9283239362432995,0.012635871047796659,0.059040192708903906
102,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,2.0734447876237434,4.326472339967261,0.13245047789708342,0.7568182260838061,0.11073129601911123
103,Lorient,Lille,2026-12-12 14:00:00+00:00,False,2.1340637735498356,2.234589546609922,0.38283276161074475,0.42004119698458753,0.1971260414046675
104,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.539954306381236,5.345244798406704,0.04206916041334252,0.9037493143398141,0.054181525246843436
105,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,0.5372206671614602,0.7070316298393658,0.24261191423133877,0.34893837362889457,0.40844971213976683
106,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,1.4442783982715097,1.1545821314987008,0.4372965997047217,0.3020127346559405,0.2606906656393379
107,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.0449872451085986,1.1851837083425487,0.3209346846542206,0.39104182320497255,0.28802349214080697
108,Brest,Marseille,2027-01-02 14:00:00+00:00,False,2.6068594914558716,0.6230306933026566,0.7984762718303944,0.06639895712742813,0.13512477104217757
109,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.940760982123165,1.2053453444679345,0.5449860813811223,0.23474958591138437,0.2202643327074933
110,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.6995891497943068,1.243685392947895,0.48092172106013387,0.28033472218477706,0.23874355675508885
111,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.8657454407449154,1.7985101248046296,0.4049530097920524,0.3779504267913229,0.21709656341662467
112,Monaco,Nice,2027-01-02 14:00:00+00:00,False,3.0487326060322015,0.3300069072998289,0.9011689874116989,0.020787676313405504,0.07804333627489557
113,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.5409871413271623,0.8238904219553067,0.7455579487262148,0.09957309972339003,0.1548689515503951
114,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,5.099182392479597,0.9730116230033788,0.9405582794098294,0.020695827100433262,0.03874589348973738
115,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,0.931015543557019,2.5123809322409656,0.11881044811701336,0.7175902335684665,0.16359931831452013
116,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.6970752494126615,1.5777531146259034,0.40979966623237407,0.35937632367540856,0.23082401009221723
117,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.5802315927367757,0.963254803172679,0.21438002097981546,0.43482507694688366,0.3507949020733011
118,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.3351946540497581,1.4324368179830513,0.3507610609130427,0.39507470757213825,0.2541642315148189
119,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,2.140384960812164,0.5408347423869875,0.7458838357546287,0.0802494957785669,0.17386666846680432
120,Marseille,Lille,2027-01-16 14:00:00+00:00,False,4.676581252551096,1.090980182076368,0.910241165389238,0.034237362223559394,0.055521472387202585
121,Monaco,Brest,2027-01-16 14:00:00+00:00,False,0.47122556550074596,1.3090195821872732,0.133333068847037,0.5768920476168089,0.2897748835361536
122,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.2378225809545325,2.967281414495822,0.12924185588091053,0.7247054106859395,0.14605273343314953
123,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.7157545921591442,1.965225561694318,0.3425511302747659,0.4423368534239124,0.21511201630132182
124,Rennes,Lens,2027-01-16 14:00:00+00:00,False,5.602551854051113,2.4351343752734556,0.8298792043573844,0.09211321726145276,0.07800757838116285
125,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,0.901084578939461,2.974728221244196,0.08263971147518667,0.7906191363129569,0.1267411522118563
126,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.6261623568409618,3.74357566816601,0.12194090090679433,0.7584348821247779,0.1196242169684277
127,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,3.9530775799573163,1.0615776714158671,0.8646618547140177,0.053718157232787035,0.08161998805319531
128,Lens,Brest,2027-01-23 14:00:00+00:00,False,0.9938639632063551,5.077864555718316,0.021842572972788354,0.9380738073490157,0.04008361967819626
129,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,0.8704500441770273,2.583651265723448,0.103713242697268,0.7420654230788873,0.15422133422384462
130,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,0.9263225603471444,3.4563236092915965,0.061350607032741755,0.8401604214480994,0.0984889715191588
131,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,1.6314197097688536,0.5535821621534234,0.6380223918269964,0.12254750459939366,0.23943010357360991
132,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,0.4561076883738545,1.124963436142095,0.14952135981516534,0.5248105168345534,0.32566812335028084
133,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,8.514350456937942,0.6948023334035334,0.9968196167913107,0.0007636178715525699,0.0024167653371367117
134,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,0.5167893058981794,1.3411144032022344,0.14290248371985914,0.5727387060292161,0.2843588102509246
135,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.733465333348686,1.7770831984017932,0.3798771990588604,0.3977435732940976,0.22237922764704215
136,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,3.3759412209023654,0.19931561642703252,0.9413067134329268,0.008421389488122794,0.05027189707895044
137,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,6.600644046163207,0.7580450487447802,0.9849482482848156,0.004170051071084554,0.010881700644099815
138,Lyon,Lille,2027-01-30 14:00:00+00:00,False,2.407443712449551,0.7662474423271535,0.7371791597583772,0.09996768000255057,0.16285316023907206
139,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,2.565937629232648,0.7111894858710204,0.773803663838398,0.08102609478871979,0.14517024137288223
140,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,0.804642560458507,0.40672800549129845,0.42298839886340034,0.17349547101790574,0.4035161301186937
141,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,2.717244536503258,0.5823836051500167,0.8211767118560667,0.055948283890109585,0.12287500425382376
142,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,4.897263381871941,0.8379810059262955,0.9434440506424795,0.018385182894409796,0.03817076646311079
143,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,8.352152385102624,2.8458876825395207,0.9382797726158093,0.0312601325605222,0.030460094823668463
144,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,0.6380580267384568,2.1369443419417973,0.09774938403809408,0.7211240605130318,0.18112655544887418
145,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.9004599779523206,5.580834459046784,0.055845129518532266,0.8835122756977275,0.060642594783740345
146,Lens,Angers,2027-02-06 14:00:00+00:00,False,3.8509374041853657,1.7927294754433427,0.7445861464301691,0.13423271476925697,0.12118113880057409
147,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,1.285323896414534,4.704905901459881,0.045043923642950956,0.8915687900479669,0.06338728630908248
148,Nice,Brest,2027-02-06 14:00:00+00:00,False,0.24264450243702454,5.176476243101734,0.0021170689109294427,0.9858746106696099,0.012008320419460674
149,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,1.6792862682342324,0.9453288738947329,0.546363988595957,0.21156624430656593,0.24206976709747693
150,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,0.4307173551351808,1.4523322927158486,0.10819430887818604,0.6285611920442357,0.26324449907757835
151,Troyes,Lille,2027-02-06 14:00:00+00:00,False,1.9709713666210957,1.3790487698614595,0.513028282596441,0.2684455740673909,0.21852614333616818
152,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,0.8099823531931085,1.0638578400782774,0.2733401141744186,0.40944472358381634,0.31721516224176477
153,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,1.3679148810798347,1.0873153747199378,0.4323531073629223,0.2980269867675265,0.26961990586955115
154,Brest,Rennes,2027-02-13 14:00:00+00:00,False,2.836869724081715,0.7338354214196219,0.8056829396333285,0.06907331302393917,0.1252437473427324
155,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,1.7420875531922149,0.9342778709428499,0.5640982687616696,0.20038031716804106,0.23552141407028934
156,Lille,Nice,2027-02-13 14:00:00+00:00,False,3.1349681577845456,1.2586060850169702,0.7444363676915307,0.11915717530378127,0.13640645700468806
157,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.744721577404826,2.5443286049140856,0.2602385071651966,0.5531195663161984,0.18664192651860534
158,Lyon,Lens,2027-02-13 14:00:00+00:00,False,2.448636472151025,1.5716409598961172,0.5697398123396089,0.2403658591815699,0.18989432847882143
159,Marseille,Angers,2027-02-13 14:00:00+00:00,False,2.9040145871415297,0.7650704614894657,0.8079057085136544,0.06952185374511667,0.12257243774122892
160,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,1.7053021519576625,0.4716963135945714,0.6782037663483536,0.09714794342274959,0.22464829022889696
161,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,2.153096228846709,1.349334599304564,0.5581523672814798,0.2359253173927817,0.2059223153257386
162,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,0.610419536434281,1.6043687810737108,0.13903158271903115,0.6156631335741136,0.24530528370685492
163,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.0495286803897472,1.6361572647828646,0.24333370688759204,0.5104733641517505,0.24619292896065764
164,Lens,Troyes,2027-02-20 14:00:00+00:00,False,3.402622437563242,1.6664744204922228,0.707618922094732,0.15374510508635644,0.13863597281891143
165,Lille,Lorient,2027-02-20 14:00:00+00:00,False,2.6881134766590122,1.7740161051907497,0.5737287918788748,0.2467367661955103,0.1795344419256149
166,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,1.7709375194585664,1.387549214635305,0.4661679175713531,0.30230790343172936,0.2315241789969174
167,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,1.323685031913353,2.0974828710443014,0.23823807449237533,0.5522036405436866,0.20955828496393814
168,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,0.29905529956066673,1.366211352927689,0.07960827227667888,0.6457129628101856,0.27467876491313525
169,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,3.0408090831009185,3.2244601836998603,0.39009840801586715,0.4473890523361947,0.1625125396479385
170,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,0.6494043848254494,2.185298409288491,0.09624403915351498,0.7269910215172168,0.17676493932926776
171,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,2.43347547364309,2.197389319643937,0.4473547477943446,0.3624326602478343,0.1902125919578211
172,Brest,Monaco,2027-02-27 14:00:00+00:00,False,1.5746932967741176,0.3917229432114814,0.6709611618868596,0.08848756381529091,0.2405512742978494
173,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,1.8327238467518954,1.5561056576636816,0.44505933441953516,0.33022388682441767,0.2247167787560471
174,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.325188635372974,1.567048131351589,0.32299698434895197,0.4308722091234932,0.24613080652755456
175,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.329007962745595,2.081073533236858,0.2416420220619213,0.5475872665378515,0.21077071140022707
176,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.2090477368509838,1.9875713367097254,0.44139219012712494,0.3579664575680493,0.20064135230482547
177,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,1.2231482759543926,1.6086795918295251,0.2905544998270343,0.46349490818562117,0.2459505919873445
178,Troyes,Nice,2027-02-27 14:00:00+00:00,False,2.043626849493718,0.6905695719847741,0.6905035361619971,0.11501168137212356,0.1944847824658793
179,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,1.8979679810553494,1.4107539153671709,0.4900678428418116,0.2868004913849652,0.2231316657732231
180,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,1.8537083992480747,1.256167194273926,0.5140158463031311,0.2588939138585673,0.22709023983830162
181,Havre,Nice,2027-03-06 14:00:00+00:00,False,3.5695097434994056,1.0289838669298048,0.8349895920378022,0.06645901880970202,0.0985513891524957
182,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,3.486006967539463,1.2649655721151198,0.7875752851081395,0.09625320705333656,0.11617150783852405
