,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
35,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.0981383073079867,1.4356553404332602,0.5281080010002162,0.2616541398836421,0.21023785911614162
36,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,3.231231486642883,0.6176761989219346,0.8690604042060031,0.04056310060843053,0.09037649518556641
37,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,0.4672347640266126,1.6315536629383205,0.10202600707734188,0.6625099311687492,0.23546406175390908
38,Troyes,Lens,2026-10-17 13:00:00+00:00,False,4.142200320338204,1.376809080544852,0.8375932480168095,0.07292019867664026,0.0894865533065503
39,Angers,Lorient,2026-10-24 13:00:00+00:00,False,0.6876697092909917,1.051305339165193,0.2361416703098147,0.4362474539368703,0.3276108757533148
40,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.3456324047434132,2.481563692986543,0.1941097484918708,0.6228249907456508,0.18306526076247864
41,Brest,Nice,2026-10-24 13:00:00+00:00,False,5.453665569474201,1.1943741422615055,0.9374720960252745,0.02375241613355564,0.038775487841169846
42,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,0.4880458360868996,2.3882754457955713,0.058318022560401195,0.797865227690938,0.14381674974866082
43,Marseille,Havre,2026-10-24 13:00:00+00:00,False,1.4626881086934167,0.4816420918361482,0.6162689288918255,0.12064119045998073,0.263089880648194
44,Monaco,Lille,2026-10-24 13:00:00+00:00,False,3.792775923432361,1.9295686905228642,0.7152254170270498,0.15592014777681176,0.1288544351961384
45,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,6.857413304786692,1.166204813346048,0.975397440423009,0.008494971639900048,0.016107587937090932
46,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,1.5195461748330403,1.837786416670873,0.3211306949866949,0.45368636640561133,0.2251829386076939
47,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,1.3448538365394747,0.47600642883314154,0.5857462349602325,0.13092073340279653,0.28333303163697093
48,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.45709815683653754,1.0338530461195297,0.1612054336259645,0.49398177333029786,0.3448127930437375
49,Lille,Lens,2026-10-31 14:00:00+00:00,False,2.6709098024398563,2.8616734547711076,0.38172192885060097,0.4448557917906769,0.17342227935872198
50,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.2814511739154393,1.8456683622569725,0.265875355626809,0.5065342679945865,0.2275903763786044
51,Lyon,Angers,2026-10-31 14:00:00+00:00,False,1.546465761243458,0.9013681588659016,0.5242599036713791,0.219595548481287,0.2561445478473338
52,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.0714693635549652,0.8111065105618478,0.41157994458770353,0.2722816577383588,0.31613839767393764
53,Nice,Rennes,2026-10-31 14:00:00+00:00,False,2.4653674771971423,3.890848255471402,0.21898312417608856,0.6416245561218897,0.13939231970202148
54,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,3.1223858614624005,0.35743459623611196,0.9023652493562287,0.02156155047896641,0.07607320016480482
55,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,2.377720677308563,2.039309204311374,0.46514824460112425,0.34091793910890555,0.1939338162899699
56,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.612479665100523,0.9626107746088126,0.7268259415694887,0.1158935581302011,0.15728050030031024
57,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.5104771553200247,1.3181589038185055,0.4183406078950994,0.3316380772547256,0.25002131485017476
58,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,0.33241817211393476,3.6404321455099384,0.01258230362917434,0.9379332036517963,0.049484492719029424
59,Brest,Lyon,2026-11-07 14:00:00+00:00,False,4.3780137567916775,1.0416273289820575,0.8978169951568751,0.03885024285995897,0.06333276198316598
60,Havre,Lorient,2026-11-07 14:00:00+00:00,False,0.6818611241577298,1.1841196469332727,0.21277487050123622,0.4799393470889218,0.30728578240984183
61,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,2.1284284611255218,1.4468991638244078,0.5320521035397814,0.25960653487726604,0.2083413615829525
62,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,1.0092917385624487,0.922302467497402,0.36577294527691706,0.3195742173313164,0.31465283739176675
63,Rennes,Lille,2026-11-07 14:00:00+00:00,False,6.554226816367827,1.9968329940930447,0.9243249830671727,0.035132695179836866,0.040542321752990454
64,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,3.3044494613208992,0.6920799169998392,0.8635593167413439,0.04493296467534776,0.09150771858330835
65,Lens,Marseille,2026-11-07 19:45:00+00:00,False,1.3299608104855623,1.334488027808886,0.3688633011840029,0.370961983762514,0.26017471505348283
66,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,1.869583982298538,1.910378907392444,0.38518377674293336,0.40133650406926524,0.2134797191878014
67,Lille,Lyon,2026-11-21 14:00:00+00:00,False,2.104318187586002,1.9530355547188005,0.42651597264261965,0.3685842704806283,0.204899756876752
68,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.9662682429814584,1.7713730256109024,0.43177858125821544,0.35430341949445665,0.21391799924732777
69,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,1.1322362909113635,0.6912183715159151,0.46131022265755506,0.22387203653130472,0.3148177408111398
70,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,4.704197427931562,1.5413655134070001,0.8625931718043535,0.06275023794792628,0.07465659024772026
71,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.7342457022264645,1.2453341528603095,0.21910178396829916,0.4844909298406446,0.296407286191056
72,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.3240996507504565,0.1782502577241955,0.8610856112819973,0.019416811924550262,0.11949757679345244
73,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.0224326180922316,5.3113313783361145,0.019486152800365142,0.9447501099384688,0.03576373726116637
74,Troyes,Havre,2026-11-21 14:00:00+00:00,False,3.374951828535797,0.6707487622034775,0.8732167884408074,0.04074632365691266,0.08603688790227994
75,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.539042432694532,1.6844171952461289,0.35273330008362247,0.4145909709399156,0.23267572897646216
76,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,0.9058639761164945,2.0341510954216244,0.1590611906150703,0.6354591326029811,0.2054796767819487
77,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,0.8657750695898379,1.565405308134863,0.207793581067637,0.5380952158784178,0.2541112030539453
78,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.9622107949977705,0.9447746237956358,0.6109445148239394,0.17529649099033306,0.21375899418572739
79,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,2.6915201781443168,1.252219534645674,0.6789223607039396,0.15578477750610423,0.1652928617899561
80,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,2.077648790396348,1.807459736876379,0.4483769037192227,0.3429873928953874,0.20863570338539023
81,Nice,Troyes,2026-11-28 14:00:00+00:00,False,1.4494137975354686,3.021997474895448,0.15605894855480051,0.692172546855727,0.15176850458947236
82,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,0.7626972849480639,0.4353133111633971,0.3980259452904946,0.1913506200280822,0.41062343468142354
83,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,2.584658519121781,2.3661661310555173,0.44623306222429615,0.3700484399152262,0.18371849786047798
84,Lens,Havre,2026-12-05 14:00:00+00:00,False,2.552213205647547,1.1343995901583777,0.6802528876399485,0.14930441184541593,0.17044270051463548
85,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,4.071249788074877,1.9491453234171234,0.7463534909667611,0.13658485351895985,0.1170616555142791
86,Marseille,Nice,2026-12-05 14:00:00+00:00,False,1.7618901096007085,0.7736711046693676,0.609419144411859,0.16050705054621708,0.23007380504192404
87,Monaco,Angers,2026-12-05 14:00:00+00:00,False,2.2324758866157848,1.1118638633175568,0.6268942984497529,0.1783300643277196,0.19477563722252755
88,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,2.026314268897673,0.25365126956030115,0.8005473027745712,0.03743755943355807,0.16201513779187077
89,Rennes,Brest,2026-12-05 14:00:00+00:00,False,3.495615712566358,4.154391845172217,0.3358602333339503,0.5211785270117398,0.14296123965430968
90,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,0.6969820741558757,1.8686937709016023,0.13220293596976374,0.6530933856601454,0.2147036783700909
91,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,0.7697734422722858,0.7573329261045084,0.3218961831066458,0.3146490270158734,0.36345478987748103
92,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,3.2634975028920032,0.9396449765715404,0.8178017724500571,0.07169121832922312,0.11050700922071965
93,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.9789263226152587,0.8388059507977319,0.6404480057933953,0.15105927693261328,0.20849271727399143
94,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.273412544592455,2.911977676954645,0.1391409386570155,0.7095417658112223,0.15131729553176226
95,Brest,Troyes,2026-12-12 14:00:00+00:00,False,3.285630747362552,2.0182405058853523,0.6280806217662385,0.21698118047196216,0.1549381977617994
96,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,0.9624727667892081,1.3264576233077372,0.27122319870390543,0.45031886668138726,0.27845793461470725
97,Lorient,Lille,2026-12-12 14:00:00+00:00,False,2.4027016521722895,0.8871314067764875,0.7090236630426232,0.12049532530985124,0.17048101164752547
98,Nice,Lens,2026-12-12 14:00:00+00:00,False,2.451311892835587,2.2853013182732886,0.43534746323795226,0.3762134086178703,0.18843912814417763
99,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,0.2659518650693742,0.715364285929325,0.12490548126850975,0.42550283487552043,0.4495916838559698
100,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,5.1830199936481405,2.307275928471874,0.8100187728827297,0.10284383006535948,0.08713739705191093
101,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,0.9076719584934945,1.0513973274083441,0.30645090567401134,0.38229394260425476,0.31125515172173424
102,Brest,Marseille,2027-01-02 14:00:00+00:00,False,2.3593007625719657,0.8746958589102656,0.7043777613988307,0.12199849584254063,0.17362374275862863
103,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.725478906705468,1.0022863092233387,0.543481747274168,0.21875293119978906,0.23776532152604277
104,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,3.4343001863343825,1.4250559361875677,0.7539819069438849,0.11914957654908148,0.1268685165070336
105,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,2.980081913725892,0.7086525413588599,0.8275767232411635,0.0592551898645687,0.11316808689426786
106,Monaco,Nice,2027-01-02 14:00:00+00:00,False,3.0288696298608437,1.7709226551945294,0.6324593356170563,0.20587085025586896,0.1616698141270747
107,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.6177095800442296,0.17674461950423614,0.8924297506154625,0.014685267835436173,0.09288498154910134
108,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,1.8590447593840314,0.6828330497678998,0.6547046519737356,0.13009181903165226,0.215203528994612
109,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,4.165951294751186,2.3440914186330106,0.6971887776511001,0.17705006901879014,0.12576115333010982
110,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,0.9382602376565325,1.2688851978894313,0.27455008719549634,0.43991592526741957,0.2855339875370839
111,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.46099204880980676,0.917893077876537,0.17833846410479604,0.45141223243094236,0.3702493034642616
112,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.2615324760933966,4.693524147908597,0.04387671937248172,0.8934180751478245,0.06270520547969402
113,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,0.9552121690533513,1.1450153090240196,0.3025151843210001,0.39977089029345114,0.29771392538554886
114,Marseille,Lille,2027-01-16 14:00:00+00:00,False,2.2062535546418305,0.8429795259286833,0.6842459950359712,0.1296962867091783,0.18605771825485054
115,Monaco,Brest,2027-01-16 14:00:00+00:00,False,2.022830073424406,4.014449108323526,0.14971679496426837,0.7281566737774213,0.12212653125831047
116,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.9972620624879698,1.1133446547920614,0.5784369951949292,0.20708821462849056,0.21447479017658047
117,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.9175623299537043,0.29764572909344533,0.7700170403842228,0.04909345963324331,0.18088949998253387
118,Rennes,Lens,2027-01-16 14:00:00+00:00,False,5.333119244501874,2.341871131112864,0.8187090809664281,0.09791962467891929,0.0833712943546526
119,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,0.983816559631444,2.093321485256797,0.16848668943879164,0.6288807519926088,0.20263255856859969
120,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.5347926808892407,3.2301092133937344,0.15010961131970801,0.7069065022734862,0.14298388640680587
121,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,1.5842628242085146,0.7215589972780782,0.5804810164306897,0.1688884843876586,0.2506304991816515
122,Lens,Brest,2027-01-23 14:00:00+00:00,False,2.0531603063345,4.130706773639934,0.1443842676568854,0.7374441944961627,0.11817153784695208
123,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,0.4161399041906033,2.9351113774258417,0.030596663508017152,0.8765790937086559,0.09282424278332674
124,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,0.8300763640326251,0.5962714052847609,0.38232754623889953,0.24306402684322098,0.3746084269178798
125,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,2.6019049444628024,0.475058276555641,0.8292150753962666,0.04748228784187532,0.12330263676185817
126,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,1.2289790916085381,2.0433793905643425,0.2256647826174195,0.5618372398989813,0.21249797748359964
127,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,2.5222239783230087,1.0875832531704268,0.6851936784453094,0.14413993653546756,0.17066638501922313
128,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,4.025619172146208,1.3564702205168153,0.8297717969461857,0.0765331407347465,0.0936950623190676
129,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.2539697915895325,0.8206081472810189,0.46469724450979033,0.24313106657478115,0.29217168891542833
130,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,7.145028517751032,0.7600359373256792,0.9898274473153857,0.0027417491832089844,0.007430803501405235
131,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,2.1494187609062303,1.1492640578554711,0.6019025096223259,0.1954899416692698,0.20260754870840408
132,Lyon,Lille,2027-01-30 14:00:00+00:00,False,2.627306364570887,1.5642668453962867,0.6042058038813514,0.21663022952665803,0.17916396659199035
133,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,1.061473286880733,1.3073410637643452,0.3021349790634732,0.42175263112706696,0.2761123898094598
134,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,0.9243998238103247,1.2331727547785922,0.2769654082260553,0.43297707123456447,0.2900575205393801
135,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,4.8972639144113375,0.24710651103651737,0.9818745215748186,0.002790456393385355,0.01533502203179609
136,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,2.382926216049759,1.4616459810100848,0.5799059444191015,0.22786996458843015,0.1922240909924683
137,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,2.569922831157473,1.389774728672794,0.6295595738006808,0.19207985791429627,0.17836056828502303
138,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,2.073510343280645,3.4969141616142068,0.20306347539570901,0.6502882194196202,0.1466483051846707
139,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,0.9108170186282706,1.5565246217193873,0.22053649483787252,0.5244599275641596,0.2550035775979675
140,Lens,Angers,2027-02-06 14:00:00+00:00,False,2.265949540432192,1.1440632245277835,0.6261303864707928,0.1807919275251361,0.19307768600407116
141,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,1.2330522940568356,0.7274216128050349,0.4826386564886147,0.21898321979781832,0.2983781237135668
142,Nice,Brest,2027-02-06 14:00:00+00:00,False,1.6067228157013032,4.054039111829469,0.09978732852410777,0.7961424295262672,0.10407024194962498
143,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,4.201781659761953,1.5982807458368067,0.8122242060315674,0.09063544806724932,0.0971403459011834
144,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,0.24303702950024053,3.0708842361584225,0.014054370035476715,0.9169201969185489,0.06902543304597446
145,Troyes,Lille,2027-02-06 14:00:00+00:00,False,5.090626924630827,1.173957764829021,0.923600114901159,0.029451396974740692,0.04694848812410027
146,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,0.724738399273695,0.39972151318447696,0.39179433128719865,0.18223882366198701,0.4259668450508141
147,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,2.7433653416446364,1.7675034341616074,0.5848257260205748,0.238611220952003,0.176563053027422
148,Brest,Rennes,2027-02-13 14:00:00+00:00,False,5.588664327882084,2.5985023537180227,0.8104393955893511,0.10601318078160087,0.08354742362904784
149,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,0.6559946668842302,0.800284032753523,0.2710190700697377,0.3564750471195967,0.3725058828106657
150,Lille,Nice,2027-02-13 14:00:00+00:00,False,2.6213365887790685,2.239433529219232,0.4750503092514017,0.3410960995374943,0.18385359121110417
151,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.5929280331249012,0.5068685695807997,0.6419303371342289,0.11485063896861512,0.24321902389715602
152,Lyon,Lens,2027-02-13 14:00:00+00:00,False,2.1378170952375095,1.834560715606774,0.4556456455327995,0.33863407863933076,0.20572027582786964
153,Marseille,Angers,2027-02-13 14:00:00+00:00,False,1.2986287510602221,0.4857450667603286,0.5695833499947551,0.13868080602301844,0.29173584398222663
154,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,1.8996727843168235,0.47974523571311883,0.7170332748048966,0.08467542855522743,0.19829129663987594
155,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,2.4975930230238332,1.3692443340985567,0.6207871084126768,0.19658790310878524,0.182624988478538
156,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,0.23978981615242972,1.7276436855001274,0.045949309273606076,0.7500318185754948,0.20401887215089903
157,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.2023165244033687,1.2948112313438978,0.34301677087176063,0.3871081516501779,0.26987507747806144
158,Lens,Troyes,2027-02-20 14:00:00+00:00,False,1.8521420418458805,3.0791477573683794,0.2134409089652357,0.6254940969844512,0.16106499405031324
159,Lille,Lorient,2027-02-20 14:00:00+00:00,False,1.193406840752664,1.7860733020530373,0.25478547636053506,0.5126943852446042,0.23252013839486071
160,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,1.9464301982743455,1.5821894683882838,0.4649325362942299,0.3167640602391677,0.2183034034666025
161,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,3.736518176351646,1.556566270580182,0.7688405047409944,0.11419223953911971,0.11696725571988588
162,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,1.1188330529242374,1.2372777632121132,0.3315416467382276,0.3894196542434808,0.27903869901829187
163,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,3.1830671595987967,1.9213328345421754,0.6294106924546142,0.2130256834481964,0.15756362409718946
164,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,0.6622937864274501,1.7159068712760326,0.13976898092272605,0.6281499015877665,0.23208111748950738
165,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,2.622073060223788,3.026405940119696,0.3490536761462607,0.4811470703817887,0.16979925347195077
166,Brest,Monaco,2027-02-27 14:00:00+00:00,False,5.40040741555415,1.5036918068736762,0.9099214242056126,0.03875051441575075,0.05132806137863661
167,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,0.34122245920567307,1.5062818198735466,0.08098964192757685,0.6693376148056149,0.24967274326680844
168,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.414260586307532,0.5111864418475631,0.594707764811898,0.13341392695050822,0.27187830823759357
169,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.2759541043629892,1.5051219911411133,0.3220355244766082,0.42606177548777263,0.25190270003561926
170,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,1.8055035241412989,1.6832130865462134,0.4137051107842752,0.36349372304473837,0.22280116617098666
171,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,1.270950944126939,1.4586298347850293,0.3293946156546488,0.4153527379429847,0.25525264640236667
172,Troyes,Nice,2027-02-27 14:00:00+00:00,False,4.065319333448144,1.0774368449220078,0.8714705199594482,0.05097261127052064,0.07755686877003112
173,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,1.7069582518709898,0.6974655215062485,0.6166643035667625,0.1489231153458564,0.23441258108738106
174,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,2.3459519944185576,1.1472915937782937,0.6406076042012661,0.17254688486308462,0.18684551093564955
175,Havre,Nice,2027-03-06 14:00:00+00:00,False,1.4977185082108337,1.4846855596024506,0.38096796933229626,0.3752206606515077,0.24381137001619607
176,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,4.027722140881884,1.1595560316579432,0.857462037231309,0.058978035670765344,0.08355992709792569
177,Lille,Marseille,2027-03-06 14:00:00+00:00,False,1.1340118557105645,1.6400415623565834,0.26347582596314534,0.4915294682501212,0.24499470578673316
178,Monaco,Lyon,2027-03-06 14:00:00+00:00,False,2.4314715924793595,1.5444418711806058,0.5720399304620668,0.23743481630141722,0.1905252532365162
179,Paris FC,Brest,2027-03-06 14:00:00+00:00,False,2.1058496960071675,0.643582916746851,0.7140631876054151,0.1010914228480567,0.1848453895465282
180,Rennes,Paris Saint-Germain,2027-03-06 14:00:00+00:00,False,1.5974384557842103,1.2761608624004184,0.4489771654438497,0.3055252568357421,0.2454975777204086
181,Toulouse,Le Mans,2027-03-06 14:00:00+00:00,False,1.62084655933016,0.9716758459858872,0.5255457912775383,0.22639350359627505,0.2480607051261866
