,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
22,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.5399804307540306,1.8674516592203108,0.3206726398230949,0.45613323190844585,0.22319412826845908
23,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.8430182840449598,2.005686566776512,0.3626914342355735,0.42651464644213805,0.2107939193222886
24,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,1.4812530998287545,0.6549253812060896,0.5720576248021743,0.16429014852823431,0.26365222666959165
25,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,6.448612467163847,1.9161614069188924,0.9255677286508152,0.03404143978720077,0.04039083156198399
26,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.5796167482515167,1.6734152707473482,0.36419202064478795,0.403957514259145,0.2318504650960668
27,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.1165725081432532,1.4066747078131103,0.2988117060609278,0.43602841542035314,0.2651598785187191
28,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,2.7438670482217042,1.870353984465704,0.5652169764046819,0.25678484675210445,0.1779981768432136
29,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.5632698639113352,1.895114079420043,0.3211773958871469,0.4575127615477599,0.22130984256509315
30,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.3154892899788766,3.8892490650645977,0.07931178084225587,0.8226722629478843,0.09801595620985923
31,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.489805689854336,1.0578599001171554,0.4714769808889868,0.2689125447185207,0.25961047439249263
32,Lyon,Nice,2026-10-17 13:00:00+00:00,False,1.6635237026502334,0.9148489490411609,0.5501192752680779,0.20634769042111187,0.24353303431081008
33,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,3.701006663009909,1.4688133759246762,0.7788699530074559,0.10635110683117155,0.11477894016137254
34,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.0116956351314426,1.6662223838594568,0.22955345851380327,0.5269396750557861,0.24350686643041064
35,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.6869975057868543,2.060097915244518,0.32059444139978666,0.4682364435816157,0.21116911501859767
36,Angers,Lorient,2026-10-24 13:00:00+00:00,False,0.9627583523104853,1.0846532452030957,0.3167084271209559,0.379894886690571,0.30339668618847326
37,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.9052388234852384,2.8472210372350215,0.24973556923568274,0.5767918374050381,0.17347259335927953
38,Brest,Nice,2026-10-24 13:00:00+00:00,False,3.7388996510168413,0.7996485422856672,0.8837210798610505,0.040134309080986134,0.07614461105796336
39,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.2998148981520872,2.2500749616060443,0.2131922326875232,0.5885512618670642,0.19825650544541276
40,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.3441482709220645,0.9855215156064018,0.6765035180789492,0.14299324542931888,0.18050323649173203
41,Monaco,Lille,2026-10-24 13:00:00+00:00,False,2.403173615051347,1.4704531282708662,0.5819469353263909,0.22696709642398724,0.19108596824962187
42,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,4.550676268356224,2.278639181769842,0.7519721199961658,0.1392004765301914,0.10882740347364293
43,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.3988624010257835,1.3368556405273326,0.6093222385128008,0.20212888412583283,0.1885488773613663
44,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,1.22669711213674,0.5657586140297556,0.5249980788823276,0.17119217582561977,0.3038097452920525
45,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.6311516208381728,1.4541314207522245,0.16125839856963486,0.5714192058200559,0.267322395610309
46,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.6480633610435667,2.7069918245188522,0.22197712841115935,0.6016965064079522,0.1763263651808882
47,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.0943933496261171,2.0849760853761365,0.19209348500824697,0.6013007002385151,0.20660581475323775
48,Lyon,Angers,2026-10-31 14:00:00+00:00,False,1.348137297110935,0.8941718279867111,0.4730683902063554,0.2485196573113166,0.2784119524823281
49,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.7160311957563343,1.609226079798362,0.40794418856113146,0.3631171728516951,0.2289386385871734
50,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.6478156291891113,2.940695830354592,0.1954210709355313,0.6414131363613828,0.16316579270308587
51,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,2.9775488601189792,0.7780277454553554,0.8142907839690308,0.06740412883915324,0.11830508719181591
52,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,4.398243186606106,2.1431526959546385,0.754628857942415,0.13511744381492755,0.11025369824265754
53,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.860244484773855,1.5244476143776426,0.45771811655696526,0.3184196491377532,0.22386223430528165
54,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.4176457226640156,0.9651813886232079,0.4746200276689706,0.2564557529974052,0.26892421933362426
55,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.0259552570279602,4.816581530192232,0.027842488584249314,0.9237915578839122,0.0483659535318384
56,Brest,Lyon,2026-11-07 14:00:00+00:00,False,2.87203279322392,0.9171323668152632,0.7740666494823686,0.09094137663708898,0.13499197388054257
57,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.034877128462987,1.484191721197564,0.26387030767160813,0.47546481770554594,0.26066487462284627
58,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.7601154887100117,1.4448277897462307,0.45151310380739473,0.3173995705967149,0.23108732559589004
59,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,1.5395965783694552,0.6820790224387929,0.579798181983507,0.16429301578948463,0.25590880222700874
60,Rennes,Lille,2026-11-07 14:00:00+00:00,False,4.536873615465715,1.8277304860605303,0.8126060523240766,0.09443747195728813,0.09295647571863527
61,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,3.1617219845867597,1.6281986182951145,0.6797364770931484,0.17001990670152592,0.1502436162053258
62,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.049671281311652,1.4600592419542493,0.5126508777642047,0.2740218321781824,0.2133272900576125
63,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.112561269560641,1.7186196499068345,0.4729699638582413,0.3187370473918159,0.20829298874994281
64,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.5050036744544557,1.7304176653913825,0.33651869420363334,0.43216775469926494,0.23131355109710183
65,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.8517851574468023,1.9970994353640046,0.36603135567775424,0.4230544910851714,0.21091415323707421
66,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,1.9607326336624809,1.2454220315821505,0.5403038076660347,0.24071271822182005,0.21898347411214514
67,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,3.4158181708988447,1.5415979306384868,0.7313107543735287,0.13568961270396496,0.13299963292250627
68,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.6007456278705248,1.3112920955953693,0.17058148489312763,0.5401913567136478,0.28922715839322427
69,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.640052130159154,0.5814226023179512,0.8116535375248742,0.05929223722651663,0.129054225248609
70,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.6400259568932891,3.90108143232888,0.11287274655355273,0.7745202363811867,0.1126070170652607
71,Troyes,Havre,2026-11-21 14:00:00+00:00,False,2.2240099530192166,1.206318729945254,0.6040071082663355,0.1978800935276018,0.19811279820606267
72,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.1924759840340162,1.7317205619253022,0.2629932217845733,0.5001511943411442,0.23685558387428202
73,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.6178234525781487,3.1254489284942304,0.17192079032101149,0.6761781115191348,0.15190109815985373
74,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.867498760656059,1.7960168180476508,0.40580211357214035,0.3770919440205893,0.21710594240727074
75,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.9363003628218949,2.224166428461677,0.34518900008130426,0.4539443513580807,0.20086664856061498
76,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,2.4395172919938735,1.4922348392551399,0.5843308650770294,0.22648826895973387,0.18918086596323674
77,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.5204793217679973,1.1965315565729522,0.44744459175336215,0.2992018612301215,0.25335354701651625
78,Nice,Troyes,2026-11-28 14:00:00+00:00,False,1.3983352386931518,1.646797491286832,0.3263718721560809,0.4346653498097821,0.23896277803413718
79,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,1.0845294279038566,0.5543451924657233,0.48321630168285357,0.1870670016678755,0.32971669664927056
80,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,2.8268492756992,2.387230870028093,0.48624901626298955,0.3372270040879297,0.17652397964908054
81,Lens,Havre,2026-12-05 14:00:00+00:00,False,2.8858198262968364,1.0525162768548684,0.7492262478714666,0.10877010102383652,0.14200365110469695
82,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,3.5278964838233735,2.1366523010662313,0.6440313793557327,0.20915187117320988,0.14681674947105736
83,Marseille,Nice,2026-12-05 14:00:00+00:00,False,2.113882593207113,0.938043604937014,0.6438632739085371,0.15706520594630372,0.19907152014515922
84,Monaco,Angers,2026-12-05 14:00:00+00:00,False,1.5373615558667144,1.0639639728416637,0.4822736780575183,0.2626069002840382,0.2551194216584431
85,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,3.0216550662031754,0.7897940152146659,0.8172621311190429,0.06662994722611254,0.11610792165484456
86,Rennes,Brest,2026-12-05 14:00:00+00:00,False,2.4045718673085115,3.487899718945033,0.25383751732674364,0.5926056082223687,0.15355687445088792
87,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.6588417730322376,1.7006671009962715,0.37730855469824676,0.3947876264072248,0.22790381889452846
88,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.030586986155087,1.064495327234042,0.3413255820516863,0.3587471338103489,0.2999272841379651
89,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.5405581514760707,1.3168971522877408,0.42610256158341464,0.3257739776698426,0.24812346074674266
90,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.8013629788662167,1.6254297204650765,0.4240985280989378,0.3513113282471494,0.2245901436539126
91,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.667463069842273,3.678931504245606,0.13167320942325256,0.7437908279985666,0.124535962578181
92,Brest,Troyes,2026-12-12 14:00:00+00:00,False,3.6046158564034516,1.105695490429476,0.826417475609763,0.07247363987316338,0.10110888451707362
93,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,1.4134378607323255,1.7534829236357818,0.31126785513445465,0.4566008428775301,0.23213130198801527
94,Lorient,Lille,2026-12-12 14:00:00+00:00,False,2.0648683370056418,1.0925699306233876,0.597552053330114,0.1941707121606704,0.20827723450921584
95,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.2200511877081377,2.136843337324025,0.21149328527288347,0.5833612498155799,0.20514546491153643
96,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,0.7976424719176667,1.1079229373195207,0.26140177940154274,0.4263606660268972,0.31223755457156005
97,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,3.27336131090685,1.769665021187143,0.6706531523397192,0.1804396678569716,0.14890717980330925
98,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.3102320299979067,1.3333192011931656,0.3639554912677243,0.37469479365037356,0.26134971508190186
99,Brest,Marseille,2027-01-02 14:00:00+00:00,False,2.9448489804537945,1.1654238186020316,0.7355171787139738,0.12051349525326548,0.14396932603276064
100,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.4792283612800208,1.2669929359337526,0.42145208825698255,0.3245457180201218,0.2540021937228956
101,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,2.48957661634972,2.5408400531648367,0.39966583033567105,0.4174283708699041,0.18290579879442476
102,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,2.9349584823512007,1.1454316439908927,0.7379939047045407,0.11839687881973678,0.14360921647572245
103,Monaco,Nice,2027-01-02 14:00:00+00:00,False,1.8970155289139476,1.0885674228447286,0.5623189238294781,0.2149286569746927,0.22275241919582936
104,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,3.6125310392433483,0.6249760925639133,0.898541077489169,0.030667653765841147,0.07079126874498984
105,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,2.016486359383934,0.944973682522251,0.6223562364149624,0.16910734717484494,0.2085364164101928
106,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,2.278478874038544,2.8350797850573093,0.3168448957385772,0.5066648580589858,0.17649024620243703
107,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.0778528974269728,1.1030148837980946,0.34723663827717455,0.3599495798050087,0.2928137819178166
108,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.5871677688333262,1.0626850574250981,0.2011522495244894,0.4668735379904039,0.3319742124851066
109,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.9802822177746893,2.965268712243294,0.2479217103147736,0.5830603087771093,0.16901798090811754
110,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,1.1297401835934942,1.028090567373666,0.37867922824737654,0.3271155074174068,0.29420526433521654
111,Marseille,Lille,2027-01-16 14:00:00+00:00,False,2.6779047381968444,1.2671233075572763,0.6735904932612319,0.1595760671667883,0.16683343957197985
112,Monaco,Brest,2027-01-16 14:00:00+00:00,False,1.2736972983580421,2.8060991989428055,0.1485516825189076,0.6930929522504287,0.15835536523066365
113,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.6084232343842266,1.2512580696761404,0.45716571794428174,0.29750347860850795,0.24533080344721028
114,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,2.6445494237193414,1.020503166575201,0.719615171747003,0.12245528010327969,0.1579295481497174
115,Rennes,Lens,2027-01-16 14:00:00+00:00,False,3.012481229376565,2.427644994180641,0.5115161177038304,0.3179094249095676,0.170574457386602
116,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,2.26565038735607,2.009235517079925,0.4486969232886858,0.35298506888652,0.19831800782479392
117,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.7312177683119667,3.261026448765521,0.1759172580526367,0.6757529338333854,0.14832980811397806
118,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,1.560611383253441,1.0797243907078005,0.4844579265632897,0.2628121169156837,0.25272995652102687
119,Lens,Brest,2027-01-23 14:00:00+00:00,False,1.7472712821017653,2.5824589349233533,0.2556178949308252,0.55969886784021,0.1846832372289649
120,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,0.9786073834037106,3.3886703182024838,0.06976703400043283,0.8247004616723589,0.10553250432720794
121,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,1.2837998553314907,1.178794582767439,0.38918206162451585,0.33883008891489064,0.27198784946059323
122,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,2.8755148589203356,0.6985766897157215,0.8173129238707607,0.06285760332790447,0.1198294728013348
123,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,1.8762943264743102,1.7356821616977336,0.419189555562242,0.3623741854845414,0.21843625895321644
124,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,2.4882279142448644,0.9668255622339791,0.7057404022081093,0.12674910827791463,0.1675104895139761
125,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,1.8330910457429992,1.5017365510887808,0.45630921027746163,0.3179138261558086,0.22577696356672974
126,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.5720701708987095,1.014032844469853,0.5030198626865607,0.24438545641620155,0.2525946808972379
127,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,4.750915765034048,1.3466613860134318,0.88786945204967,0.04758092536241938,0.06454962258791049
128,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,1.9257044755243782,1.104692289755095,0.5648932982551149,0.21464011876307953,0.22046658298180535
129,Lyon,Lille,2027-01-30 14:00:00+00:00,False,2.1073819424716524,1.23579162005179,0.5737535754437902,0.21856154443436587,0.20768488012184397
130,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,2.0379618137056235,1.2970580560810159,0.5454804211970623,0.24091965164414225,0.2135999271587953
131,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,0.7857156112751612,1.1985356824036733,0.24203296716021427,0.45714930203785276,0.30081773080193286
132,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,5.865853743970995,0.8424344277051808,0.9706613718071287,0.008989364230440371,0.02034926396243086
133,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,2.432159224665874,1.5205415232880184,0.5770869932555294,0.23279688760499048,0.19011611913948018
134,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,2.093013778480727,1.7346705247848317,0.46572790983114454,0.325249505965418,0.20902258420343744
135,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,1.8774286153883093,2.8048034319567825,0.25023416204312177,0.5746355109635644,0.1751303269933138
136,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.237039370201706,2.265698196788043,0.19889915590610152,0.6054045684264759,0.19569627566742281
137,Lens,Angers,2027-02-06 14:00:00+00:00,False,2.1089686695858085,0.9791682593176585,0.6331371966940662,0.16582153102336342,0.20104127228257043
138,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,1.5118740688697847,1.0738581277189883,0.4734113439185831,0.26935502711839676,0.2572336289630202
139,Nice,Brest,2027-02-06 14:00:00+00:00,False,0.9738486447752758,3.0700927415449977,0.08622321843761427,0.7889107872986671,0.12486599426371832
140,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,2.750983625147744,1.5518479757417845,0.628370524157869,0.2001395658490082,0.17148990999312275
141,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,1.2200338859583415,3.398979761252225,0.09630936078195207,0.7849838865159613,0.11870675270208624
142,Troyes,Lille,2027-02-06 14:00:00+00:00,False,2.5406612989734,1.551010865669419,0.5911489858768013,0.2247788963974205,0.1840721177257779
143,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,1.2577982217070898,0.7189241032449162,0.49223321449998514,0.2126547230417511,0.29511206245826355
144,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,2.6100295794152824,3.6114942210542686,0.2707495747698683,0.5774364172319987,0.15181400799813294
145,Brest,Rennes,2027-02-13 14:00:00+00:00,False,4.247724137278863,1.9744468494465914,0.7626197855238379,0.12695134312385684,0.11042887135230522
146,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,0.7975981461723638,1.2162895008264032,0.2426194367741933,0.4594317376425274,0.29794882558327906
147,Lille,Nice,2027-02-13 14:00:00+00:00,False,1.9592595622420914,1.5087527316046718,0.4828778697645768,0.2986296819941785,0.21849244824124456
148,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.8075167024547434,0.8497603725794232,0.6003908320397747,0.17259161242933233,0.22701755553089295
149,Lyon,Lens,2027-02-13 14:00:00+00:00,False,1.3993002853731251,1.641414510043773,0.3275671326141626,0.433174987163329,0.23925788022250857
150,Marseille,Angers,2027-02-13 14:00:00+00:00,False,1.7131129307481117,0.9168422457465557,0.561568570781606,0.2001088814957111,0.23832254772268266
151,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,3.140671774105967,0.8225393995779676,0.8247939699724447,0.06468044656034908,0.11052558346720621
152,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,2.2742682207821194,1.2645118039724548,0.6010407935708235,0.20323746022339823,0.19572174620577834
153,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,0.7080830932181889,2.1678048727244428,0.10811007095088232,0.7095597100183615,0.18233021903075577
154,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.1705360428582559,1.5147497670255194,0.2936066984174468,0.45184496442600164,0.25454833715655123
155,Lens,Troyes,2027-02-20 14:00:00+00:00,False,2.5088816608491227,1.3852307579616843,0.6194982194523556,0.1982038540220367,0.18229792652560758
156,Lille,Lorient,2027-02-20 14:00:00+00:00,False,1.3305817368447095,1.6955088088451495,0.30171351321024276,0.4607745761235195,0.2375119106662374
157,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,1.759577502581591,1.4452695419894255,0.45129604881224095,0.31759438609062074,0.23110956509713826
158,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,2.6116801070528064,1.6866291181071227,0.5769922853113534,0.24068766779803594,0.1823200468906107
159,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,1.0722278891769792,1.2715867415568671,0.31186037076832795,0.40938190725793894,0.2787577219737333
160,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,2.9072791665417013,2.3211881175804137,0.5118200692164783,0.3141774440325653,0.17400248675095684
161,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,1.9238650224974359,2.205576213376245,0.3457198443079179,0.45253109027931426,0.201749065412768
162,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,2.602113100590116,2.8968333998914995,0.36452178672060953,0.4622192294753999,0.17325898380399057
163,Brest,Monaco,2027-02-27 14:00:00+00:00,False,3.4173962153228064,1.0458608669935883,0.8165593344483588,0.07552165219532457,0.10791901335631675
164,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,0.9618473500495143,2.481147436968549,0.1265185339509829,0.7056476311293512,0.16783383491966572
165,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.3209404344975224,0.790542059208887,0.4917270971544363,0.22370546982249742,0.28456743302306614
166,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.3504338309995219,1.5694353440765807,0.32876401945258404,0.4260732695465395,0.24516271100087686
167,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.4015595369342106,2.3161640926868077,0.4206458078388501,0.3901528116780058,0.1892013804831441
168,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,2.708691815933162,1.5899388173559912,0.6134874169918454,0.21156657408488164,0.174946008923273
169,Troyes,Nice,2027-02-27 14:00:00+00:00,False,2.0055454619163013,1.148203821247488,0.5721519582326182,0.21348066732442597,0.21436737444295606
170,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,1.3433020795403332,0.8850487217392529,0.4739928137074946,0.24677215582276268,0.2792350304697425
171,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,2.5526517551203614,1.366862171480354,0.6312362548206969,0.18991897240343303,0.1788447727758701
172,Havre,Nice,2027-03-06 14:00:00+00:00,False,1.5238394256747436,1.32071169545093,0.4211309754526943,0.32979809814170996,0.2490709264055954
173,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,3.306728347754013,1.6871161984576262,0.6903807302313764,0.16517964922289638,0.14443962054572748
174,Lille,Marseille,2027-03-06 14:00:00+00:00,False,1.5431608395116514,2.1988864817624005,0.2692465040688875,0.5263743818801021,0.20437911405101059
175,Monaco,Lyon,2027-03-06 14:00:00+00:00,False,1.4571909697587482,1.2484990144519295,0.419840484118041,0.32392148351236194,0.25623803236959697
176,Paris FC,Brest,2027-03-06 14:00:00+00:00,False,2.1872715971568373,1.5334443085080327,0.5260146528970433,0.2689494398154659,0.20503590728749074
177,Rennes,Paris Saint-Germain,2027-03-06 14:00:00+00:00,False,1.4833270487524184,1.4897450066541895,0.3764568414750077,0.37929103356120397,0.24425212496378865
178,Toulouse,Le Mans,2027-03-06 14:00:00+00:00,False,2.3079567839422706,1.2836352697952118,0.6034227572113466,0.2028685180792393,0.19370872470941392
179,Troyes,Lorient,2027-03-06 14:00:00+00:00,False,1.3620156386955964,1.2903305177146027,0.38631105420355794,0.3530207259778532,0.2606682198185888
180,Auxerre,Paris Saint-Germain,2027-03-13 14:00:00+00:00,False,0.8507587103287932,2.3611484983757713,0.11770598707718127,0.710163323234755,0.17213068968806375
181,Brest,Lille,2027-03-13 14:00:00+00:00,False,4.73650576587133,1.080177190539458,0.9145735102938096,0.032272897828489244,0.053153591877701085
