,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
16,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,2.759271106910363,1.0157602358835145,0.7382057926055304,0.1127459590992042,0.1490482482952653
17,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,0.875538723099716,1.03280578545106,0.3000706476225452,0.38393227227960475,0.3159970800978502
18,Brest,Angers,2026-10-10 13:00:00+00:00,False,3.030044033433693,0.7815751436910848,0.8197520240398549,0.06527732475333008,0.11497065120681503
19,Lens,Lyon,2026-10-10 13:00:00+00:00,False,1.9989898206424237,1.1489962423028726,0.5705623875936354,0.21451657356852044,0.21492103883784425
20,Lille,Havre,2026-10-10 13:00:00+00:00,False,2.172682120509486,1.5851163750817012,0.5123397840023176,0.2817244715719099,0.20593574442577225
21,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.8141316090146437,1.8166222981553282,0.1634779729865491,0.6114834657036482,0.22503856130980285
22,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.5399804307540332,1.8674516592203099,0.3206726398230959,0.4561332319084452,0.22319412826845905
23,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.8430182840449554,2.005686566776512,0.3626914342355726,0.4265146464421389,0.21079391932228864
24,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,1.4812530998287572,0.6549253812060897,0.5720576248021745,0.16429014852823404,0.2636522266695913
25,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,6.448612467163839,1.916161406918891,0.925567728650815,0.03404143978720087,0.0403908315619842
26,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.5796167482515138,1.6734152707473446,0.36419202064478806,0.40395751425914495,0.231850465096067
27,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.1165725081432534,1.4066747078131099,0.2988117060609278,0.4360284154203529,0.2651598785187191
28,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,2.7438670482217042,1.8703539844657073,0.565216976404681,0.25678484675210506,0.17799817684321367
29,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.5632698639113372,1.8951140794200465,0.3211773958871468,0.4575127615477602,0.2213098425650929
30,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.3154892899788715,3.889249065064587,0.07931178084225599,0.8226722629478841,0.09801595620985949
31,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.489805689854332,1.057859900117154,0.47147698088898604,0.268912544718521,0.25961047439249296
32,Lyon,Nice,2026-10-17 13:00:00+00:00,False,1.663523702650233,0.9148489490411588,0.5501192752680786,0.20634769042111145,0.24353303431081003
33,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,3.701006663009912,1.4688133759246718,0.778869953007457,0.1063511068311709,0.1147789401613722
34,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.0116956351314423,1.6662223838594563,0.22955345851380327,0.526939675055786,0.24350686643041072
35,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.6869975057868536,2.0600979152445156,0.3205944413997869,0.46823644358161537,0.21116911501859786
36,Angers,Lorient,2026-10-24 13:00:00+00:00,False,0.9627583523104846,1.0846532452030946,0.3167084271209558,0.3798948866905709,0.30339668618847326
37,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.9052388234852387,2.84722103723502,0.24973556923568296,0.576791837405038,0.1734725933592796
38,Brest,Nice,2026-10-24 13:00:00+00:00,False,3.738899651016845,0.7996485422856648,0.8837210798610511,0.04013430908098585,0.07614461105796308
39,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.2998148981520863,2.2500749616060465,0.21319223268752274,0.5885512618670645,0.19825650544541268
40,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.3441482709220702,0.985521515606401,0.6765035180789505,0.1429932454293182,0.18050323649173156
41,Monaco,Lille,2026-10-24 13:00:00+00:00,False,2.4031736150513425,1.4704531282708597,0.5819469353263913,0.22696709642398655,0.19108596824962212
42,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,4.550676268356214,2.27863918176984,0.7519721199961649,0.1392004765301919,0.10882740347364325
43,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.398862401025783,1.3368556405273326,0.6093222385128008,0.20212888412583288,0.1885488773613663
44,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,1.2266971121367403,0.5657586140297551,0.5249980788823279,0.1711921758256196,0.30380974529205257
45,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.6311516208381732,1.4541314207522298,0.16125839856963442,0.5714192058200573,0.26732239561030824
46,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.6480633610435638,2.7069918245188473,0.22197712841115957,0.6016965064079521,0.17632636518088837
47,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.0943933496261145,2.0849760853761325,0.19209348500824686,0.6013007002385148,0.206605814753238
48,Lyon,Angers,2026-10-31 14:00:00+00:00,False,1.3481372971109338,0.894171827986711,0.47306839020635505,0.2485196573113168,0.27841195248232814
49,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.7160311957563361,1.6092260797983629,0.4079441885611319,0.3631171728516949,0.22893863858717337
50,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.64781562918911,2.9406958303545907,0.1954210709355313,0.6414131363613831,0.1631657927030858
51,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,2.9775488601189757,0.7780277454553544,0.8142907839690307,0.06740412883915331,0.11830508719181612
52,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,4.398243186606102,2.143152695954634,0.7546288579424152,0.1351174438149273,0.11025369824265764
53,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.8602444847738544,1.5244476143776395,0.4577181165569656,0.3184196491377527,0.2238622343052818
54,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.417645722664018,0.9651813886232068,0.4746200276689714,0.2564557529974044,0.26892421933362415
55,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.0259552570279578,4.816581530192233,0.027842488584249203,0.9237915578839125,0.048365953531838264
56,Brest,Lyon,2026-11-07 14:00:00+00:00,False,2.872032793223917,0.9171323668152606,0.7740666494823687,0.09094137663708882,0.1349919738805426
57,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.0348771284629852,1.4841917211975661,0.26387030767160724,0.47546481770554694,0.26066487462284593
58,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.7601154887100086,1.4448277897462323,0.45151310380739373,0.31739957059671586,0.23108732559589013
59,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,1.539596578369454,0.6820790224387925,0.579798181983507,0.16429301578948455,0.25590880222700885
60,Rennes,Lille,2026-11-07 14:00:00+00:00,False,4.536873615465699,1.827730486060526,0.8126060523240757,0.09443747195728856,0.0929564757186357
61,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,3.1617219845867606,1.6281986182951151,0.6797364770931484,0.17001990670152592,0.1502436162053259
62,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.0496712813116527,1.4600592419542497,0.5126508777642049,0.27402183217818255,0.2133272900576125
63,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.112561269560645,1.7186196499068378,0.4729699638582414,0.31873704739181596,0.20829298874994254
64,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.5050036744544504,1.7304176653913759,0.33651869420363334,0.43216775469926444,0.2313135510971024
65,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.851785157446801,1.9970994353639986,0.36603135567775524,0.42305449108517057,0.21091415323707444
66,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,1.9607326336624817,1.2454220315821494,0.540303807666035,0.2407127182218198,0.21898347411214505
67,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,3.4158181708988464,1.5415979306384828,0.7313107543735298,0.13568961270396432,0.1329996329225061
68,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.6007456278705245,1.3112920955953715,0.1705814848931273,0.5401913567136486,0.289227158393224
69,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.6400521301591553,0.5814226023179506,0.8116535375248746,0.059292237226516505,0.1290542252486089
70,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.6400259568932851,3.9010814323288745,0.1128727465535525,0.7745202363811867,0.11260701706526094
71,Troyes,Havre,2026-11-21 14:00:00+00:00,False,2.22400995301922,1.2063187299452518,0.6040071082663369,0.19788009352760086,0.19811279820606228
72,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.192475984034018,1.7317205619253035,0.2629932217845736,0.5001511943411442,0.23685558387428196
73,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.6178234525781465,3.1254489284942286,0.17192079032101149,0.6761781115191349,0.1519010981598538
74,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.867498760656056,1.7960168180476483,0.40580211357214,0.3770919440205892,0.21710594240727088
75,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.9363003628218929,2.224166428461681,0.3451890000813035,0.4539443513580819,0.20086664856061479
76,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,2.4395172919938672,1.492234839255137,0.5843308650770288,0.2264882689597342,0.1891808659632372
77,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.520479321767993,1.1965315565729515,0.4474445917533615,0.29920186123012205,0.2533535470165166
78,Nice,Troyes,2026-11-28 14:00:00+00:00,False,1.3983352386931478,1.646797491286831,0.3263718721560801,0.4346653498097825,0.23896277803413749
79,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,1.0845294279038558,0.554345192465723,0.48321630168285357,0.18706700166787557,0.3297166966492707
80,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,2.826849275699205,2.387230870028093,0.48624901626299044,0.3372270040879291,0.1765239796490803
81,Lens,Havre,2026-12-05 14:00:00+00:00,False,2.885819826296847,1.052516276854869,0.749226247871468,0.10877010102383583,0.14200365110469623
82,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,3.527896483823364,2.1366523010662237,0.6440313793557326,0.2091518711732098,0.14681674947105747
83,Marseille,Nice,2026-12-05 14:00:00+00:00,False,2.113882593207114,0.9380436049370122,0.6438632739085377,0.1570652059463033,0.19907152014515905
84,Monaco,Angers,2026-12-05 14:00:00+00:00,False,1.5373615558667155,1.0639639728416626,0.4822736780575192,0.26260690028403766,0.255119421658443
85,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,3.0216550662031785,0.7897940152146643,0.8172621311190436,0.06662994722611221,0.11610792165484422
86,Rennes,Brest,2026-12-05 14:00:00+00:00,False,2.4045718673085053,3.487899718945034,0.2538375173267424,0.5926056082223699,0.1535568744508879
87,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.6588417730322331,1.7006671009962675,0.37730855469824653,0.3947876264072246,0.22790381889452882
88,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.0305869861550887,1.0644953272340445,0.3413255820516864,0.3587471338103492,0.29992728413796477
89,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.5405581514760673,1.3168971522877368,0.42610256158341453,0.3257739776698423,0.2481234607467429
90,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.8013629788662162,1.6254297204650752,0.424098528098938,0.35131132824714917,0.22459014365391267
91,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.6674630698422739,3.67893150424561,0.13167320942325245,0.7437908279985669,0.12453596257818085
92,Brest,Troyes,2026-12-12 14:00:00+00:00,False,3.6046158564034454,1.105695490429473,0.8264174756097629,0.07247363987316333,0.10110888451707377
93,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,1.4134378607323266,1.753482923635786,0.3112678551344542,0.4566008428775309,0.23213130198801504
94,Lorient,Lille,2026-12-12 14:00:00+00:00,False,2.064868337005634,1.0925699306233827,0.5975520533301131,0.19417071216067033,0.20827723450921648
95,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.2200511877081375,2.136843337324028,0.21149328527288314,0.5833612498155808,0.20514546491153612
96,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,0.7976424719176664,1.1079229373195216,0.2614017794015424,0.4263606660268974,0.31223755457156
97,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,3.2733613109068416,1.7696650211871443,0.6706531523397176,0.18043966785697266,0.14890717980330972
98,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.3102320299979042,1.3333192011931638,0.363955491267724,0.37469479365037367,0.261349715081902
99,Brest,Marseille,2027-01-02 14:00:00+00:00,False,2.9448489804537927,1.1654238186020291,0.735517178713974,0.12051349525326527,0.1439693260327607
100,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.4792283612800192,1.2669929359337517,0.4214520882569823,0.32454571802012183,0.2540021937228957
101,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,2.489576616349711,2.540840053164828,0.3996658303356707,0.4174283708699038,0.1829057987944251
102,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,2.934958482351197,1.1454316439908896,0.737993904704541,0.11839687881973661,0.14360921647572253
103,Monaco,Nice,2027-01-02 14:00:00+00:00,False,1.89701552891395,1.0885674228447255,0.5623189238294795,0.21492865697469174,0.2227524191958291
104,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,3.61253103924336,0.6249760925639122,0.89854107748917,0.030667653765840783,0.07079126874498926
105,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,2.0164863593839373,0.9449736825222529,0.6223562364149626,0.16910734717484494,0.20853641641019255
106,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,2.278478874038542,2.835079785057301,0.3168448957385782,0.5066648580589846,0.17649024620243722
107,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.0778528974269743,1.1030148837980964,0.34723663827717477,0.35994957980500897,0.2928137819178164
108,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.587167768833327,1.0626850574250992,0.2011522495244895,0.4668735379904041,0.33197421248510633
109,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.9802822177746844,2.9652687122432897,0.2479217103147734,0.5830603087771095,0.16901798090811754
110,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,1.1297401835934908,1.0280905673736638,0.3786792282473762,0.32711550741740675,0.2942052643352169
111,Marseille,Lille,2027-01-16 14:00:00+00:00,False,2.677904738196837,1.267123307557272,0.6735904932612314,0.15957606716678832,0.16683343957198032
112,Monaco,Brest,2027-01-16 14:00:00+00:00,False,1.2736972983580408,2.8060991989428006,0.1485516825189077,0.6930929522504281,0.15835536523066396
113,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.6084232343842295,1.2512580696761413,0.4571657179442824,0.2975034786085077,0.24533080344721012
114,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,2.644549423719346,1.0205031665752005,0.7196151717470036,0.12245528010327929,0.15792954814971708
115,Rennes,Lens,2027-01-16 14:00:00+00:00,False,3.012481229376564,2.427644994180643,0.5115161177038297,0.31790942490956803,0.1705744573866019
116,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,2.26565038735607,2.0092355170799223,0.4486969232886865,0.3529850688865194,0.19831800782479386
117,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.7312177683119674,3.261026448765526,0.17591725805263614,0.6757529338333863,0.14832980811397783
118,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,1.560611383253441,1.079724390707802,0.4844579265632891,0.2628121169156842,0.2527299565210267
119,Lens,Brest,2027-01-23 14:00:00+00:00,False,1.7472712821017637,2.582458934923355,0.25561789493082465,0.5596988678402105,0.18468323722896457
120,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,0.9786073834037066,3.388670318202476,0.06976703400043283,0.8247004616723588,0.10553250432720815
121,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,1.2837998553314884,1.1787945827674366,0.38918206162451585,0.33883008891489036,0.2719878494605935
122,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,2.875514858920339,0.6985766897157212,0.8173129238707612,0.06285760332790429,0.11982947280133453
123,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,1.8762943264743068,1.7356821616977294,0.41918955556224213,0.36237418548454114,0.21843625895321664
124,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,2.4882279142448698,0.9668255622339791,0.7057404022081101,0.12674910827791422,0.16751048951397565
125,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,1.833091045742994,1.5017365510887786,0.45630921027746074,0.31791382615580893,0.22577696356673005
126,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.5720701708987153,1.014032844469853,0.5030198626865622,0.24438545641620057,0.25259468089723736
127,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,4.750915765034042,1.3466613860134282,0.8878694520496702,0.04758092536241933,0.06454962258791057
128,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,1.9257044755243795,1.1046922897550944,0.5648932982551155,0.21464011876307917,0.22046658298180513
129,Lyon,Lille,2027-01-30 14:00:00+00:00,False,2.1073819424716445,1.2357916200517856,0.5737535754437897,0.21856154443436596,0.20768488012184452
130,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,2.0379618137056195,1.2970580560810132,0.5454804211970622,0.24091965164414228,0.21359992715879553
131,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,0.7857156112751621,1.1985356824036724,0.24203296716021472,0.45714930203785226,0.30081773080193297
132,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,5.865853743970996,0.8424344277051786,0.9706613718071289,0.008989364230440318,0.020349263962430766
133,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,2.4321592246658668,1.520541523288017,0.5770869932555283,0.23279688760499118,0.19011611913948065
134,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,2.0930137784807314,1.7346705247848349,0.46572790983114487,0.3252495059654179,0.20902258420343728
135,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,1.8774286153883049,2.8048034319567834,0.25023416204312066,0.5746355109635654,0.17513032699331368
136,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.2370393702017075,2.265698196788052,0.19889915590610074,0.6054045684264772,0.19569627566742212
137,Lens,Angers,2027-02-06 14:00:00+00:00,False,2.1089686695858103,0.9791682593176598,0.633137196694066,0.16582153102336356,0.20104127228257038
138,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,1.5118740688697843,1.073858127718986,0.47341134391858364,0.26935502711839615,0.25723362896302027
139,Nice,Brest,2027-02-06 14:00:00+00:00,False,0.9738486447752731,3.070092741545,0.08622321843761394,0.788910787298668,0.12486599426371808
140,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,2.7509836251477386,1.5518479757417827,0.6283705241578685,0.20013956584900847,0.17148990999312305
141,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,1.2200338859583384,3.3989797612522223,0.09630936078195174,0.7849838865159616,0.11870675270208618
142,Troyes,Lille,2027-02-06 14:00:00+00:00,False,2.540661298973391,1.5510108656694122,0.5911489858768013,0.22477889639742032,0.18407211772577833
143,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,1.2577982217070902,0.7189241032449163,0.49223321449998525,0.21265472304175112,0.2951120624582635
144,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,2.6100295794152775,3.611494221054265,0.27074957476986816,0.5774364172319989,0.1518140079981331
145,Brest,Rennes,2027-02-13 14:00:00+00:00,False,4.2477241372788646,1.9744468494465859,0.762619785523839,0.1269513431238561,0.11042887135230502
146,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,0.7975981461723641,1.2162895008264052,0.24261943677419306,0.4594317376425281,0.2979488255832788
147,Lille,Nice,2027-02-13 14:00:00+00:00,False,1.9592595622420883,1.508752731604666,0.48287786976457703,0.2986296819941779,0.21849244824124484
148,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.8075167024547465,0.8497603725794216,0.600390832039776,0.1725916124293316,0.22701755553089256
149,Lyon,Lens,2027-02-13 14:00:00+00:00,False,1.3993002853731245,1.6414145100437725,0.3275671326141626,0.4331749871633289,0.23925788022250857
150,Marseille,Angers,2027-02-13 14:00:00+00:00,False,1.7131129307481114,0.9168422457465557,0.561568570781606,0.20010888149571113,0.2383225477226828
151,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,3.1406717741059627,0.8225393995779652,0.8247939699724447,0.06468044656034899,0.1105255834672063
152,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,2.274268220782119,1.2645118039724568,0.6010407935708229,0.20323746022339875,0.1957217462057784
153,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,0.7080830932181883,2.1678048727244437,0.10811007095088221,0.7095597100183619,0.18233021903075564
154,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.1705360428582547,1.5147497670255214,0.29360669841744613,0.45184496442600247,0.2545483371565511
155,Lens,Troyes,2027-02-20 14:00:00+00:00,False,2.5088816608491205,1.3852307579616836,0.6194982194523555,0.19820385402203683,0.18229792652560775
156,Lille,Lorient,2027-02-20 14:00:00+00:00,False,1.3305817368447037,1.6955088088451433,0.30171351321024253,0.46077457612351935,0.237511910666238
157,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,1.759577502581593,1.4452695419894226,0.45129604881224217,0.3175943860906198,0.23110956509713826
158,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,2.611680107052803,1.6866291181071225,0.5769922853113526,0.24068766779803638,0.1823200468906111
159,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,1.0722278891769788,1.2715867415568678,0.3118603707683276,0.4093819072579393,0.2787577219737333
160,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,2.9072791665417017,2.321188117580417,0.5118200692164776,0.3141774440325657,0.17400248675095675
161,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,1.9238650224974332,2.2055762133762413,0.3457198443079179,0.45253109027931426,0.20174906541276816
162,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,2.6021131005901075,2.8968333998914915,0.364521786720609,0.4622192294754,0.17325898380399082
163,Brest,Monaco,2027-02-27 14:00:00+00:00,False,3.417396215322801,1.045860866993587,0.8165593344483585,0.07552165219532465,0.1079190133563169
164,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,0.9618473500495125,2.481147436968551,0.12651853395098267,0.7056476311293519,0.16783383491966544
165,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.3209404344975213,0.7905420592088862,0.4917270971544361,0.22370546982249745,0.28456743302306625
166,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.3504338309995219,1.5694353440765811,0.3287640194525837,0.42607326954653946,0.24516271100087672
167,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.4015595369342106,2.3161640926868032,0.42064580783885075,0.3901528116780051,0.1892013804831441
168,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,2.708691815933167,1.5899388173559892,0.6134874169918466,0.21156657408488072,0.1749460089232725
169,Troyes,Nice,2027-02-27 14:00:00+00:00,False,2.0055454619163005,1.1482038212474845,0.5721519582326184,0.21348066732442533,0.2143673744429561
170,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,1.3433020795403356,0.885048721739254,0.47399281370749513,0.24677215582276266,0.2792350304697423
171,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,2.5526517551203636,1.3668621714803528,0.6312362548206973,0.18991897240343258,0.17884477277586994
172,Havre,Nice,2027-03-06 14:00:00+00:00,False,1.523839425674745,1.320711695450932,0.4211309754526944,0.3297980981417103,0.24907092640559536
173,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,3.3067283477540115,1.687116198457626,0.6903807302313762,0.1651796492228965,0.14443962054572762
174,Lille,Marseille,2027-03-06 14:00:00+00:00,False,1.5431608395116467,2.198886481762394,0.2692465040688876,0.5263743818801013,0.20437911405101106
175,Monaco,Lyon,2027-03-06 14:00:00+00:00,False,1.4571909697587477,1.2484990144519257,0.41984048411804187,0.32392148351236116,0.25623803236959725
176,Paris FC,Brest,2027-03-06 14:00:00+00:00,False,2.1872715971568346,1.53344430850803,0.5260146528970434,0.2689494398154659,0.20503590728749083
177,Rennes,Paris Saint-Germain,2027-03-06 14:00:00+00:00,False,1.4833270487524177,1.4897450066541913,0.37645684147500724,0.3792910335612045,0.24425212496378843
178,Toulouse,Le Mans,2027-03-06 14:00:00+00:00,False,2.3079567839422754,1.2836352697952131,0.6034227572113475,0.20286851807923892,0.1937087247094136
179,Troyes,Lorient,2027-03-06 14:00:00+00:00,False,1.3620156386955926,1.2903305177145992,0.3863110542035576,0.35302072597785306,0.2606682198185891
180,Auxerre,Paris Saint-Germain,2027-03-13 14:00:00+00:00,False,0.850758710328793,2.3611484983757736,0.11770598707718083,0.7101633232347554,0.17213068968806355
181,Brest,Lille,2027-03-13 14:00:00+00:00,False,4.7365057658713186,1.0801771905394535,0.9145735102938095,0.032272897828489244,0.05315359187770124
182,Havre,Lens,2027-03-13 14:00:00+00:00,False,1.2818025615219149,2.36961013374913,0.19518150266720524,0.6156238855701811,0.18919461176261337
