,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
28,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,0.7973007487866601,1.5687380030352798,0.18995744167900208,0.5565794960919097,0.2534630622290878
29,Troyes,Lens,2026-10-17 13:00:00+00:00,False,2.7951751337340607,3.603560128318502,0.300010044500156,0.5462719393150361,0.153718016184808
30,Angers,Lorient,2026-10-24 13:00:00+00:00,False,0.8963870320545791,0.8219277551061033,0.3517462525004392,0.3103048579732786,0.33794888952628205
31,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.8294203705333256,2.3402325762258647,0.30567546719968464,0.49740182694614643,0.19692270585416904
32,Brest,Nice,2026-10-24 13:00:00+00:00,False,4.569052740285469,0.558038278652415,0.9539528415846253,0.012124789151724491,0.033922369263650186
33,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.3480628353631325,2.1312168854683224,0.23866092919377213,0.5539072363164,0.20743183448982766
34,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.420777494601293,1.286159562397306,0.6242747891383411,0.19008988528388931,0.18563532557776952
35,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.7339329679236306,1.0936976131713476,0.5236082741877515,0.23923749510767986,0.23715423070456873
36,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.981903738491709,1.2526804479694942,0.7239658018660633,0.13022623451093382,0.14580796362300272
37,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,4.001439388030989,1.5057046638828941,0.8056837018241134,0.09239066996437058,0.10192562821151602
38,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,1.1599318137764065,0.7242060410962634,0.46127741769706,0.22966599598683957,0.30905658631610045
39,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.7888778757095017,1.5729121182087271,0.18727494165790004,0.5598345313652577,0.2528905269768423
40,Lille,Lens,2026-10-31 14:00:00+00:00,False,2.1747055916690536,2.888689325557912,0.29121852651026525,0.5345330253662192,0.17424844812351595
41,Lorient,Brest,2026-10-31 14:00:00+00:00,False,0.7229406646486204,1.8748351541117618,0.13717874521992002,0.6476908960628639,0.2151303587172162
42,Lyon,Angers,2026-10-31 14:00:00+00:00,False,1.620285325966039,0.7184139595629895,0.5902643972988497,0.16378683868226848,0.24594876401888183
43,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.8372478451664287,2.2542926450572445,0.3204744272536645,0.47880236781202984,0.20072320493430518
44,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.043536905544537,2.8624340435680633,0.10918026629309652,0.7476720167245688,0.14314771698233444
45,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.6403498041192253,0.5287246687540473,0.6471253985857539,0.1157959101754906,0.23707869123875558
46,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,2.40061892661183,1.4189706318861273,0.5922460861022569,0.21747154387011908,0.19028237002762374
47,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.5510148388841727,2.2493083217614482,0.46030209502771824,0.3536934212777272,0.18600448369455438
48,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.7658452163656464,0.7848759056808131,0.607432461727518,0.16263252834119657,0.22993500993128557
49,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,0.7371367260254482,2.696521145517011,0.07705794310745218,0.7866721547799972,0.1362699021125507
50,Brest,Lyon,2026-11-07 14:00:00+00:00,False,2.299610670856465,0.9312118143983589,0.6808208762391481,0.13734624881945207,0.18183287494139982
51,Havre,Lorient,2026-11-07 14:00:00+00:00,False,0.9910494746810232,0.9496401980147976,0.3539356164725955,0.33197936933831096,0.3140850141890937
52,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.4236120693463,1.3121848976885007,0.39763631592580295,0.3466049855820751,0.25575869849212196
53,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,2.6949624094991336,0.9494632016113365,0.7422721798724687,0.1076116941594925,0.1501161259680389
54,Rennes,Lille,2026-11-07 14:00:00+00:00,False,3.319395207288371,1.4357992634200858,0.7371220079497903,0.12909889359074933,0.13377909845946034
55,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,2.8815088864711447,1.0220633502841325,0.7546361337581213,0.10477357776963014,0.14059028847224853
56,Lens,Marseille,2026-11-07 19:45:00+00:00,False,3.1069756801993944,2.2285631531405397,0.5620890735292507,0.2718440531572852,0.16606687331346398
57,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.442915373639724,2.6597699593304807,0.3723186641527817,0.44686524075103917,0.18081609509617894
58,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.1382728333418015,1.6800500898547865,0.25815624229414436,0.5002736907020104,0.2415700670038447
59,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.0927994348362609,1.45304284485751,0.2843106147282195,0.45371508769278546,0.2619742975789952
60,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.516140690714242,1.5676498169219835,0.5832340754070648,0.23092805714962544,0.18583786744331002
61,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,2.250470222928226,1.0081063331498945,0.654021304998786,0.15644323658065368,0.1895354584205603
62,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.5368879678265815,1.8629375700003745,0.0989254998681941,0.6942118606576841,0.20686263947412153
63,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.003697388134894,0.5047395803941731,0.7304429797948477,0.082536841403213,0.1870201788019392
64,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.025199783993664,3.110085100444866,0.09025215194616176,0.7844040089642276,0.1253438390896109
65,Troyes,Havre,2026-11-21 14:00:00+00:00,False,2.454329892265191,1.845418138403863,0.5164780711633531,0.2918846451224227,0.19163728371422434
66,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.6979890201477494,2.251977725198951,0.292811167404189,0.5056467577048628,0.2015420748909483
67,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.6989311037018051,2.819688464153195,0.21749556848892904,0.6113482405851789,0.17115619092589132
68,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.6156486237880319,1.151566733592362,0.4814734097294747,0.27175102404325674,0.24677556622726823
69,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.6440102471139306,1.346681648278379,0.444986119253469,0.31448215823698533,0.2405317225095459
70,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,2.2306121752509775,1.6043474085591127,0.5202374786794577,0.27706043337303443,0.20270208794750783
71,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.3264651303157335,0.7525527966354237,0.5032324533239063,0.21204959021369407,0.2847179564623997
72,Nice,Troyes,2026-11-28 14:00:00+00:00,False,1.5537269345015141,2.349745166696523,0.2501169165760945,0.5543547766990824,0.19552830672482294
73,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,1.1698959777345768,0.45447532117996126,0.5397231354699583,0.14370404857649344,0.31657281595354814
74,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,2.6875054966138996,1.8342330694170343,0.5620139652136635,0.25765134626581987,0.18033468852051632
75,Lens,Havre,2026-12-05 14:00:00+00:00,False,3.2188115355698517,1.517499768484195,0.7084480486057405,0.1486134785288463,0.1429384728654132
76,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,2.7515452102478415,1.5795695394071347,0.6229790284417955,0.20483992920589755,0.17218104235230677
77,Marseille,Nice,2026-12-05 14:00:00+00:00,False,2.8671387874104215,0.8753238175619659,0.7816648171404886,0.08564714571180072,0.13268803714771069
78,Monaco,Angers,2026-12-05 14:00:00+00:00,False,1.351747446914516,0.8539484818731088,0.48416662584182335,0.2367198876087046,0.2791134865494722
79,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,2.406232696931766,0.6801760536859823,0.7565707273844879,0.0862746682636762,0.1571546043518358
80,Rennes,Brest,2026-12-05 14:00:00+00:00,False,1.8398618305192278,2.900692356572495,0.23196090048818518,0.5982650454322288,0.16977405407958593
81,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.0016309400705998,0.9471200905568149,0.35781229216160826,0.3289598687242539,0.31322783911413754
82,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.3826912655732841,1.1937608500822203,0.4124203082110346,0.32367735036352246,0.26390234142544283
83,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.4630357007176007,2.095816072643722,0.26775480395193296,0.5217974456106453,0.21044775043742156
84,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.4869787066403353,1.1655730521158787,0.4458655628937753,0.2972255376232484,0.256908899482976
85,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.3358150623571956,3.3652726695479087,0.1127198658851456,0.7607666807851937,0.12651345332966082
86,Brest,Troyes,2026-12-12 14:00:00+00:00,False,5.342869503910244,1.2208560830818085,0.9309489911000114,0.0267286517157123,0.04232235718427634
87,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,1.7133204909413378,1.6240775061743047,0.4044141167377282,0.36701529307891656,0.22857059018335515
88,Lorient,Lille,2026-12-12 14:00:00+00:00,False,1.3042967344516696,0.9280153157946497,0.4524489371786189,0.26542028875453166,0.28213077406684944
89,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.277640126282163,3.081650462738627,0.12586249931207538,0.7334906231352453,0.14064687755267927
90,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,0.8149389209077902,0.8955766800831406,0.30810883364117514,0.3530667645516732,0.3388244018071517
91,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,2.118490669268536,1.174330509415157,0.5898985868407625,0.20442960590101944,0.20567180725821824
92,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.8070045554959357,1.1664626716941178,0.5237325889886864,0.24538484566820645,0.23088256534310703
93,Brest,Marseille,2027-01-02 14:00:00+00:00,False,3.7236995562635173,1.2041661307982776,0.8230796267421837,0.07655002887473102,0.10037034438308524
94,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.1976633313726173,1.5728632885765534,0.29037004553339274,0.4603550936811928,0.24927486078541425
95,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.9044533678681692,1.4951206648847468,0.47365781548700114,0.3045235506398943,0.22181863387310452
96,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.692845696486744,0.8553901058629417,0.5722052724504385,0.18807638468873128,0.23971834286083005
97,Monaco,Nice,2027-01-02 14:00:00+00:00,False,1.8497577034967632,0.6425476450512524,0.6632833183166826,0.12230894122366134,0.21440774045965588
98,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.3150350777295756,0.5580423166696458,0.7705571521746037,0.07263661739608519,0.1568062304293113
99,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,2.500624951354511,0.9146725570082506,0.7192498241584538,0.11708519317680947,0.16366498266473659
100,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,2.2830125240350325,3.347217120846534,0.2513630829221907,0.5914270515238556,0.15720986555395386
101,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.5404470129886787,1.7913504024955067,0.333883035028236,0.43889841830113924,0.2272185466706247
102,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.7135263331715701,1.3613788980301145,0.19594896055363442,0.5234884372273535,0.28056260221901197
103,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,2.43767442728953,2.8587698373271286,0.3414528100283619,0.483207806476996,0.17533938349464182
104,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,1.1255212976383184,0.5660842566073673,0.4932705847549609,0.18505586683379602,0.3216735484112429
105,Marseille,Lille,2027-01-16 14:00:00+00:00,False,2.68760954891853,1.489912191559262,0.6298117071129923,0.19653452772000837,0.17365376516699943
106,Monaco,Brest,2027-01-16 14:00:00+00:00,False,0.9610778124150198,2.209556995711807,0.15166781140390762,0.6571095153585083,0.1912226732375841
107,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.1218439644970486,1.578143130030736,0.2705338547362085,0.47902096466690575,0.25044518059688575
108,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.756994691799993,0.9780984621801408,0.5568175605070449,0.2086740660920304,0.23450837340092448
109,Rennes,Lens,2027-01-16 14:00:00+00:00,False,3.4050519919927313,2.4202759839879056,0.5770995858955752,0.2660502697417914,0.1568501443626334
110,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,1.731613665943507,1.6197676108642622,0.4094332542890632,0.3626588364553148,0.2279079092556217
111,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.5333239457814558,2.416805193692298,0.23722649034773968,0.5715258067839554,0.19124770286830486
112,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,1.738950910289599,1.2526588861828944,0.4882486627131808,0.2760616801251573,0.2356896571616617
113,Lens,Brest,2027-01-23 14:00:00+00:00,False,1.980765661355543,3.5514229818475913,0.18432079739751672,0.6740307092978013,0.14164849330468193
114,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,0.7997218659622292,2.0776044336331827,0.13331539823670613,0.6700686526528874,0.19661594911040625
115,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,1.1339852598985807,1.1764829376906207,0.3481009651309992,0.36905320397718283,0.2828458308918181
116,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,2.803901431118654,0.6808926767589198,0.8120597209646659,0.06411671765898468,0.12382356137634948
117,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,0.9930999124387533,1.5092350657106013,0.2489360069213512,0.49201208126117957,0.25905191181746867
118,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,3.4219042010269423,0.6882390565406384,0.8745108102859291,0.04078263522966627,0.08470655448440464
119,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,1.7390490523234512,1.7484661374128487,0.38644369775709697,0.39031290682663905,0.2232433954162641
120,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.4909352757869814,1.1532596636046193,0.44967229628837435,0.2933636493936414,0.2569640543179845
121,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,3.8474969784182607,0.8287098316289757,0.8878799982178709,0.03914340861952922,0.07297659316259987
122,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,2.3796145127946478,0.942554538657691,0.6925258345168659,0.13207459728727855,0.17539956819585548
123,Lyon,Lille,2027-01-30 14:00:00+00:00,False,2.0783957465932397,0.9201112824974526,0.6410335830625722,0.1572272807837106,0.20173913615371727
124,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,3.352718662156709,1.9150019778527476,0.6565645200751205,0.19423741053947421,0.1491980693854052
125,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,0.7474329115596811,1.114508419255076,0.24451313065315572,0.4411062824499505,0.31438058689689385
126,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,3.3358755868556873,0.5958569848039091,0.881614570696101,0.03557427274948635,0.08281115655441262
127,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,1.797564302758747,0.883353322724651,0.5896734074200699,0.1814527256637674,0.228873866916163
128,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,3.290410567977028,1.9747058276646337,0.6365454393194849,0.20974737467948334,0.1537071860010315
129,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,1.2471318132625133,1.8191447449040816,0.2621245874773157,0.5081519794212827,0.22972343310140173
130,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.2510406877001439,2.3354361016417284,0.19333136927934036,0.6158108935455133,0.19085773717514629
131,Lens,Angers,2027-02-06 14:00:00+00:00,False,2.785929392069955,1.3725521766235442,0.6700040161934684,0.16638634413436626,0.1636096396721656
132,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,1.2210829090260222,0.9764354222672416,0.4171182998747027,0.2942472674604168,0.28863443266488087
133,Nice,Brest,2027-02-06 14:00:00+00:00,False,0.6903510745251891,3.6933473711395957,0.033322946572057366,0.8953363364287072,0.07134071699923536
134,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,1.782254201878901,1.4076227749368417,0.4644920171631072,0.30504222162965267,0.23046576120723972
135,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,0.6977270227303773,1.8663690343816088,0.13258858541419416,0.652400305716783,0.2150111088690226
136,Troyes,Lille,2027-02-06 14:00:00+00:00,False,2.724860285325205,2.1377681769185997,0.5121382413443942,0.3073745096335367,0.18048724902206909
137,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,1.8782473202937824,0.9364833788873833,0.5946832160028511,0.18352364534950052,0.22179313864764827
138,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,1.7554134508619075,1.9405159243479875,0.3553494106954891,0.42932111145108676,0.21532947785342355
139,Brest,Rennes,2027-02-13 14:00:00+00:00,False,3.5884564945304023,1.4872336217733648,0.7625581778088472,0.11601248214991737,0.1214293400412355
140,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,0.961532529544558,1.6348748252859744,0.22183634609185787,0.5315098072661619,0.24665384664197998
141,Lille,Nice,2027-02-13 14:00:00+00:00,False,2.261612660910062,1.0067873341986375,0.6564301443028495,0.15505230452085592,0.18851755117629446
142,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.174803156326437,0.8011047759877126,0.4460718619042986,0.25071213426136135,0.30321600383433994
143,Lyon,Lens,2027-02-13 14:00:00+00:00,False,2.132028618209581,1.5509990124387905,0.5109543922812754,0.280764909737376,0.208280697981349
144,Marseille,Angers,2027-02-13 14:00:00+00:00,False,2.0952190270677797,1.1633089793594877,0.5875978824861192,0.20508769729940673,0.20731442021447422
145,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,3.2062679556303935,0.8308861290554124,0.8304573438053361,0.06258013140601326,0.10696252478865059
146,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,2.0471652423264373,0.9581375495556199,0.6255561629987101,0.16838761363788238,0.20605622336340754
147,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,0.6244150715287182,1.619668430565089,0.14083958579839706,0.6155500732439175,0.24361034095768555
148,Havre,Lyon,2027-02-20 14:00:00+00:00,False,0.9826085708363048,1.5132508548199952,0.24558155499822143,0.4956012747665586,0.2588171702352201
149,Lens,Troyes,2027-02-20 14:00:00+00:00,False,4.457976633266644,2.2594514265568444,0.7444854258628186,0.14374637651854227,0.11176819761863915
150,Lille,Lorient,2027-02-20 14:00:00+00:00,False,1.148050940128633,1.0543150165239852,0.378219576862747,0.33107315923852537,0.29070726389872786
151,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,1.6233084516756233,1.1507623555061548,0.48354656896516146,0.27029863854575964,0.246154792489079
152,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,1.6165335590065097,1.685082974819976,0.370540059963826,0.39941116274518523,0.2300487772909889
153,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,1.197424176597427,1.4923735004826226,0.30442476620926684,0.4400942649727995,0.25548096881793386
154,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,2.2691360410965697,2.1724177690761355,0.42006694893381025,0.38454271896481806,0.19539033210137177
155,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,1.6081007755526906,1.9516180115433703,0.3215502422634706,0.46080360356730654,0.21764615416922273
156,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,1.9540909119178655,2.224183621090283,0.34875750003960615,0.4506276878752809,0.2006148120851129
157,Brest,Monaco,2027-02-27 14:00:00+00:00,False,2.7334505616672957,0.776877487240787,0.7835044661996726,0.08034715158433069,0.13614838221599673
158,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,0.8414481362503367,1.9450537585626173,0.15521438543418387,0.6326688460962315,0.21211676846958463
159,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.01680965379259,0.7245853520516724,0.415438744451357,0.2543229767243389,0.33023827882430407
160,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.4207897528746471,1.3921626445632675,0.38042602681631665,0.3674693393606468,0.2521046338230364
161,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.251802154019376,2.3328346122794006,0.3892667279338945,0.41859353674601013,0.19213973532009554
162,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,1.6659845005209812,1.3289189837466022,0.4540933427074497,0.3063858252878536,0.23952083200469693
163,Troyes,Nice,2027-02-27 14:00:00+00:00,False,2.906877830328377,1.255939385075126,0.712202576221958,0.1369362483108841,0.15086117546715808
164,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,2.2160857463044774,1.245204695414856,0.5937937901097545,0.2065854654071532,0.19962074448309253
165,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,2.148379796023426,1.2314080945553452,0.5831827844146267,0.2123425325640854,0.2044746830212881
166,Havre,Nice,2027-03-06 14:00:00+00:00,False,1.9523262959705732,0.9068311732477671,0.618079496123086,0.1683280705513437,0.21359243332557026
167,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,3.2102696151945476,1.5337021596756886,0.7042583234162558,0.15168014402049795,0.1440615325632464
168,Lille,Marseille,2027-03-06 14:00:00+00:00,False,1.8431754984173336,2.172501878699642,0.33473435794856676,0.4611048612064466,0.20416078084498673
169,Monaco,Lyon,2027-03-06 14:00:00+00:00,False,0.9309856539748191,1.0722346141388306,0.3095001533744496,0.3833619803328244,0.30713786629272605
170,Paris FC,Brest,2027-03-06 14:00:00+00:00,False,1.4246071682443158,1.3059931536224758,0.3991929150063799,0.34482836389325383,0.25597872110036607
171,Rennes,Paris Saint-Germain,2027-03-06 14:00:00+00:00,False,1.4308657083623042,1.4631195571524211,0.36878488284896827,0.38320000820616756,0.24801510894486428
172,Toulouse,Le Mans,2027-03-06 14:00:00+00:00,False,3.002991148435607,1.2325927951893207,0.7308837172203906,0.12563455599199802,0.14348172678761142
173,Troyes,Lorient,2027-03-06 14:00:00+00:00,False,1.4756036184395445,1.3152288557370264,0.4102032617127672,0.3374371596188652,0.2523595786683675
174,Auxerre,Paris Saint-Germain,2027-03-13 14:00:00+00:00,False,0.8423346731195038,2.2665052404077994,0.12423067236814045,0.6954351170868172,0.18033421054504215
175,Brest,Lille,2027-03-13 14:00:00+00:00,False,4.2829561750635206,0.9498519496896007,0.9022910017564513,0.035577529282455556,0.062131468961093186
176,Havre,Lens,2027-03-13 14:00:00+00:00,False,1.8773041847498648,2.6018936087719484,0.27702096298690704,0.5381321603714947,0.18484687664159818
177,Le Mans,Rennes,2027-03-13 14:00:00+00:00,False,1.868908861048349,2.512011906480592,0.28805793767950927,0.522937939921684,0.18900412239880643
178,Lyon,Troyes,2027-03-13 14:00:00+00:00,False,2.5927412743991227,1.182630047468247,0.6768974930403491,0.15362539968774724,0.16947710727190352
179,Marseille,Monaco,2027-03-13 14:00:00+00:00,False,1.7152750415254452,1.2185891074564017,0.490311026045373,0.27180695791164466,0.23788201604298212
180,Nice,Toulouse,2027-03-13 14:00:00+00:00,False,0.8514229048236563,2.7660615019219,0.08861706395772917,0.7727469303719443,0.13863600567032675
181,Paris FC,Lorient,2027-03-13 14:00:00+00:00,False,1.391856143005867,0.397716562080108,0.6222587343260824,0.10463616322117529,0.2731051024527423
