,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
36,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.940238262697968,1.4172738063851895,0.49804422649529334,0.28157104349151413,0.22038473001319211
37,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,2.355207655918495,1.8391362109530243,0.49846769270728253,0.30532407377180487,0.19620823352091268
38,Lille,Brest,2026-10-17 13:00:00+00:00,False,0.7180989227091972,4.587347478143847,0.017896285767062592,0.9412259716853403,0.04087774254759697
39,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,0.7431799154658757,2.217711678110991,0.11047311417744077,0.7101175336650616,0.17940935215749768
40,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.64155773651171,0.7090521741165365,0.7849921624543752,0.07631239335484592,0.13869544419077892
41,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.788777251552581,1.375437987108401,0.47289300878631335,0.29653331990144016,0.23057367131224654
42,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,0.3878390070606309,0.9253573747994497,0.15009723284235932,0.47540336094979097,0.3744994062078499
43,Troyes,Lens,2026-10-17 13:00:00+00:00,False,2.2025319337846287,2.6380061058823885,0.33181483298441605,0.48467227940425206,0.18351288761133197
44,Angers,Lorient,2026-10-24 13:00:00+00:00,False,2.0115231378820755,1.1872548730024775,0.5644887625972281,0.22105784836627826,0.21445338903649339
45,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.2315048595717513,3.504761026307229,0.09129330480815356,0.7953194765365139,0.11338721865533254
46,Brest,Nice,2026-10-24 13:00:00+00:00,False,6.67473549849842,0.3253141833623754,0.9948732455876752,0.0008624043689971497,0.004264350043327666
47,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.6748270051545728,2.835923846425754,0.21151445791457557,0.618776587343016,0.16970895474240888
48,Marseille,Havre,2026-10-24 13:00:00+00:00,False,3.1938279194069183,0.7731626295146308,0.8391598829218032,0.05703733139182598,0.10380278568637083
49,Monaco,Lille,2026-10-24 13:00:00+00:00,False,2.5811305039947485,0.7918892503742174,0.758605360772993,0.09195755841967551,0.14943708080733148
50,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,3.4154405523837075,0.6776707324409084,0.8755912678800636,0.04008822121850452,0.0843205109014319
51,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.1487124489990386,0.8249584706555512,0.6777106268808213,0.13156499394461088,0.1907243791745678
52,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,1.0665486169202094,0.5888959143629383,0.4676797706295709,0.20113891078082424,0.33118131858960465
53,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.5983595486044267,1.214258235906213,0.1827907157039107,0.5120269373068952,0.3051823469891948
54,Lille,Lens,2026-10-31 14:00:00+00:00,False,3.0490886391593173,4.110463033346427,0.27746098543067865,0.5813380148688708,0.141200999700451
55,Lorient,Brest,2026-10-31 14:00:00+00:00,False,0.5598242899659489,4.744809842063428,0.01057723498134755,0.9594272252179115,0.02999553980074105
56,Lyon,Angers,2026-10-31 14:00:00+00:00,False,1.711192033823355,1.0798805853493996,0.521458534730189,0.2393386386844848,0.23920282658532616
57,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.046923276273664,1.4033071412961025,0.5241919891808772,0.26232014806493476,0.21348786275418805
58,Nice,Rennes,2026-10-31 14:00:00+00:00,False,0.871265408551592,4.911727100729031,0.01947030264174654,0.9413290013283921,0.03920069602986108
59,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.067365276250187,0.7257132686326706,0.43165388390898607,0.24574562336397776,0.32260049272703595
60,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.2576052024587951,1.0800707214226537,0.40370932270058024,0.31673422399523277,0.27955645330418694
61,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.1184701652112017,2.138453272997692,0.19057158793893747,0.6067032077747643,0.2027252042862982
62,Angers,Nice,2026-11-07 14:00:00+00:00,False,2.3505972685605396,0.8305337306625216,0.7129804093539284,0.1150889525587471,0.1719306380873246
63,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,0.6303337848538842,2.2906448040680325,0.08574770636370332,0.7495557589211519,0.16469653471514473
64,Brest,Lyon,2026-11-07 14:00:00+00:00,False,3.691421356834646,0.5567784518541895,0.9129085760870259,0.024412590312554848,0.06267883360041927
65,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.9079568277531989,1.389176197659233,0.4969361127015286,0.28041005642494726,0.22265383087352436
66,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.6331035760724604,1.4178510472574526,0.4272982487125643,0.3335038197434178,0.23919793154401767
67,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,1.0239901469548165,0.4557540194084283,0.49096271833210703,0.16201859322278234,0.34701868844511075
68,Rennes,Lille,2026-11-07 14:00:00+00:00,False,4.891993984852443,1.3271121970492135,0.8986405183924305,0.04226289264884028,0.059096588958729206
69,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,2.337513171055882,0.58316440941601,0.7681826618219607,0.07527858584207525,0.156538752335964
70,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.4967458665486277,3.7710959652719964,0.23595427351505993,0.6195617617625644,0.1444839647223758
71,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.9053953412900424,3.6216935964839005,0.3146837180894556,0.5315360933945165,0.1537801885160278
72,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.5651626286780205,1.8154641818667459,0.3352598588681821,0.43933631271929646,0.22540382841252113
73,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.2454811451862573,4.203209474555905,0.059189085785935625,0.8603954377700705,0.08041547644399327
74,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.305323239490502,1.6812653179624455,0.5196704605932944,0.2815503954386569,0.19877914396804877
75,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,2.714898882350443,0.6298372433280399,0.8112009278235983,0.0619800790567616,0.12681899311964007
76,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.4142105675153857,1.601987204350166,0.09182431972307237,0.6708698482352992,0.23730583204162858
77,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.052698290216628,0.5467930159028932,0.7286805332685167,0.08706387369848144,0.18425559303300196
78,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,0.366686873950359,3.202745680645029,0.020796728369871564,0.906867353374761,0.07233591825536721
79,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.5495446276179015,0.9834094226417603,0.5047330843323172,0.24010889728236687,0.25515801838531593
80,Angers,Lens,2026-11-28 14:00:00+00:00,False,2.5324936627856687,3.218398059687505,0.3076322156427975,0.5281821166626648,0.16418566769453785
81,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,0.9396691521191707,3.0460061152133533,0.08336905203116896,0.7922817431219906,0.12434920484684077
82,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.8691357582087569,0.6678959190786744,0.660769499906332,0.12593624544842638,0.2132942546452414
83,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.2878704715985672,0.9099152830915818,0.4522139785935474,0.26313509625277737,0.28465092515367535
84,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,4.011222653524016,1.2862049776667372,0.8384327200362022,0.07072220033441229,0.09084507962938553
85,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,0.8897883174571318,1.4332364286563077,0.2336703713155187,0.4974513231028416,0.2688783055816395
86,Nice,Troyes,2026-11-28 14:00:00+00:00,False,0.8195120954712779,1.6982046267673159,0.17881988680099437,0.5826631679064529,0.2385169452925526
87,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,1.6503190092890638,0.49186487085512154,0.6598893843818676,0.10624193778851944,0.23386867782961301
88,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,2.284406587874031,2.386032173877735,0.386686196343205,0.423143545332922,0.190170258323873
89,Lens,Havre,2026-12-05 14:00:00+00:00,False,4.533307557486744,1.9953993405659938,0.7896133306020908,0.11078948934400701,0.09959718005390211
90,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,2.4628232021236727,1.5470037880551768,0.5774591611184308,0.233861660123594,0.1886791787579751
91,Marseille,Nice,2026-12-05 14:00:00+00:00,False,4.213660083571697,0.5352168813882514,0.9424556981581567,0.015150397666827306,0.04239390417501601
92,Monaco,Angers,2026-12-05 14:00:00+00:00,False,2.0209658470262206,0.6577226002697434,0.694382943808675,0.11051112126689794,0.19510593492442693
93,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,1.7336395596390082,1.1277994268778944,0.5155377971692094,0.24736820474235408,0.2370939980884361
94,Rennes,Brest,2026-12-05 14:00:00+00:00,False,1.500308772032867,3.1299816500480766,0.15391055206119353,0.6987276188392711,0.14736182909953524
95,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.236681328669746,1.05865820085664,0.402654770735403,0.3147598734418832,0.2825853558227137
96,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.0860357130121934,0.7782177090320421,0.4243313050247588,0.259221559033869,0.31644713594137214
97,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.1306069056031494,1.165125572939709,0.349491334759896,0.366556665102067,0.2839520001380369
98,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.35777770992139,0.7776561070440315,0.5054828431551976,0.21445118622926024,0.280065970615542
99,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.0934674663925512,2.9253301809102394,0.11170708621809866,0.7467765916618916,0.14151632212000986
100,Brest,Troyes,2026-12-12 14:00:00+00:00,False,3.544122637908821,0.4308979077008159,0.9202677135694406,0.019279482090580943,0.06045280433997851
101,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,1.2198152776361455,3.0526506017992707,0.11998846070445224,0.7403517562325507,0.1396597830629972
102,Lorient,Lille,2026-12-12 14:00:00+00:00,False,1.8253956186478373,2.011799338818746,0.35791968888693815,0.4311365750482921,0.21094373606476927
103,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.6628413936653315,4.96822339380959,0.061586669040248565,0.8678901586612047,0.07052317229854677
104,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,0.5400424294730424,0.7064231323163974,0.24387747415397398,0.3479995131038764,0.40812301274214974
105,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,1.9916951914321497,1.4629452156434675,0.4995674888642164,0.28352869721924523,0.21690381391653835
106,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.1027353013932009,1.9357844826805612,0.2128616190043574,0.5675688676567522,0.21956951333889013
107,Brest,Marseille,2027-01-02 14:00:00+00:00,False,2.7864113511205564,0.888140776006258,0.7681181698425211,0.09242765465266463,0.1394541755048142
108,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,2.6813079631778822,1.200522720750152,0.6879156144799592,0.14823910864270107,0.16384527687733966
109,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.6347462782083344,0.9932042654074168,0.5237188598266602,0.22966672229255497,0.24661441788078467
110,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.9199976588725371,1.6001052534707156,0.45551078658294986,0.3251014059438807,0.21938780747316927
111,Monaco,Nice,2027-01-02 14:00:00+00:00,False,3.11975386918447,0.431862231818855,0.8900313453120354,0.027516186758223427,0.08245246792974115
112,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.401809140217185,0.5186405507411315,0.7928065300183366,0.062085929317872435,0.14510754066379097
113,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,2.6214541206953546,0.9485456564557715,0.7312232217945065,0.11299469091212211,0.1557820872933715
114,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,1.154042647992328,2.6080079447103413,0.14736636245172163,0.6854994992893703,0.16713413825890777
115,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.6051057742473147,1.7259538659146691,0.3603504316554169,0.4110254003895302,0.2286241679550531
116,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.6308392618127786,1.0377618117069685,0.21960441357817295,0.4467455463792364,0.33365004004259075
117,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.1951942102270212,1.4778261480025505,0.306467929860361,0.4368665458314611,0.25666552430817785
118,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,2.260512499573619,1.0135959779277477,0.654662410575211,0.156449744615624,0.18888784480916498
119,Marseille,Lille,2027-01-16 14:00:00+00:00,False,3.4861745609486334,0.9814067166863198,0.8342714675719158,0.06550536409580217,0.10022316833228205
120,Monaco,Brest,2027-01-16 14:00:00+00:00,False,0.7915980168609593,1.867663358119007,0.15281623826673207,0.6285422282853909,0.21864153344787712
121,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.1698567946333038,1.8520797538591454,0.23952796558324707,0.5332741765878768,0.22719785782887617
122,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.5393186979185578,0.9413439822843905,0.512454614631672,0.23091028412459363,0.2566351012437347
123,Rennes,Lens,2027-01-16 14:00:00+00:00,False,6.370395898628871,2.8045998104292376,0.8477613927085104,0.08447344257501856,0.06776516471647112
124,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,0.7906482769084208,2.3263525529664304,0.11017161775485107,0.7180118817583931,0.1718165004867558
125,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.2586109999625188,3.7229417740594672,0.08213316880232413,0.8145804384298981,0.10328639276777742
126,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,3.1406951237233605,1.0682883774354577,0.7803269117562062,0.09378017289730804,0.12589291534648572
127,Lens,Brest,2027-01-23 14:00:00+00:00,False,1.5175658146897202,5.973682643690845,0.027383216386447362,0.9343506144536295,0.038266169159922654
128,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,0.7925135480016534,2.1777802540028026,0.12283783943262161,0.690988297685608,0.1861738628817705
129,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,0.9210401080705573,2.9953270568007553,0.08397128712251978,0.7894315281984474,0.12659718467903286
130,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,1.6782413736536792,0.5018133760991773,0.6635564278633743,0.10619408528215361,0.23024948685447216
131,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,0.7992277573243031,1.2675015560827232,0.23467578130158706,0.4741008335218358,0.29122338517657687
132,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,4.046724316476189,0.6228173458097221,0.9254633960858589,0.02173905324299057,0.05279755067115052
133,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,0.6886184675647526,1.3760460216419412,0.18695484149319042,0.5343152423152698,0.27872991619154014
134,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.7816822037639692,1.1997709067659594,0.5102189026167526,0.25693911443624423,0.2328419829470031
135,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,3.8555337405935473,0.30460239248559773,0.9506249951839465,0.009305433668890715,0.040069571147162794
136,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,4.848273798680195,0.7014407026856172,0.9522752195424129,0.014082339788080961,0.033642440669506196
137,Lyon,Lille,2027-01-30 14:00:00+00:00,False,2.18549460555875,1.3001618415959815,0.5755209880030386,0.22154843205591024,0.20293057994105115
138,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,2.2373512918974523,0.7089264660171787,0.7217924336693636,0.10286614838019059,0.17534141795044583
139,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,0.8372609184044083,0.5396170144018616,0.39964592346448735,0.22042668045778738,0.3799273960777255
140,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,2.757527200230556,0.5236107223106866,0.8377905238988204,0.047322909595342466,0.11488656650583716
141,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,5.059913450470715,1.0346062637376952,0.9340351938746227,0.023808783647494506,0.04215602247788282
142,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,4.359872200818338,2.41347709706474,0.7105527622680127,0.16923439328218706,0.12021284444980053
143,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,0.7582115424926956,2.255233971184833,0.11015147986311524,0.7132195301697952,0.17662898996708937
144,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.0830881508397405,2.5479657158326328,0.14100440579276874,0.6905266392563082,0.16846895495092315
145,Lens,Angers,2027-02-06 14:00:00+00:00,False,3.8743764092086432,2.1037121409029758,0.6976013767675262,0.1715814034711164,0.13081721976135752
146,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,1.2070901406003935,3.4464492626218894,0.09192906929610578,0.7927422329369236,0.11532869776697063
147,Nice,Brest,2027-02-06 14:00:00+00:00,False,0.39162017072634625,5.544622800777997,0.0030905239524740002,0.9845540356194731,0.012355440428052976
148,Rennes,Lyon,2027-02-06 14:00:00+00:00,False,3.270060916683199,1.2387048512535364,0.7658651470713537,0.10693363073228282,0.1272012221963635
149,Strasbourg,Paris FC,2027-02-06 14:00:00+00:00,False,0.40468563075357483,1.5204595542702852,0.09580911349325749,0.6538044731798678,0.250386413326875
150,Troyes,Lille,2027-02-06 14:00:00+00:00,False,1.69138200246533,1.2482815073965963,0.47793124864139946,0.2827833697881583,0.23928538157044252
151,Paris Saint-Germain,Marseille,2027-02-07 19:45:00+00:00,False,0.8050674483979052,0.939372694161277,0.2958304806424007,0.3700892490337163,0.33408027032388304
152,Auxerre,Strasbourg,2027-02-13 14:00:00+00:00,False,1.300212231597977,1.0446775728414603,0.4236429348866064,0.2988100420634026,0.27754702304999124
153,Brest,Rennes,2027-02-13 14:00:00+00:00,False,3.767938844513122,1.2462885199708773,0.821061474719468,0.07855942284875686,0.10037910243177513
154,Le Mans,Paris Saint-Germain,2027-02-13 14:00:00+00:00,False,1.301150777775984,0.8764585320855812,0.46425618272518643,0.2513522054250368,0.28439161184977685
155,Lille,Nice,2027-02-13 14:00:00+00:00,False,2.83008780322995,1.0607383345760122,0.7395528083318428,0.1140593640843101,0.14638782758384716
156,Lorient,Havre,2027-02-13 14:00:00+00:00,False,1.672320014065534,1.5849168753488918,0.40265884595580803,0.36562471620227066,0.2317164378419213
157,Lyon,Lens,2027-02-13 14:00:00+00:00,False,2.845969540199041,2.7476453479782137,0.4297976009975756,0.3974043843866513,0.17279801461577307
158,Marseille,Angers,2027-02-13 14:00:00+00:00,False,2.7295945375659127,0.815130875076384,0.7751130827969016,0.08584189177006674,0.13904502543303177
159,Paris FC,Troyes,2027-02-13 14:00:00+00:00,False,1.682523579339836,0.4755506781295563,0.671956011645795,0.09982176155812206,0.22822222679608303
160,Toulouse,Monaco,2027-02-13 14:00:00+00:00,False,1.3631078249779711,1.2589264104940403,0.3932092308548547,0.34459542684384736,0.2621953423012981
161,Angers,Paris FC,2027-02-20 14:00:00+00:00,False,0.6582411256300326,1.7051518739002536,0.1399413130310183,0.6267360525410487,0.23332263442793288
162,Havre,Lyon,2027-02-20 14:00:00+00:00,False,1.2330517338343365,1.6632214162997805,0.2837867520058083,0.4745709555855649,0.24164229240862709
163,Lens,Troyes,2027-02-20 14:00:00+00:00,False,3.1756881636236978,1.8296168862797966,0.6449129615879041,0.1994513590912871,0.1556356793208088
164,Lille,Lorient,2027-02-20 14:00:00+00:00,False,2.4218470660952707,1.5163342682076244,0.5759915437023799,0.2333268475192436,0.19068160877837645
165,Monaco,Le Mans,2027-02-20 14:00:00+00:00,False,1.7068394112192022,1.3565995725164675,0.45782945905385264,0.3059402793126711,0.23623026163347652
166,Nice,Auxerre,2027-02-20 14:00:00+00:00,False,1.3431175181905428,1.8698283740239694,0.27608033460089876,0.4983989998296268,0.2255206655694744
167,Paris Saint-Germain,Brest,2027-02-20 14:00:00+00:00,False,0.4893340786409373,1.4880327657383252,0.1202190716731355,0.6206448604932774,0.2591360678335873
168,Rennes,Toulouse,2027-02-20 14:00:00+00:00,False,2.872356555851985,1.8976291803957261,0.5825627986500209,0.24528606462829053,0.17215113672168877
169,Strasbourg,Marseille,2027-02-20 14:00:00+00:00,False,0.6032845020565933,2.02184515557232,0.09991242999270122,0.7084266904225327,0.19166087958476608
170,Auxerre,Lille,2027-02-27 14:00:00+00:00,False,1.8623162425033744,2.045837724034455,0.35982365553123563,0.43130444779208543,0.20887189667667924
171,Brest,Monaco,2027-02-27 14:00:00+00:00,False,2.248333090202729,0.657570987543299,0.7359735441329782,0.0931756231690666,0.17085083269795526
172,Le Mans,Paris FC,2027-02-27 14:00:00+00:00,False,1.3576690678961592,1.440113609425814,0.3549639243231125,0.39235882429603514,0.2526772513808524
173,Lorient,Angers,2027-02-27 14:00:00+00:00,False,1.4292428053866755,1.6709481682236726,0.3294034298557017,0.4339235677947618,0.23667300234953637
174,Lyon,Toulouse,2027-02-27 14:00:00+00:00,False,1.283223114642724,1.8590930407657822,0.2642081471868757,0.5091883659124606,0.22660348690066348
175,Marseille,Rennes,2027-02-27 14:00:00+00:00,False,2.378643095301069,2.0504321332518303,0.4632862051062788,0.3429287010526436,0.1937850938410776
176,Strasbourg,Havre,2027-02-27 14:00:00+00:00,False,1.0953754761866616,1.0698185692722273,0.3594353082269889,0.3464836696666693,0.29408102210634185
177,Troyes,Nice,2027-02-27 14:00:00+00:00,False,2.044335045552166,0.6807588781736169,0.6931071087394991,0.11304706061027149,0.19384583065022942
178,Paris Saint-Germain,Lens,2027-02-28 19:45:00+00:00,False,2.0777401730510414,1.3333421340147786,0.5459342005283838,0.2430238765744509,0.21104192289716556
179,Angers,Auxerre,2027-03-06 14:00:00+00:00,False,2.0455568499508674,1.2112684019816082,0.5662957472553738,0.22161163155478814,0.21209262118983782
180,Havre,Nice,2027-03-06 14:00:00+00:00,False,2.229573214141682,0.9717860218772854,0.6584355555269863,0.151683252588179,0.18988119188483454
181,Lens,Strasbourg,2027-03-06 14:00:00+00:00,False,3.4547260677410363,1.2933589858130115,0.7790928110646744,0.10154575947018192,0.11936142946514353
182,Lille,Marseille,2027-03-06 14:00:00+00:00,False,1.1814383927815262,2.8959234358389896,0.12670570198639586,0.7252341151884286,0.14806018282517533
