,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
25,Rennes,Paris FC,2026-05-10 19:00:00+00:00,2.1134725874148006,1.351433038204067,0.5494811544835411,0.24182023839279831,0.2086986071236605
26,Toulouse,Lyon,2026-05-10 19:00:00+00:00,1.4146224602696098,1.2505681876999828,0.4084238960065534,0.33246824234125955,0.2591078616521873
27,Brest,Strasbourg,2026-05-13 17:00:00+00:00,1.375100463779522,1.5413933322765645,0.34000050885799915,0.41398722053156206,0.2460122706104388
28,Lens,Paris Saint-Germain,2026-05-13 19:00:00+00:00,1.499409058037361,1.7685707086799827,0.3284993560015478,0.44210606708847533,0.22939457690997678
29,Brest,Angers,2026-05-17 19:00:00+00:00,1.7144746334379906,0.867400785007726,0.5743178829944651,0.1881667402186611,0.23751537678687396
30,Lille,Auxerre,2026-05-17 19:00:00+00:00,1.786656074819308,0.828383751399499,0.6010559883669411,0.17018926351676533,0.22875474811629357
31,Lorient,Havre,2026-05-17 19:00:00+00:00,1.7158941346507595,0.985103650539642,0.5453832134210232,0.21600820786629843,0.2386085787126783
32,Lyon,Lens,2026-05-17 19:00:00+00:00,1.6268077128039493,1.764984306251201,0.35816837710814364,0.4156268079760382,0.22620481491581823
33,Marseille,Rennes,2026-05-17 19:00:00+00:00,2.5412349967828214,1.3135731967967557,0.6403495514124422,0.181667971735818,0.17798247685173965
34,Nantes,Toulouse,2026-05-17 19:00:00+00:00,1.0598350941118728,1.276972421988056,0.3073810374220557,0.41369946996165063,0.2789194926162937
35,Nice,Metz,2026-05-17 19:00:00+00:00,1.9380609986173305,1.0517835088725744,0.5800630816884653,0.20140152178008025,0.2185353965314543
36,Paris FC,Paris Saint-Germain,2026-05-17 19:00:00+00:00,0.9672492390484035,2.244973718976358,0.14928036995959681,0.6623980646983,0.18832156534210331
37,Strasbourg,Monaco,2026-05-17 19:00:00+00:00,1.9212796640117997,1.4344863468911815,0.490178464851303,0.2883649737843446,0.22145656136435218
