,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
22,Brentford,Crystal Palace,2026-05-17 14:00:00+00:00,1.952540366533441,1.4455925125777307,0.4947063693006216,0.2858678223743233,0.21942580832505545
23,Everton,Sunderland,2026-05-17 14:00:00+00:00,1.5226669938120534,1.0049996831796653,0.4926012342408318,0.24986710226805367,0.25753166349111484
24,Leeds United,Brighton & Hove Albion,2026-05-17 14:00:00+00:00,1.587964061480506,1.275879542616076,0.44670972337634396,0.3071204672300579,0.24616980939359825
25,Wolverhampton Wanderers,Fulham,2026-05-17 14:00:00+00:00,1.0931130844565455,1.3595043456078357,0.3011302084488583,0.4287566843037315,0.2701131072474104
26,Newcastle United,West Ham United,2026-05-17 16:30:00+00:00,2.054690408712218,1.1366492217268467,0.5852409771955339,0.2046643785947111,0.2100946442097551
27,Brighton & Hove Albion,Manchester United,2026-05-24 15:00:00+00:00,1.465863938784241,1.4982279703188954,0.3705241360005652,0.38483496675026596,0.2446408972491687
28,Burnley,Wolverhampton Wanderers,2026-05-24 15:00:00+00:00,1.2743037875010568,1.2166211995476852,0.3785232743385126,0.350990604377677,0.2704861212838105
29,Crystal Palace,Arsenal,2026-05-24 15:00:00+00:00,1.0507525595358211,1.7638688008085213,0.2247520951142814,0.5408667110883475,0.23438119379737102
30,Fulham,Newcastle United,2026-05-24 15:00:00+00:00,1.4100169917072385,1.485760204678858,0.3591990319302686,0.39303508227752004,0.24776588579221143
31,Liverpool,Brentford,2026-05-24 15:00:00+00:00,1.9232347549246678,1.4887279144018335,0.4791516686649002,0.30004600778694934,0.22080232354815016
32,Manchester City,Aston Villa,2026-05-24 15:00:00+00:00,2.2504267447992867,1.0552083543885742,0.6432352946853439,0.1654185840940375,0.1913461212206185
33,Nottingham Forest,AFC Bournemouth,2026-05-24 15:00:00+00:00,1.3549291897395235,1.7361260811260237,0.3005693352271105,0.4650808769036586,0.23434978786923086
34,Sunderland,Chelsea,2026-05-24 15:00:00+00:00,1.2021920627234812,1.896418156825282,0.24038810538471123,0.5358600702757982,0.22375182433949065
35,Tottenham Hotspur,Everton,2026-05-24 15:00:00+00:00,1.3287194424649693,1.1727192541206042,0.40265282451216544,0.32839552984040654,0.26895164564742796
36,West Ham United,Leeds United,2026-05-24 15:00:00+00:00,1.3326563166828307,1.679784297291547,0.3048996993069505,0.45658170308680773,0.23851859760624192
