,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
23,Hamburger SV,Freiburg,2026-05-10 13:30:00+00:00,1.3085297574130403,1.5326266593057774,0.3251473910258824,0.4259255672122056,0.24892704176191258
24,FC Cologne,Heidenheim,2026-05-10 15:30:00+00:00,2.22640263216812,1.321662282909292,0.579069515566371,0.2205693796085027,0.20036110482512645
25,Mainz 05,Union Berlin,2026-05-10 17:30:00+00:00,1.9001081895009098,1.2576742674202028,0.5241337042902254,0.25225832426505124,0.22360797144472344
26,Heidenheim,Mainz 05,2026-05-16 13:30:00+00:00,1.6218408411721927,1.8930814210205207,0.3344573569879532,0.44521866617957045,0.22032397683247634
27,Union Berlin,Augsburg,2026-05-16 13:30:00+00:00,1.8232133420503553,1.2212728754213362,0.5149277247290311,0.25556397643657813,0.22950829883439092
28,Bayer Leverkusen,Hamburger SV,2026-05-16 13:30:00+00:00,2.80897848516675,0.9246028515707089,0.7639059046581079,0.09604643862947404,0.14004765671241803
29,Bayern Munich,FC Cologne,2026-05-16 13:30:00+00:00,4.037216407268533,0.9833767637907668,0.8815691574644987,0.0447894378540417,0.07364140468145962
30,Borussia Mönchengladbach,Hoffenheim,2026-05-16 13:30:00+00:00,1.5050425795621558,1.5689643025725484,0.36633521619618903,0.39413986738619244,0.23952491641761875
31,Eintracht Frankfurt,Stuttgart,2026-05-16 13:30:00+00:00,1.5937370311351973,1.616446120953131,0.3782388341161843,0.387927131959051,0.23383403392476448
32,Freiburg,RB Leipzig,2026-05-16 13:30:00+00:00,1.5035178131053035,1.7559162794865628,0.3316621456969622,0.43835382929034555,0.22998402501269216
33,St. Pauli,Wolfsburg,2026-05-16 13:30:00+00:00,1.3149068015618977,1.3328148474218116,0.3652786687798477,0.3736031553437832,0.261118175876369
34,Werder Bremen,Borussia Dortmund,2026-05-16 13:30:00+00:00,1.0916995445115052,1.6981548927050478,0.24413590708950172,0.5155380938699112,0.24032599904058674
