,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
13,Werder Bremen,Augsburg,2026-05-02 13:30:00+00:00,1.6937687086546398,1.2914397960936579,0.4689229763415983,0.29269400479382757,0.23838301886457391
14,Bayer Leverkusen,RB Leipzig,2026-05-02 16:30:00+00:00,2.1445862135409177,1.5707683297510153,0.5094820738064649,0.28298186047622165,0.20753606571731348
15,St. Pauli,Mainz 05,2026-05-03 13:30:00+00:00,1.1629264959067929,1.6111383368583803,0.27529853530921844,0.4777503605292222,0.24695110416155946
16,Borussia Mönchengladbach,Borussia Dortmund,2026-05-03 15:30:00+00:00,1.180064724142766,1.6265620429502958,0.27696575812310853,0.4776290614219933,0.2454051804548986
17,Freiburg,Wolfsburg,2026-05-03 17:30:00+00:00,2.027522321163101,1.1290645435394486,0.5812520802080805,0.20653735103512397,0.21221056875679548
18,Borussia Dortmund,Eintracht Frankfurt,2026-05-08 18:30:00+00:00,2.0355851638672755,0.9906392669186387,0.6154036576641426,0.17643800053561226,0.20815834180024506
19,Augsburg,Borussia Mönchengladbach,2026-05-09 13:30:00+00:00,1.5922230352185271,1.4151554677773088,0.4180310074389255,0.34033233075194935,0.24163666180912524
20,RB Leipzig,St. Pauli,2026-05-09 13:30:00+00:00,2.618906248282469,0.7633861908047755,0.7702633232943285,0.08534854857539358,0.14438812813027788
21,Hoffenheim,Werder Bremen,2026-05-09 13:30:00+00:00,2.1433460877078683,1.0752410380862187,0.6176266300716524,0.18126623110686338,0.20110713882148426
22,Stuttgart,Bayer Leverkusen,2026-05-09 13:30:00+00:00,1.8507812355903037,1.739132075418775,0.41294289877997814,0.3676920768726837,0.21936502434733796
23,Wolfsburg,Bayern Munich,2026-05-09 16:30:00+00:00,1.1746247338015705,3.3252075279032534,0.09542735792891033,0.7840236684448816,0.12054897362620841
24,Hamburger SV,Freiburg,2026-05-10 13:30:00+00:00,1.3064423291785554,1.541701231659803,0.3229695916870686,0.4286306694673697,0.24839973884556163
25,FC Cologne,Heidenheim,2026-05-10 15:30:00+00:00,2.2224067531202047,1.3295019812938411,0.5765619590970454,0.22266000547722392,0.2007780354257306
26,Mainz 05,Union Berlin,2026-05-10 17:30:00+00:00,1.8149194989362378,1.2830227433818568,0.49915202491463184,0.27102967676528844,0.22981829832008002
27,Heidenheim,Mainz 05,2026-05-16 13:30:00+00:00,1.6218485040919437,1.90034499472327,0.3332147416732999,0.4468161822900223,0.21996907603667779
28,Union Berlin,Augsburg,2026-05-16 13:30:00+00:00,1.848889208590864,1.1738537310203834,0.5316287243885411,0.24090173765856276,0.2274695379528963
29,Bayer Leverkusen,Hamburger SV,2026-05-16 13:30:00+00:00,2.8090419877868222,0.928564103593602,0.7631168180869772,0.09659745475733181,0.14028572715569093
30,Bayern Munich,FC Cologne,2026-05-16 13:30:00+00:00,4.037506351421192,0.9876132291706584,0.881044699637318,0.045092766875551596,0.07386253348713037
31,Borussia Mönchengladbach,Hoffenheim,2026-05-16 13:30:00+00:00,1.5046788582993562,1.5777351496681427,0.36457396811977827,0.3963114942345218,0.2391145376457003
32,Eintracht Frankfurt,Stuttgart,2026-05-16 13:30:00+00:00,1.5932659254090078,1.625272368780511,0.37644248025337057,0.3900809850725982,0.23347653467403126
33,Freiburg,RB Leipzig,2026-05-16 13:30:00+00:00,1.5232790453414686,1.7076407869546286,0.34484007535910266,0.4231676341398647,0.23199229050103268
34,St. Pauli,Wolfsburg,2026-05-16 13:30:00+00:00,1.3149960409478179,1.3379757193962005,0.3642589899594081,0.3749316414761556,0.26080936856443654
35,Werder Bremen,Borussia Dortmund,2026-05-16 13:30:00+00:00,1.091344364589723,1.7073983817377982,0.24265234709041195,0.517839585370143,0.23950806753944526
